time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-02-15 03:00:00,237.02252,0.0,0.0,242.21388,0.58437735,0.24546131,-0.5378343
2019-02-15 04:00:00,237.18234,0.0,0.0,242.60597,0.6479789,0.301331,-0.6018017
2019-02-15 05:00:00,236.55739,0.0,0.0,241.7726,0.6131415,0.24919316,-0.56554604
2019-02-15 06:00:00,237.06775,0.0,0.0,241.76491,0.6480857,0.28602496,-0.61146986
2019-02-15 07:00:00,237.87666,0.0,0.0,242.47296,0.62226665,0.28629538,-0.6311997
2019-02-15 08:00:00,237.84425,0.0,0.0,242.53217,0.7050036,0.24903092,-0.6270964
2019-02-15 09:00:00,238.24908,0.0,0.0,242.556,0.7502632,0.327454,-0.66425145
2019-02-15 10:00:00,238.6313,0.0,0.0,242.64134,0.82128084,0.2978696,-0.67420065
2019-02-15 11:00:00,238.74588,0.0,0.0,242.63902,0.84400225,0.25654867,-0.6444092
2019-02-15 12:00:00,238.9027,0.0,0.0,242.49219,0.85128105,0.24627253,-0.6495805
2019-02-15 13:00:00,239.02255,0.0,0.0,242.49757,0.81716084,0.2751539,-0.68139565
2019-02-15 14:00:00,239.03009,0.0,0.0,242.44452,0.75444436,0.2927856,-0.7273195
2019-02-15 15:00:00,238.03725,0.0,0.0,241.12373,0.7717333,0.3368648,-0.7715571
2019-02-15 16:00:00,237.93019,0.0,0.0,240.83928,0.7128012,0.34167835,-0.7825743
2019-02-15 17:00:00,238.18802,0.0,0.0,241.62729,0.6607511,0.3392445,-0.81624424
2019-02-15 18:00:00,237.78394,0.0,0.0,241.02379,0.6446523,0.36066213,-0.8347937
2019-02-15 19:00:00,237.61658,0.0,0.0,240.96075,0.60290235,0.4103662,-0.9269787
2019-02-15 20:00:00,237.09866,0.0,0.0,240.23961,0.70301986,0.39743993,-0.8681265
2019-02-15 21:00:00,237.81636,0.0,0.0,240.99689,0.6598355,0.3680177,-0.8686886
2019-02-15 22:00:00,237.93094,0.0,0.0,241.18446,0.61216486,0.2457858,-0.8204601
2019-02-15 23:00:00,237.82841,0.0,0.0,241.08221,0.6056338,0.2174994,-0.7817311
2019-02-16 00:00:00,237.67915,0.0,0.0,241.05377,0.5463965,0.18304726,-0.7551998
2019-02-16 01:00:00,237.33162,0.0,0.0,240.34802,0.5302519,0.17314973,-0.7472179
2019-02-16 02:00:00,237.10696,0.0,0.0,240.14967,0.55820733,0.17098632,-0.72894955
2019-02-16 03:00:00,236.80315,0.0,0.0,239.93594,0.63589334,0.19975951,-0.7509278
2019-02-16 04:00:00,236.5423,0.0,0.0,239.73914,0.5982635,0.227451,-0.8023603
2019-02-16 05:00:00,236.0259,0.0,0.0,238.96419,0.5824241,0.26449916,-0.842888
2019-02-16 06:00:00,235.52005,0.0,0.0,238.79889,0.5707201,0.31112036,-0.8388971
2019-02-16 07:00:00,234.926,0.0,0.0,238.31917,0.6912243,0.29267743,-0.8069134
2019-02-16 08:00:00,234.75787,0.0,0.0,237.71104,0.7532388,0.25443938,-0.7843168
2019-02-16 09:00:00,235.49065,0.0,0.0,238.84195,0.689973,0.26022646,-0.78515995
2019-02-16 10:00:00,235.44014,0.0,0.0,238.85886,0.5936856,0.27937254,-0.7862842
2019-02-16 11:00:00,235.08054,0.0,0.0,238.30994,0.5615949,0.26725748,-0.76430595
2019-02-16 12:00:00,234.72546,0.0,0.0,238.04547,0.55129474,0.23415753,-0.7386178
2019-02-16 13:00:00,235.01872,0.0,0.0,238.3676,0.5752827,0.23161557,-0.7284436
2019-02-16 14:00:00,234.77899,0.0,0.0,238.16617,0.53284603,0.19472966,-0.7034863
2019-02-16 15:00:00,235.80275,0.0,0.0,239.13562,0.5539041,0.1865628,-0.70331764
2019-02-16 16:00:00,235.75073,0.0,0.0,239.0918,0.5595654,0.16936383,-0.67633665
2019-02-16 17:00:00,234.36888,0.0,0.0,237.74257,0.49698624,0.17769286,-0.67380714
2019-02-16 18:00:00,234.46236,0.0,0.0,237.74948,0.581768,0.19792065,-0.6476693
2019-02-16 19:00:00,234.2754,0.0,0.0,237.60495,0.6744846,0.22517946,-0.71686435
2019-02-16 20:00:00,234.5091,0.0,0.0,237.88786,0.6590115,0.22063634,-0.70983803
2019-02-16 21:00:00,235.30142,0.0,0.0,238.51904,0.6192758,0.20549253,-0.69690967
2019-02-16 22:00:00,234.98404,0.0,0.0,237.97551,0.50817144,0.1854811,-0.6388444
2019-02-16 23:00:00,235.12201,0.0,0.0,238.14618,0.44960555,0.108139664,-0.5813973
2019-02-17 00:00:00,235.49216,0.0,0.0,238.59363,0.41347107,0.094023496,-0.5388461
2019-02-17 01:00:00,235.1499,0.0,0.0,238.24458,0.35035783,0.06671062,-0.53283155
2019-02-17 02:00:00,235.03154,0.0,0.0,238.13388,0.4198648,0.06633201,-0.52552426
2019-02-17 03:00:00,235.38736,0.0,0.0,238.67973,0.5537973,0.06616977,-0.5377781
2019-02-17 04:00:00,235.29765,0.0,0.0,238.60054,0.8071506,0.0872629,-0.5844327
2019-02-17 05:00:00,235.38812,0.0,0.0,238.99417,0.8334274,0.12777248,-0.5220392
2019-02-17 06:00:00,235.91432,0.0,0.0,239.55154,0.92211556,0.15194848,-0.55419147
2019-02-17 07:00:00,235.64368,0.0,0.0,239.37088,0.9741657,0.15989897,-0.6017455
2019-02-17 08:00:00,235.76657,0.0,0.0,239.75758,0.9962767,0.165037,-0.62439823
2019-02-17 09:00:00,235.32555,0.0,0.0,239.58075,0.98860115,0.1603857,-0.61377454
2019-02-17 10:00:00,235.73038,0.0,0.0,240.18272,0.931607,0.18272278,-0.6315932
2019-02-17 11:00:00,235.9015,0.0,0.0,240.36417,0.6990524,0.19662258,-0.64339733
2019-02-17 12:00:00,236.45259,0.0,0.0,240.82852,0.37019515,0.17882869,-0.6210257
2019-02-17 13:00:00,236.86572,0.0,0.0,241.14218,0.25007248,0.16860661,-0.59556234
2019-02-17 14:00:00,236.81747,0.0,0.0,240.93307,0.3295439,0.14908198,-0.59016615
2019-02-17 15:00:00,237.57663,0.0,0.0,241.64575,0.66467273,0.17563763,-0.6316494
2019-02-17 16:00:00,237.49898,0.0,0.0,241.19676,0.95609844,0.21420023,-0.7032052
2019-02-17 17:00:00,237.21928,0.0,0.0,240.8362,0.9990081,0.27823672,-0.8164129
2019-02-17 18:00:00,236.80994,0.0,0.0,240.28958,0.9844506,0.34367952,-0.80562055
2019-02-17 19:00:00,236.67348,0.0,0.0,240.03896,0.9192773,0.3486553,-0.8370421
2019-02-17 20:00:00,236.9117,0.0,0.0,240.38492,0.85350895,0.2980859,-0.79735756
2019-02-17 21:00:00,237.27733,0.0,0.0,240.70627,0.91874325,0.25936112,-0.71978724
2019-02-17 22:00:00,237.33765,0.0,0.0,240.54329,0.88198316,0.23166963,-0.68032765
2019-02-17 23:00:00,237.30899,0.0,0.0,240.49486,0.88291395,0.20538434,-0.6707156
2019-02-18 00:00:00,237.81636,0.0,0.0,240.73473,0.4685731,0.20987341,-0.6810583
2019-02-18 01:00:00,237.81862,0.0,0.0,240.5087,0.3882929,0.19527051,-0.6826322
2019-02-18 02:00:00,237.53818,0.0,0.0,240.06203,0.2452505,0.17861232,-0.6869042
2019-02-18 03:00:00,237.51254,0.0,0.0,239.92134,0.17943633,0.17991039,-0.71669567
2019-02-18 04:00:00,237.69875,0.0,0.0,240.06894,0.15717271,0.18337181,-0.75896597
2019-02-18 05:00:00,237.42584,0.0,0.0,238.73047,0.17014328,0.26379606,-0.78701484
2019-02-18 06:00:00,237.08284,0.0,0.0,238.47061,0.13881555,0.26866373,-0.8441808
2019-02-18 07:00:00,237.01047,0.0,0.0,238.21692,0.21306822,0.28386155,-0.8653722
2019-02-18 08:00:00,236.69534,0.0,0.0,237.5888,0.31400973,0.25557515,-0.8791437
2019-02-18 09:00:00,236.23247,0.0,0.0,237.01451,0.31854182,0.22193435,-0.8430567
2019-02-18 10:00:00,235.39943,0.0,0.0,236.59937,0.23475197,0.20727733,-0.8197856
2019-02-18 11:00:00,235.31198,0.0,0.0,237.02144,0.21026048,0.19483778,-0.7825743
2019-02-18 12:00:00,235.4228,0.0,0.0,237.71335,0.16326126,0.20051673,-0.7774029
2019-02-18 13:00:00,235.9686,0.0,0.0,238.50444,0.03817925,0.21311852,-0.78369844
2019-02-18 14:00:00,236.0372,0.0,0.0,238.75354,0.048738807,0.21858111,-0.7799324
2019-02-18 15:00:00,235.35269,0.0,0.0,238.07776,0.009399831,0.20944074,-0.78594685
2019-02-18 16:00:00,235.05867,0.0,0.0,237.80254,0.0,0.19088963,-0.77757156
2019-02-18 17:00:00,235.43184,0.0,0.0,238.44447,0.052645236,0.16179189,-0.644634
2019-02-18 18:00:00,235.76431,0.0,0.0,238.81197,0.12399858,0.19116005,-0.68353164
2019-02-18 19:00:00,235.69269,0.0,0.0,238.82272,0.14510247,0.17428556,-0.78448546
2019-02-18 20:00:00,235.36249,0.0,0.0,238.4491,0.121709675,0.18158701,-0.8266432
2019-02-18 21:00:00,235.84949,0.0,0.0,239.1364,0.13780844,0.19326934,-0.8821229
2019-02-18 22:00:00,236.07716,0.0,0.0,239.23096,0.01782307,0.19440511,-0.8456423
2019-02-18 23:00:00,236.12692,0.0,0.0,239.32167,0.0062716603,0.20624974,-0.8226522
2019-02-19 00:00:00,236.09224,0.0,0.0,239.18405,0.0031282008,0.19938096,-0.78038204
2019-02-19 01:00:00,236.33499,0.0,0.0,239.26016,0.0062716603,0.20624974,-0.75913453
2019-02-19 02:00:00,236.42018,0.0,0.0,239.21251,0.0062716603,0.21847293,-0.74435127
2019-02-19 03:00:00,236.7368,0.0,0.0,239.39702,0.0,0.22555801,-0.7604836
2019-02-19 04:00:00,236.84612,0.0,0.0,239.50233,0.009399831,0.21587685,-0.775548
2019-02-19 05:00:00,236.22493,0.0,0.0,239.51233,0.0,0.29446223,-0.8277112
2019-02-19 06:00:00,236.07565,0.0,0.0,239.14331,0.0,0.27023217,-0.80882454
2019-02-19 07:00:00,236.73228,0.0,0.0,239.68762,0.0,0.27710095,-0.8043277
2019-02-19 08:00:00,236.45787,0.0,0.0,239.34627,0.0,0.2712598,-0.8046087
2019-02-19 09:00:00,236.3169,0.0,0.0,239.28323,0.0,0.26963726,-0.7897692
2019-02-19 10:00:00,236.90869,0.0,0.0,239.63611,0.0,0.22047403,-0.7565489
2019-02-19 11:00:00,236.64333,0.0,0.0,239.38857,0.0,0.20100346,-0.71821344
2019-02-19 12:00:00,236.71494,0.0,0.0,239.37779,0.0,0.17634079,-0.6885905
2019-02-19 13:00:00,236.54381,0.0,0.0,239.09334,0.0,0.17596218,-0.69426775
2019-02-19 14:00:00,236.64633,0.0,0.0,239.20558,0.0,0.18434533,-0.7042732
2019-02-19 15:00:00,237.08585,0.0,0.0,239.71606,0.0,0.16720042,-0.68898404
2019-02-19 16:00:00,236.86572,0.0,0.0,239.66379,0.0,0.13572297,-0.65812445
2019-02-19 17:00:00,237.22758,0.0,0.0,240.08356,0.0,0.145296,-0.6388444
2019-02-19 18:00:00,237.39343,0.0,0.0,240.245,0.0,0.14946058,-0.63833845
2019-02-19 19:00:00,237.73795,0.0,0.0,240.521,0.0,0.121120065,-0.62614083
2019-02-19 20:00:00,237.51028,0.0,0.0,240.1535,0.0,0.12560913,-0.62518525
2019-02-19 21:00:00,237.89551,0.0,0.0,240.41414,0.0,0.097484976,-0.6193955
2019-02-19 22:00:00,238.36594,0.0,0.0,240.82236,0.0,0.09164378,-0.6204635
2019-02-19 23:00:00,238.38176,0.0,0.0,240.81851,0.0,0.102623016,-0.6171471
2019-02-20 00:00:00,238.82278,0.0,0.0,241.36513,0.0,0.09559199,-0.6141679
2019-02-20 01:00:00,238.75041,0.0,0.0,241.27365,0.0,0.074607044,-0.57240367
2019-02-20 02:00:00,238.80392,0.0,0.0,241.15909,0.0,0.053243488,-0.5406448
2019-02-20 03:00:00,238.85143,0.0,0.0,241.15987,0.0,0.04680738,-0.52839094
2019-02-20 04:00:00,238.89062,0.0,0.0,241.24213,0.0,0.06552079,-0.52839094
2019-02-20 05:00:00,238.73157,0.0,0.0,241.04301,0.0031282008,0.1417264,-0.6160791
2019-02-20 06:00:00,238.6524,0.0,0.0,241.0284,0.02310288,0.17963997,-0.6209694
2019-02-20 07:00:00,238.51671,0.0,0.0,240.88695,0.0348832,0.12295893,-0.64418435
2019-02-20 08:00:00,238.35764,0.0,0.0,240.68013,0.046663523,0.09964833,-0.6276022
2019-02-20 09:00:00,238.36217,0.0,0.0,240.56943,0.051317662,0.087046534,-0.6199014
2019-02-20 10:00:00,237.82841,0.0,0.0,239.96208,0.060931146,0.092401,-0.62451065
2019-02-20 11:00:00,237.66408,0.0,0.0,239.67609,0.08427814,0.09840438,-0.6275461
2019-02-20 12:00:00,236.92905,0.0,0.0,238.87424,0.16902936,0.101757675,-0.6397437
2019-02-20 13:00:00,236.7745,0.0,0.0,238.64897,0.21863794,0.1251764,-0.6571127
2019-02-20 14:00:00,236.97125,0.0,0.0,238.92113,0.25684768,0.13193706,-0.647838
2019-02-20 15:00:00,237.42056,0.0,0.0,239.42546,0.30055088,0.1675249,-0.6765615
2019-02-20 16:00:00,236.86572,0.0,0.0,238.92497,0.43449867,0.20057079,-0.7125361
2019-02-20 17:00:00,236.1533,0.0,0.0,238.80428,0.5731921,0.19705531,-0.6532904
2019-02-20 18:00:00,235.60675,0.0,0.0,238.36298,0.7412601,0.1500555,-0.6765615
2019-02-20 19:00:00,236.3576,0.0,0.0,239.10794,0.8905437,0.15952036,-0.74260867
2019-02-20 20:00:00,235.92262,0.0,0.0,238.09467,0.9359712,0.20684466,-0.80983627
2019-02-20 21:00:00,235.61353,0.0,0.0,237.14598,0.9028276,0.23415753,-0.8499143
2019-02-20 22:00:00,235.04285,0.0,0.0,236.88536,0.91187644,0.3043057,-0.88386536
2019-02-20 23:00:00,234.6433,0.0,0.0,237.27591,0.95214623,0.3705056,-0.892859
2019-02-21 00:00:00,235.47632,0.0,0.0,238.39835,0.9520089,0.3945193,-0.88347185
2019-02-21 01:00:00,236.07114,0.0,0.0,238.80428,0.9234126,0.36796364,-0.8313087
2019-02-21 02:00:00,236.70137,0.0,0.0,239.27094,0.92344314,0.33908227,-0.81663775
2019-02-21 03:00:00,236.99463,0.0,0.0,239.33012,0.8719729,0.29289374,-0.8022479
2019-02-21 04:00:00,237.40022,0.0,0.0,239.82907,0.8613218,0.2662299,-0.8073069
2019-02-21 05:00:00,237.15973,0.0,0.0,239.6292,0.76186043,0.18174925,-0.723722
2019-02-21 06:00:00,237.57361,0.0,0.0,239.6192,0.6755833,0.12431106,-0.6468824
2019-02-21 07:00:00,237.14691,0.0,0.0,238.84348,0.6751865,0.08271977,-0.6321553
2019-02-21 08:00:00,236.97125,0.0,0.0,238.71048,0.8666779,0.031122774,-0.6338978
2019-02-21 09:00:00,236.56416,0.0,0.0,238.52213,0.9442113,0.028851181,-0.6334481
2019-02-21 10:00:00,235.89925,0.0,0.0,238.11159,0.8318557,0.061734825,-0.67431307
2019-02-21 11:00:00,235.40018,0.0,0.0,237.53114,0.90447557,0.08039412,-0.6987084
2019-02-21 12:00:00,233.52077,0.0,0.0,235.5292,0.91146445,0.14059064,-0.71765125
2019-02-21 13:00:00,232.56862,0.0,0.0,234.71043,0.7339966,0.16958013,-0.7439015
2019-02-21 14:00:00,231.93008,0.0,0.0,234.0831,0.63194114,0.19824514,-0.7322098
2019-02-21 15:00:00,232.0658,0.0,0.0,234.20995,0.6177803,0.19948909,-0.74463224
2019-02-21 16:00:00,232.41559,0.0,0.0,234.43674,0.61546093,0.1762326,-0.7329967
2019-02-21 17:00:00,231.88562,0.0,0.0,234.59511,0.6124853,0.1888344,-0.68538654
2019-02-21 18:00:00,231.31644,0.0,0.0,233.84093,0.62296855,0.22074446,-0.70809555
2019-02-21 19:00:00,231.79967,0.0,0.0,234.1915,0.652221,0.203221,-0.7420466
2019-02-21 20:00:00,231.6421,0.0,0.0,233.99622,0.6399524,0.195595,-0.8007865
2019-02-21 21:00:00,232.45404,0.0,0.0,234.16228,0.78900707,0.18667099,-0.81585085
2019-02-21 22:00:00,233.22374,0.0,0.0,235.00104,0.79530925,0.21760753,-0.87178016
2019-02-21 23:00:00,233.36095,0.0,0.0,235.33162,0.80794406,0.25557515,-0.88931775
2019-02-22 00:00:00,233.31723,0.0,0.0,235.31548,0.85907865,0.28640357,-0.9328246
2019-02-22 01:00:00,233.1084,0.0,0.0,235.061,0.8969222,0.2891619,-0.95429695
2019-02-22 02:00:00,232.17812,0.0,0.0,234.18611,0.87137777,0.2829962,-0.97127247
2019-02-22 03:00:00,230.68016,0.0,0.0,233.5188,0.84964824,0.27915618,-0.98594344
2019-02-22 04:00:00,230.71259,0.0,0.0,233.7133,0.71130574,0.27948073,-0.99415016
2019-02-22 05:00:00,228.8279,0.0,0.0,231.92586,0.5107045,0.3568221,-0.9563205
2019-02-22 06:00:00,229.05481,0.0,0.0,232.23875,0.61465216,0.35163,-0.9300703
2019-02-22 07:00:00,229.03445,0.0,0.0,232.22183,0.68812656,0.32918474,-0.92759705
2019-02-22 08:00:00,229.26967,0.0,0.0,232.49937,0.74577695,0.32053116,-0.88588893
2019-02-22 09:00:00,229.5373,0.0,0.0,232.5478,0.83950067,0.32226184,-0.9003912
2019-02-22 10:00:00,230.17355,0.0,0.0,233.01755,0.9117696,0.36704418,-0.9247303
2019-02-22 11:00:00,229.98584,0.0,0.0,232.66928,0.92011654,0.41842487,-0.96919274
2019-02-22 12:00:00,230.44496,0.0,0.0,233.09903,0.92625093,0.414044,-0.99044025
2019-02-22 13:00:00,230.52411,0.0,0.0,233.27432,0.95309234,0.4175054,-1.004268
2019-02-22 14:00:00,230.9606,0.0,0.0,233.61105,0.95853996,0.40490362,-0.97037315
2019-02-22 15:00:00,230.94025,0.0,0.0,233.63643,0.96578825,0.37391296,-0.9656515
2019-02-22 16:00:00,230.78647,0.0,0.0,233.51265,0.96307206,0.38840774,-0.9563768
2019-02-22 17:00:00,231.85622,0.0,0.0,235.34085,0.9893184,0.4925212,-0.9671129
2019-02-22 18:00:00,232.1065,0.0,0.0,235.30472,0.974303,0.52654064,-0.99949014
2019-02-22 19:00:00,231.99115,0.0,0.0,234.50363,0.98471,0.49841645,-0.99162066
2019-02-22 20:00:00,232.03563,0.0,0.0,234.40291,0.9874414,0.47737738,-0.9876298
2019-02-22 21:00:00,232.80835,0.0,0.0,235.13019,0.9931179,0.45460764,-1.0043805
2019-02-22 22:00:00,232.06429,0.0,0.0,234.13538,0.9931179,0.46953508,-1.0196134
2019-02-22 23:00:00,232.12987,0.0,0.0,234.41138,0.9990081,0.4595835,-0.9718908
2019-02-23 00:00:00,231.84943,0.0,0.0,234.34294,0.98881483,0.40333518,-0.893927
2019-02-23 01:00:00,231.81702,0.0,0.0,233.87244,0.9888606,0.4060394,-0.8539052
2019-02-23 02:00:00,232.47289,0.0,0.0,234.63586,0.9919735,0.42718664,-0.8818418
2019-02-23 03:00:00,232.61537,0.0,0.0,234.88034,0.9931179,0.47894588,-0.94327974
2019-02-23 04:00:00,233.11896,0.0,0.0,235.41618,0.9931179,0.49176398,-0.96014285
2019-02-23 05:00:00,233.25766,0.0,0.0,236.59091,0.98588496,0.5275141,-0.873073
2019-02-23 06:00:00,233.07976,0.0,0.0,236.46944,1.0,0.46190915,-0.82832956
2019-02-23 07:00:00,232.96893,0.0,0.0,236.36873,0.9899745,0.39089563,-0.788645
2019-02-23 08:00:00,232.35829,0.0,0.0,235.11328,0.97822475,0.36358276,-0.7491853
2019-02-23 09:00:00,231.56898,0.0,0.0,233.51111,0.9768361,0.35941818,-0.754694
2019-02-23 10:00:00,232.08011,0.0,0.0,234.33603,0.85443974,0.3443826,-0.7542442
2019-02-23 11:00:00,232.16983,0.0,0.0,234.59973,0.712847,0.35487506,-0.79033136
2019-02-23 12:00:00,231.08047,0.0,0.0,233.70331,0.6767583,0.3589855,-0.85609746
2019-02-23 13:00:00,230.71259,0.0,0.0,233.45499,0.6195047,0.34335497,-0.8710494
2019-02-23 14:00:00,230.94403,0.0,0.0,233.78326,0.47917843,0.3380547,-0.89915454
2019-02-23 15:00:00,231.07143,0.0,0.0,233.95778,0.46671143,0.31988212,-0.9161302
2019-02-23 16:00:00,230.69751,0.0,0.0,233.7479,0.43886286,0.33064505,-0.9394574
2019-02-23 17:00:00,230.27156,0.0,0.0,233.37427,0.32969648,0.36077031,-0.89848006
2019-02-23 18:00:00,230.28363,0.0,0.0,233.09981,0.24703583,0.40447095,-0.9315318
2019-02-23 19:00:00,230.51657,0.0,0.0,233.3412,0.14099768,0.37905106,-0.9057312
2019-02-23 20:00:00,230.647,0.0,0.0,233.2205,0.105763495,0.38316151,-0.9043821
2019-02-23 21:00:00,230.5015,0.0,0.0,233.20436,0.13689286,0.34638372,-0.88678837
2019-02-23 22:00:00,230.66208,0.0,0.0,233.4519,0.0877268,0.30744258,-0.82900405
2019-02-23 23:00:00,230.75858,0.0,0.0,233.67947,0.0814704,0.25757632,-0.76295686
2019-02-24 00:00:00,229.8999,0.0,0.0,232.93298,0.021927893,0.21668813,-0.7304672
2019-02-24 01:00:00,230.13286,0.0,0.0,233.10518,0.0,0.21068469,-0.7089387
2019-02-24 02:00:00,230.44345,0.0,0.0,233.34889,0.0,0.21582273,-0.7024183
2019-02-24 03:00:00,231.10007,0.0,0.0,234.12614,0.0,0.22215071,-0.69572926
2019-02-24 04:00:00,231.26216,0.0,0.0,234.30374,0.0,0.18223605,-0.6772361
2019-02-24 05:00:00,230.70354,0.0,0.0,234.13153,0.0,0.07574281,-0.59443814
2019-02-24 06:00:00,230.59422,0.0,0.0,234.35678,0.0,0.09110293,-0.5501444
2019-02-24 07:00:00,230.72163,0.0,0.0,234.71967,0.0,0.03912732,-0.5081552
2019-02-24 08:00:00,231.11063,0.0,0.0,235.2632,0.0,0.018088281,-0.487526
2019-02-24 09:00:00,231.64815,0.0,0.0,236.06429,0.0,-0.006087661,-0.4745976
2019-02-24 10:00:00,232.0575,0.0,0.0,236.58168,0.0,-0.045461476,-0.4550364
2019-02-24 11:00:00,232.12007,0.0,0.0,236.7362,0.0,-0.05433142,-0.44699833
2019-02-24 12:00:00,231.90219,0.0,0.0,236.717,0.0,-0.06536475,-0.43688044
2019-02-24 13:00:00,231.57275,0.0,0.0,236.64088,0.0,-0.06585151,-0.4523383
2019-02-24 14:00:00,232.02357,0.0,0.0,237.24977,0.0,-0.034374088,-0.47111258
2019-02-24 15:00:00,232.35678,0.0,0.0,237.77332,0.0,-0.017770022,-0.49258494
2019-02-24 16:00:00,232.37036,0.0,0.0,237.77025,0.0,-0.028154314,-0.46880794
2019-02-24 17:00:00,232.39146,0.0,0.0,237.60034,0.0,0.0061355233,-0.503546
2019-02-24 18:00:00,232.04167,0.0,0.0,237.44965,0.0,0.053838402,-0.5412631
2019-02-24 19:00:00,232.12384,0.0,0.0,237.7787,0.0,0.073363096,-0.5905596
2019-02-24 20:00:00,232.4676,0.0,0.0,238.28687,0.0,0.07915017,-0.621644
2019-02-24 21:00:00,232.04016,0.0,0.0,238.27226,0.0,0.07022616,-0.6272088
2019-02-24 22:00:00,232.05826,0.0,0.0,238.28226,0.0,0.07909605,-0.642498
2019-02-24 23:00:00,231.91577,0.0,0.0,238.23459,0.0,0.08180031,-0.62675905
2019-02-25 00:00:00,231.21994,0.0,0.0,237.56958,0.0,0.06616977,-0.63462853
2019-02-25 01:00:00,231.1619,0.0,0.0,237.47426,0.0,0.069414884,-0.61484253
2019-02-25 02:00:00,231.05258,0.0,0.0,237.29666,0.0,0.067792326,-0.62333024
2019-02-25 03:00:00,231.43253,0.0,0.0,237.54037,0.0,0.07601324,-0.6041063
2019-02-25 04:00:00,231.40842,0.0,0.0,237.22363,0.0,0.057353944,-0.6265905
2019-02-25 05:00:00,232.40579,0.0,0.0,237.34894,0.0,0.095321566,-0.65626955
2019-02-25 06:00:00,232.31079,0.0,0.0,236.95839,0.0,0.10592219,-0.6758307
2019-02-25 07:00:00,232.29723,0.0,0.0,236.7808,0.0,0.08006963,-0.62664664
2019-02-25 08:00:00,232.72015,0.0,0.0,237.16751,0.0,0.04815951,-0.59005374
2019-02-25 09:00:00,232.93953,0.0,0.0,237.45657,0.0,0.04221019,-0.57802474
2019-02-25 10:00:00,233.06392,0.0,0.0,237.42274,0.0,0.025660187,-0.5659957
2019-02-25 11:00:00,232.64476,0.0,0.0,237.01682,0.0,-3.015995e-05,-0.54311806
2019-02-25 12:00:00,233.31496,0.0,0.0,237.88019,0.0,-0.028586984,-0.50809896
2019-02-25 13:00:00,233.87509,0.0,0.0,238.06546,0.0,-0.053898722,-0.4518324
2019-02-25 14:00:00,234.71642,0.0,0.0,238.89423,0.0031282008,-0.06460756,-0.42012975
2019-02-25 15:00:00,234.35078,0.0,0.0,238.41449,0.018799692,-0.06925884,-0.4050654
2019-02-25 16:00:00,234.35532,0.0,0.0,238.51828,0.0062716603,-0.057576507,-0.42428932
2019-02-25 17:00:00,234.54077,0.0,0.0,238.63898,0.018799692,-0.03399548,-0.45576712
2019-02-25 18:00:00,234.7903,0.0,0.0,238.74431,0.0031282008,0.034259707,-0.47150606
2019-02-25 19:00:00,235.0519,0.0,0.0,239.0503,0.012528032,-0.003978342,-0.49460852
2019-02-25 20:00:00,235.22905,0.0,0.0,239.39856,0.0,-0.042919487,-0.4680772
2019-02-25 21:00:00,235.30519,0.0,0.0,239.43776,0.0,-0.08867535,-0.41574535
2019-02-25 22:00:00,234.80612,0.0,0.0,239.04567,0.0,-0.12864408,-0.36807895
2019-02-25 23:00:00,235.22227,0.0,0.0,239.17406,0.0,-0.1336199,-0.3239538
2019-02-26 00:00:00,235.62257,0.0,0.0,239.61458,0.0,-0.113824815,-0.33064282
2019-02-26 01:00:00,235.91809,0.0,0.0,239.9321,0.0,-0.09640947,-0.32030013
2019-02-26 02:00:00,236.49858,0.0,0.0,240.60095,0.0,-0.10014135,-0.34924847
2019-02-26 03:00:00,236.41339,0.0,0.0,240.77316,0.0,-0.09094691,-0.34969816
2019-02-26 04:00:00,235.9098,0.0,0.0,240.14198,0.0,-0.08916211,-0.35621855
2019-02-26 05:00:00,237.85103,0.0,0.0,241.15448,0.0,-0.08359134,-0.41237274
2019-02-26 06:00:00,237.96487,0.0,0.0,241.4989,0.0,-0.1103093,-0.37993935
2019-02-26 07:00:00,237.73871,0.0,0.0,241.4151,0.0,-0.105279416,-0.36729202
2019-02-26 08:00:00,237.65126,0.0,0.0,241.57347,0.0,-0.1271297,-0.3520028
2019-02-26 09:00:00,237.59471,0.0,0.0,241.71878,0.0,-0.10771322,-0.3574552
2019-02-26 10:00:00,236.55739,0.0,0.0,240.99765,0.0,-0.08440262,-0.34565103
2019-02-26 11:00:00,236.60336,0.0,0.0,241.1268,0.0,-0.07607356,-0.35082236
2019-02-26 12:00:00,236.43826,0.0,0.0,240.97612,0.0,-0.119016975,-0.29669178
2019-02-26 13:00:00,236.44505,0.0,0.0,241.06761,0.0,-0.13513428,-0.27774888
2019-02-26 14:00:00,236.20532,0.0,0.0,240.59402,0.0,-0.13935292,-0.2508803
2019-02-26 15:00:00,236.28598,0.0,0.0,240.61095,0.0,-0.10387319,-0.30321217
2019-02-26 16:00:00,235.93619,0.0,0.0,240.29343,0.0,-0.058279604,-0.35177794
2019-02-26 17:00:00,235.47708,0.0,0.0,240.12276,0.0,0.039343685,-0.3233917
2019-02-26 18:00:00,234.90941,0.0,0.0,239.77219,0.0,0.035395473,-0.3580735
2019-02-26 19:00:00,234.35832,0.0,0.0,239.28323,0.0,-0.021772295,-0.33227295
2019-02-26 20:00:00,233.98364,0.0,0.0,239.14407,0.0,-0.055359036,-0.33036178
