time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-02-10 03:00:00,237.7092,0.0,773731.0,240.38202,1.0,0.00088560116,0.8623207,2.4193916
2019-02-10 04:00:00,237.85599,0.0,773731.0,240.52373,1.0,0.00089846505,0.9186766,2.3675537
2019-02-10 05:00:00,237.63268,0.0,773731.0,240.4361,1.0,0.0009119944,0.9296994,2.34036
2019-02-10 06:00:00,237.6905,0.0,773731.0,240.43236,1.0,0.0009264103,0.9526764,2.3671288
2019-02-10 07:00:00,237.65225,0.0,0.0,240.41092,1.0,1.8408056e-05,0.95422894,2.406857
2019-02-10 08:00:00,237.65671,0.0,0.0,240.4277,1.0,4.4801272e-05,0.9638545,2.4215162
2019-02-10 09:00:00,237.62022,0.81588745,2779.0,240.42677,0.9993286,7.6517e-05,0.9848133,2.4072819
2019-02-10 10:00:00,237.58109,20.284943,75983.0,240.43236,1.0,0.00010734564,1.0321647,2.4257653
2019-02-10 11:00:00,237.7777,44.738647,234899.0,240.70552,0.9993286,0.00013750885,1.1018721,2.3887987
2019-02-10 12:00:00,237.99655,55.55728,435050.0,240.98894,1.0,0.00016789371,1.1248491,2.3688283
2019-02-10 13:00:00,237.9672,57.155487,640760.0,240.93953,0.9993286,0.0001900727,1.0936438,2.420029
2019-02-10 14:00:00,238.29814,39.48578,782997.0,241.29286,1.0,0.00021957047,1.0750138,2.4225783
2019-02-10 15:00:00,238.10864,14.909149,836741.0,241.08589,1.0,0.000263263,0.9519002,2.4283147
2019-02-10 16:00:00,238.32127,0.044708252,836741.0,241.28354,1.0,0.00031161262,0.8708595,2.3943224
2019-02-10 17:00:00,238.388,0.0,836741.0,241.3432,1.0,0.0003590756,0.8469509,2.3605428
2019-02-10 18:00:00,238.29726,0.0,836741.0,241.22107,1.0,0.00040054973,0.77677774,2.3021188
2019-02-10 19:00:00,238.34085,0.0,836741.0,241.2621,1.0,0.0004364797,0.75814766,2.2566543
2019-02-10 20:00:00,238.35597,0.0,836741.0,241.27982,1.0,0.00047063502,0.70101553,2.2532551
2019-02-10 21:00:00,238.25455,0.0,836741.0,241.15022,1.0,0.0005076737,0.6657737,2.2770495
2019-02-10 22:00:00,238.03392,0.0,836741.0,240.89105,1.0,0.00054693036,0.6317738,2.2677016
2019-02-10 23:00:00,238.09886,0.0,836741.0,240.97775,1.0,0.000583082,0.6322396,2.2171385
2019-02-11 00:00:00,238.04904,0.0,836741.0,240.91528,1.0,0.00061612856,0.6460569,2.1782598
2019-02-11 01:00:00,238.31593,0.0,836741.0,241.13904,1.0,0.00064717885,0.6654632,2.135345
2019-02-11 02:00:00,238.43959,0.0,836741.0,241.24438,0.9933011,0.00068066875,0.6536642,2.085419
2019-02-11 03:00:00,238.54814,0.0,836741.0,241.34227,0.9933011,0.0007163766,0.6386049,2.04909
2019-02-11 04:00:00,238.71628,0.0,836741.0,241.53432,1.0,0.0007505324,0.6368971,1.9806807
2019-02-11 05:00:00,238.74387,0.0,836741.0,241.55296,1.0,0.00078136055,0.64900666,1.944989
2019-02-11 06:00:00,238.6976,0.0,836741.0,241.50635,0.98661745,0.0008079754,0.6055365,1.898887
2019-02-11 07:00:00,238.63531,0.0,0.0,241.43922,0.9725482,2.0404346e-05,0.6213721,1.8816786
2019-02-11 08:00:00,238.65222,0.0,0.0,241.48491,0.9665359,3.570784e-05,0.55197513,1.8457744
2019-02-11 09:00:00,238.34174,1.7434998,6486.0,241.26117,0.97321963,4.7240872e-05,0.48444122,1.7905371
2019-02-11 10:00:00,238.28214,29.360077,111658.0,241.18565,0.9665359,5.699927e-05,0.45432264,1.8051963
2019-02-11 11:00:00,238.27234,63.615356,340534.0,241.15955,0.9933011,6.542727e-05,0.49996626,1.7983978
2019-02-11 12:00:00,238.25989,85.78909,648637.0,241.14743,0.9933011,7.40774e-05,0.55539066,1.7954235
2019-02-11 13:00:00,238.31682,72.43344,909945.0,241.21268,0.9799185,8.671917e-05,0.55073315,1.8566093
2019-02-11 14:00:00,238.47607,51.243225,1093880.0,241.37863,1.0,0.00010468392,0.54467833,1.8449244
2019-02-11 15:00:00,238.59885,18.262054,1159670.0,241.51755,1.0,0.00013107667,0.50679725,1.8262289
2019-02-11 16:00:00,238.77144,0.30178833,1160596.0,241.69095,1.0,0.00016301451,0.42963782,1.8117821
2019-02-11 17:00:00,238.8355,0.0,1160596.0,241.76926,1.0,0.00019938778,0.44236836,1.8236794
2019-02-11 18:00:00,238.91646,0.0,1160596.0,241.84105,1.0,0.00024086237,0.33679807,1.8549097
2019-02-11 19:00:00,239.03389,0.0,1160596.0,241.94733,1.0,0.00029009907,0.29363847,1.8925135
2019-02-11 20:00:00,239.20203,0.0,1160596.0,242.12352,1.0,0.00034621172,0.30109048,1.9088722
2019-02-11 21:00:00,239.37106,0.0,1160596.0,242.28015,1.0,0.00040454185,0.37809467,1.9109967
2019-02-11 22:00:00,239.55522,0.0,1160596.0,242.46661,1.0,0.00045688404,0.43941858,1.9135461
2019-02-11 23:00:00,239.66821,0.0,1160596.0,242.55237,1.0,0.00050878245,0.4838202,1.9299049
2019-02-12 00:00:00,239.84259,0.0,1160596.0,242.72858,1.0,0.00056467345,0.5240301,1.903136
2019-02-12 01:00:00,240.27852,0.0,1160596.0,243.12573,1.0,0.00062344735,0.48444122,1.935641
2019-02-12 02:00:00,240.2625,0.0,1160596.0,243.10242,1.0,0.0006691357,0.5577194,1.9156706
2019-02-12 03:00:00,240.29808,0.0,1160596.0,243.13412,1.0,0.0007101665,0.58085173,1.9048357
2019-02-12 04:00:00,240.16374,0.0,1160596.0,242.96538,1.0,0.0007500886,0.6344131,1.8721182
2019-02-12 05:00:00,239.94133,0.0,1160596.0,242.77333,1.0,0.000790454,0.61764604,1.898887
2019-02-12 06:00:00,239.86661,0.0,1160596.0,242.69875,1.0,0.0008345898,0.5796097,1.9643219
2019-02-12 07:00:00,239.61394,0.0,0.0,242.51042,1.0,4.701875e-05,0.5569432,2.0856314
2019-02-12 08:00:00,239.50006,0.0,0.0,242.40135,1.0,9.6478034e-05,0.54467833,2.1531906
2019-02-12 09:00:00,239.53831,2.615265,9266.0,242.42186,1.0,0.0001485981,0.5702947,2.2101276
2019-02-12 10:00:00,239.94044,26.688965,105171.0,242.83765,1.0,0.00020293612,0.55539066,2.2821484
2019-02-12 11:00:00,240.75981,51.790863,290960.0,243.68697,1.0,0.00025549997,0.5768152,2.3254883
2019-02-12 12:00:00,241.33987,66.19708,528639.0,244.2482,1.0,0.00030229753,0.5597377,2.3977218
2019-02-12 13:00:00,242.19127,64.50946,760295.0,245.09564,1.0,0.00033334782,0.55911666,2.5653453
2019-02-12 14:00:00,242.35852,46.42627,927087.0,245.25227,1.0,0.00038081082,0.6131438,2.6454394
2019-02-12 15:00:00,242.31938,18.87674,994267.0,245.19727,1.0,0.00044912146,0.7134356,2.7125738
2019-02-12 16:00:00,242.34607,0.67059326,997047.0,245.20099,1.0,0.0005367282,0.86961746,2.7516649
2019-02-12 17:00:00,242.50798,0.0,997047.0,245.35388,1.0,0.00064030336,0.93823814,2.7000391
2019-02-12 18:00:00,242.46529,0.0,997047.0,245.26999,1.0,0.00075984746,1.0247127,2.545375
2019-02-12 19:00:00,242.58539,0.0,997047.0,245.41263,1.0,0.00089935213,1.1366482,2.4926872
2019-02-12 20:00:00,242.34073,0.0,997047.0,245.14972,1.0,0.001036196,1.2246752,2.4261901
2019-02-12 21:00:00,242.4635,0.0,997047.0,245.3194,1.0,0.001163946,1.2440815,2.356506
2019-02-12 22:00:00,242.06139,0.0,997047.0,244.88962,1.0,0.0012759492,1.2164469,2.3082798
2019-02-12 23:00:00,242.016,0.0,997047.0,244.88495,1.0,0.001382851,1.161954,2.2910714
2019-02-13 00:00:00,242.01334,0.0,997047.0,244.88867,1.0,0.0014908621,1.1434792,2.2662146
2019-02-13 01:00:00,242.10408,0.0,997047.0,244.9819,1.0,0.0016013128,1.1369587,2.2139516
2019-02-13 02:00:00,242.23575,0.0,997047.0,245.1171,1.0,0.0017097676,1.1892781,2.1795347
2019-02-13 03:00:00,242.38165,0.0,997047.0,245.2504,1.0,0.0018199966,1.1863283,2.1633883
2019-02-13 04:00:00,242.59695,0.0,997047.0,245.46576,1.0,0.001933774,1.156986,2.1610515
2019-02-13 05:00:00,242.53378,0.0,997047.0,245.39957,1.0,0.0020373492,1.1794972,2.1742234
2019-02-13 06:00:00,242.57916,0.0,997047.0,245.45178,1.0,0.0021242904,1.1776342,2.1442678
2019-02-13 07:00:00,242.5587,0.0,0.0,245.43314,1.0,7.696031e-05,1.2507572,2.1202607
2019-02-13 08:00:00,242.50888,0.0,0.0,245.42007,1.0,0.00015857862,1.2386477,2.1124
2019-02-13 09:00:00,242.8932,2.6711426,9729.0,245.80884,1.0,0.0002355394,1.2473418,2.129821
2019-02-13 10:00:00,243.5907,27.426605,107951.0,246.48941,1.0,0.00031050388,1.2448578,2.1487293
2019-02-13 11:00:00,243.89496,31.03653,220073.0,246.75511,1.0,0.00038879504,1.2839808,2.106239
2019-02-13 12:00:00,244.60045,62.57596,444779.0,247.45245,1.0,0.00046043284,1.3064921,2.051427
2019-02-13 13:00:00,244.72322,72.45581,706551.0,247.51678,0.9993286,0.0005016853,1.3879986,2.087331
2019-02-13 14:00:00,243.4866,65.56003,942376.0,246.2349,1.0,0.0005194284,1.3656425,2.0159473
2019-02-13 15:00:00,242.97238,29.27069,1047085.0,245.66994,1.0,0.0005314052,1.2853781,1.9611351
2019-02-13 16:00:00,242.4813,1.4082336,1052181.0,245.15158,1.0,0.000544047,1.2197071,1.9471134
2019-02-13 17:00:00,242.27757,0.0,1052181.0,244.89706,1.0,0.00055535836,1.1223651,1.9194949
2019-02-13 18:00:00,242.2402,0.0,1052181.0,244.85233,1.0,0.00057398854,1.1195706,1.944139
2019-02-13 19:00:00,242.17348,0.0,1052181.0,244.86165,1.0,0.00061102724,1.0924017,1.9634721
2019-02-13 20:00:00,242.33272,0.0,1052181.0,245.07513,1.0,0.0006493968,0.98869455,1.9981016
2019-02-13 21:00:00,242.12454,0.0,1052181.0,244.83554,1.0,0.0006780075,0.8596814,2.0758586
2019-02-13 22:00:00,242.22685,0.0,1052181.0,244.97446,1.0,0.0007017385,0.68750876,2.2628155
2019-02-13 23:00:00,242.6272,0.0,1052181.0,245.39584,1.0,0.0007219217,0.63643134,2.500123
2019-02-14 00:00:00,243.37273,0.0,1052181.0,246.10811,1.0,0.0007467619,0.7954078,2.5942388
2019-02-14 01:00:00,244.22858,0.0,1052181.0,246.93784,1.0,0.0007842439,0.9593522,2.5402763
2019-02-14 02:00:00,244.81664,0.0,1052181.0,247.48416,1.0,0.00083192857,1.0597992,2.5281665
2019-02-14 03:00:00,245.09955,0.0,1052181.0,247.73773,1.0,0.00088515785,1.138356,2.4818523
2019-02-14 04:00:00,245.32642,0.0,1052181.0,247.92699,1.0,0.0009377217,1.0998539,2.5122328
2019-02-14 05:00:00,245.35132,0.0,1052181.0,247.93912,1.0,0.0009867367,1.0554522,2.5640707
2019-02-14 06:00:00,245.362,0.0,1052181.0,247.92326,1.0,0.0010324256,1.0198998,2.6407654
2019-02-14 07:00:00,245.28282,0.0,0.0,247.83936,1.0,4.0365383e-05,0.99630183,2.705988
2019-02-14 08:00:00,245.30061,0.0,0.0,247.84868,1.0,7.607322e-05,1.0025119,2.773972
2019-02-14 09:00:00,245.63156,4.347595,15752.0,248.20108,1.0,0.00011200318,1.0271966,2.8627765
2019-02-14 10:00:00,245.95094,29.572449,122314.0,248.53857,1.0,0.0001450493,1.0684932,2.8886957
2019-02-14 11:00:00,246.27745,53.57907,314125.0,248.90869,1.0,0.0001723296,1.1810498,2.8608646
2019-02-14 12:00:00,246.61552,69.39349,563850.0,249.28625,1.0,0.00020870287,1.2080634,3.0663044
2019-02-14 13:00:00,247.28899,69.2594,811259.0,249.95937,1.0,0.0002552783,1.6556504,3.1765666
2019-02-14 14:00:00,246.82904,60.0166,1026699.0,249.47832,1.0,0.00028056232,1.7326546,2.8302717
2019-02-14 15:00:00,245.63423,28.80127,1130481.0,248.13396,0.9993286,0.00029298244,1.5392125,2.5370893
2019-02-14 16:00:00,244.48657,2.24646,1138357.0,246.9313,1.0,0.00030495925,1.265506,2.4306517
2019-02-14 17:00:00,244.29619,0.0,1138357.0,246.72435,1.0,0.0003149393,1.1344746,2.4378748
2019-02-14 18:00:00,244.42519,0.0,1138357.0,246.92572,1.0,0.00032602903,0.9950598,2.443186
2019-02-14 19:00:00,244.33177,0.0,1138357.0,246.86046,1.0,0.00033600954,0.89958084,2.4686801
2019-02-14 20:00:00,243.89584,0.0,1138357.0,246.41483,1.0,0.00034377212,0.7210428,2.5243423
2019-02-14 21:00:00,243.73215,0.0,1138357.0,246.2927,1.0,0.00035109092,0.68114346,2.5681074
2019-02-14 22:00:00,244.44743,0.0,1138357.0,247.1392,1.0,0.00036905613,0.587217,2.5203059
2019-02-14 23:00:00,244.97232,0.0,1138357.0,247.67528,1.0,0.0004143007,0.51533604,2.538789
2019-02-15 00:00:00,245.4652,0.0,1138357.0,248.17497,1.0,0.00049503194,0.35309935,2.495449
2019-02-15 01:00:00,245.86821,0.0,1138357.0,248.54416,1.0,0.0006079222,0.44236836,2.4338384
2019-02-15 02:00:00,246.1956,0.0,1138357.0,248.8574,1.0,0.0007188162,0.45308062,2.4066446
2019-02-15 03:00:00,246.49275,0.0,1138357.0,249.1399,1.0,0.00084811915,0.397501,2.3864617
2019-02-15 04:00:00,246.91266,0.0,1138357.0,249.54077,1.0,0.00098341,0.27702665,2.3463085
2019-02-15 05:00:00,247.17155,0.0,1138357.0,249.77943,1.0,0.0011193664,0.40976575,2.338023
2019-02-15 06:00:00,247.3317,0.0,1138357.0,249.923,1.0,0.0012732879,0.4619299,2.2082155
2019-02-15 07:00:00,247.039,0.0,0.0,249.65358,1.0,0.0001341817,0.5167333,2.1837835
2019-02-15 08:00:00,247.02654,0.0,0.0,249.61256,1.0,0.0002275547,0.53489757,2.140656
2019-02-15 09:00:00,247.20714,5.979309,21312.0,249.78876,1.0,0.00031582685,0.6038288,2.1124
2019-02-15 10:00:00,247.60927,31.964172,135750.0,250.16727,1.0,0.0004522265,0.6047603,2.026995
2019-02-15 11:00:00,248.30142,48.11386,309492.0,250.83385,1.0,0.00062189484,0.56222165,1.9587982
2019-02-15 12:00:00,248.85922,62.341278,534198.0,251.35406,1.0,0.00077648135,0.5401761,1.9343663
2019-02-15 13:00:00,249.39836,60.374237,751492.0,251.8053,1.0,0.0009352821,0.48242295,1.8855026
2019-02-15 14:00:00,249.6706,49.265045,928477.0,252.0337,1.0,0.0010947478,0.677107,1.7803395
2019-02-15 15:00:00,249.91881,25.8172,1021139.0,252.20804,1.0,0.0012544356,0.8540924,1.6152651
2019-02-15 16:00:00,250.2898,2.615265,1030869.0,252.49611,1.0,0.0014001508,1.0408587,1.4321325
2019-02-15 17:00:00,250.56291,0.0,1030869.0,252.67604,1.0,0.0015292317,1.2687663,1.2985009
2019-02-15 18:00:00,250.67056,0.0,1030869.0,252.72545,1.0,0.0016432311,1.569331,1.1168554
2019-02-15 19:00:00,250.65723,0.0,1030869.0,252.67418,1.0,0.0017514639,1.7762799,0.95369315
2019-02-15 20:00:00,250.60384,0.0,1030869.0,252.59401,1.0,0.0018539303,1.6953944,0.93308544
2019-02-15 21:00:00,250.66078,0.0,1030869.0,252.71147,1.0,0.0019455287,1.5489933,0.898031
2019-02-15 22:00:00,250.65988,0.0,1030869.0,252.77487,1.0,0.0020211586,1.3928113,0.8003037
2019-02-15 23:00:00,250.88496,0.0,1030869.0,253.12541,1.0,0.0020885821,1.2229674,0.70172644
2019-02-16 00:00:00,247.24628,0.0,1030869.0,249.82419,1.0,0.0021531228,0.7798827,0.63098025
2019-02-16 01:00:00,250.46239,0.0,1030869.0,252.78885,1.0,0.002242947,0.88747126,0.7044883
2019-02-16 02:00:00,250.69102,0.0,1030869.0,253.00607,1.0,0.0023243437,0.975343,0.4588952
2019-02-16 03:00:00,250.57982,0.0,1030869.0,252.90259,1.0,0.0023948723,1.109945,0.14468026
2019-02-16 04:00:00,250.31203,0.0,1030869.0,252.64249,1.0,0.0024525374,1.1853968,-0.097301245
2019-02-16 05:00:00,249.83696,0.0,1030869.0,252.19406,1.0,0.0024966733,1.2880173,-0.15253854
2019-02-16 06:00:00,249.25601,0.0,1030869.0,251.62537,1.0,0.0025330465,1.3612955,-0.10877347
2019-02-16 07:00:00,248.53273,0.0,0.0,250.9448,1.0,2.639275e-05,1.3912588,0.12747169
2019-02-16 08:00:00,247.93576,0.0,0.0,250.40034,1.0,4.7462527e-05,1.329314,0.53134084
2019-02-16 09:00:00,246.84683,8.795746,31505.0,249.37576,0.9993286,6.320933e-05,1.1524837,0.83238375
2019-02-16 10:00:00,246.13243,44.19101,190884.0,248.7129,1.0,7.230276e-05,0.96711475,1.0454719
2019-02-16 11:00:00,245.58975,85.09616,495280.0,248.22626,1.0,8.0065336e-05,0.81621134,1.125141
2019-02-16 12:00:00,245.27927,95.75833,839058.0,247.95216,0.9933011,8.7606255e-05,0.6949608,1.112394
2019-02-16 13:00:00,243.58447,99.53592,1196735.0,246.44373,0.97321963,9.2707574e-05,0.16710937,1.0941232
2019-02-16 14:00:00,242.71794,78.60275,1479355.0,245.60468,0.9062457,9.603426e-05,-0.06235075,0.9995825
2019-02-16 15:00:00,242.50888,42.96161,1633175.0,245.41728,0.8425984,9.780843e-05,-0.27613056,0.9360597
2019-02-16 16:00:00,242.98306,5.442871,1652634.0,245.90486,0.124349564,9.891763e-05,-0.4279654,0.8158126
2019-02-16 17:00:00,243.17078,0.0,1652634.0,246.08107,0.079013616,0.00010047015,-0.5397458,0.70618796
2019-02-16 18:00:00,243.50351,0.0,1652634.0,246.38965,0.042589217,0.0001006918,-0.6661196,0.63331723
2019-02-16 19:00:00,243.9341,0.0,1652634.0,246.78773,0.0,0.0001006918,-0.8403106,0.58296645
2019-02-16 20:00:00,244.18143,0.0,1652634.0,247.02174,0.03425756,0.0001006918,-1.0270768,0.6027243
2019-02-16 21:00:00,244.40117,0.0,1652634.0,247.22498,0.03326568,0.0001006918,-1.1907108,0.66518486
2019-02-16 22:00:00,244.64938,0.0,1652634.0,247.45619,0.02008149,0.0001006918,-1.293176,0.7505901
2019-02-16 23:00:00,244.838,0.0,1652634.0,247.59416,0.0,0.0001006918,-1.3566734,0.8192117
2019-02-17 00:00:00,244.91895,0.0,1652634.0,247.62213,0.0066989064,0.00010113558,-1.4012302,0.89526916
2019-02-17 01:00:00,243.83357,0.0,1652634.0,246.52763,0.00790441,0.00010113558,-1.4678327,0.8929322
2019-02-17 02:00:00,243.96703,0.0,1652634.0,246.70383,0.027772278,0.00010113558,-1.4302622,0.9058918
2019-02-17 03:00:00,243.98482,0.0,1652634.0,246.77469,0.0658752,0.00010113558,-1.3989016,0.8886832
2019-02-17 04:00:00,243.91898,0.0,1652634.0,246.77841,0.0,0.00010113558,-1.3352488,0.8825221
2019-02-17 05:00:00,243.67966,0.0,1652634.0,246.55746,0.028977782,0.00010113558,-1.2647651,0.8950567
2019-02-17 06:00:00,243.4706,0.0,1652634.0,246.36356,0.1279966,0.00010113558,-1.1733227,0.92628706
2019-02-17 07:00:00,243.67255,0.0,0.0,246.55,0.23968077,0.0,-1.0592136,0.9951211
2019-02-17 08:00:00,243.49461,0.0,0.0,246.38034,0.45989043,2.2165477e-07,-0.930511,1.0486587
2019-02-17 09:00:00,243.03377,14.227417,50964.0,245.95522,0.5488533,2.2165477e-07,-0.7586489,1.0620431
2019-02-17 10:00:00,242.76599,62.866547,277524.0,245.69977,0.531549,6.649643e-07,-0.5517,1.0913613
2019-02-17 11:00:00,242.13878,101.06705,642150.0,245.11429,0.5381716,1.3303943e-06,-0.42299747,1.127053
2019-02-17 12:00:00,241.30339,120.860245,1078590.0,244.33397,0.5857507,2.217479e-06,-0.25424027,1.077977
2019-02-17 13:00:00,240.14862,116.55737,1498814.0,243.2199,0.60459614,3.3266842e-06,-0.20580214,1.114306
2019-02-17 14:00:00,239.90663,90.192535,1821280.0,242.99428,0.9653152,5.3225085e-06,-0.1508435,1.1002842
2019-02-17 15:00:00,240.45288,47.052124,1990388.0,243.54433,1.0,7.3187985e-06,-0.16838676,1.0922111
2019-02-17 16:00:00,241.11389,6.7616577,2014944.0,244.15497,0.9973601,9.315088e-06,-0.14944625,1.0565194
2019-02-17 17:00:00,240.52495,0.0,2014944.0,243.61238,0.9973601,1.0202173e-05,-0.14121795,1.0822259
2019-02-17 18:00:00,239.82123,0.0,2014944.0,242.9486,1.0,1.1754688e-05,-0.0008715987,1.1183426
2019-02-17 19:00:00,238.96983,0.0,2014944.0,242.117,1.0,1.3528857e-05,-0.037510693,1.1748545
2019-02-17 20:00:00,239.14154,0.0,2014944.0,242.28201,1.0,1.6190577e-05,-0.10473412,1.1977992
2019-02-17 21:00:00,239.39865,0.0,2014944.0,242.53467,1.0,1.7964747e-05,-0.11451489,1.2271174
2019-02-17 22:00:00,239.16289,0.0,2014944.0,242.28761,0.9933011,2.0182692e-05,-0.09014058,1.2466629
2019-02-17 23:00:00,238.67358,0.0,2014944.0,241.80188,0.9906612,2.2400636e-05,-0.08299905,1.2587726
2019-02-18 00:00:00,238.404,0.0,2014944.0,241.53432,0.9813529,2.4618115e-05,-0.10721809,1.2921274
2019-02-18 01:00:00,238.2679,0.0,2014944.0,241.36652,0.9880213,2.8388575e-05,-0.11777514,1.387093
2019-02-18 02:00:00,238.83638,0.0,2014944.0,241.95386,0.9973601,3.1050295e-05,-0.16838676,1.2921274
2019-02-18 03:00:00,238.9725,0.0,2014944.0,242.0853,0.97871304,3.393367e-05,-0.28622186,1.2252054
2019-02-18 04:00:00,239.22427,0.0,2014944.0,242.39108,0.97079337,3.7260354e-05,-0.32938147,1.1448989
2019-02-18 05:00:00,238.92891,0.0,2014944.0,242.10394,0.9361085,3.9256178e-05,-0.31106186,1.1655067
2019-02-18 06:00:00,238.6033,0.0,2014944.0,241.80562,0.93873316,4.1917898e-05,-0.20844138,1.1856894
2019-02-18 07:00:00,238.53658,0.0,0.0,241.74036,0.9612714,1.3303943e-06,-0.2755096,1.146811
2019-02-18 08:00:00,238.4663,0.0,0.0,241.6667,0.8748417,3.548339e-06,-0.39800215,1.1004968
2019-02-18 09:00:00,238.4049,16.496185,59304.0,241.6173,0.81623,4.657544e-06,-0.4737643,1.1482981
2019-02-18 10:00:00,238.94048,66.107666,296519.0,242.12445,0.6990829,5.544629e-06,-0.42625773,1.2213813
2019-02-18 11:00:00,238.1122,104.07349,670412.0,241.26675,0.6528925,6.6533685e-06,-0.35701597,1.2413516
2019-02-18 12:00:00,239.43779,131.32123,1142064.0,242.58221,0.5981414,7.540453e-06,-0.24725401,1.2349781
2019-02-18 13:00:00,238.4387,121.63141,1580821.0,241.57814,0.5768239,8.871313e-06,-0.28078806,1.2201066
2019-02-18 14:00:00,239.37552,100.00531,1939887.0,242.52907,0.5893062,9.980053e-06,-0.22567415,1.2020482
2019-02-18 15:00:00,238.95204,52.58438,2128919.0,242.12819,0.57925016,1.1310913e-05,-0.2756648,1.1336391
2019-02-18 16:00:00,238.88443,9.332214,2162741.0,242.07225,0.5382784,1.2197997e-05,-0.2573452,1.0359117
2019-02-18 17:00:00,238.72339,0.0,2162741.0,241.9091,0.56121343,1.3085548e-05,-0.3132354,0.89781857
2019-02-18 18:00:00,238.50632,0.0,2162741.0,241.71425,0.5346467,1.4194287e-05,-0.42082393,0.8835844
2019-02-18 19:00:00,238.72429,0.0,2162741.0,241.92122,0.515084,1.5081372e-05,-0.4866501,0.915452
2019-02-18 20:00:00,238.74297,0.0,2162741.0,241.93707,0.5078815,1.6855542e-05,-0.5167687,0.958792
2019-02-18 21:00:00,238.56326,0.0,2162741.0,241.77112,0.607236,1.7964747e-05,-0.50543547,1.0235895
2019-02-18 22:00:00,238.4912,0.0,2162741.0,241.69934,0.62226665,1.8851832e-05,-0.46475983,1.1134562
2019-02-18 23:00:00,238.34262,0.0,2162741.0,241.55576,0.6516869,1.9738916e-05,-0.43821204,1.2082093
2019-02-19 00:00:00,239.3346,0.0,2162741.0,242.49364,0.71785206,2.0848121e-05,-0.3773538,1.3038121
2019-02-19 01:00:00,238.11577,0.0,2162741.0,241.3488,0.7308226,2.2622291e-05,-0.45979178,1.343328
2019-02-19 02:00:00,238.47429,0.0,2162741.0,241.68256,0.7782186,2.439646e-05,-0.3509612,1.2819297
2019-02-19 03:00:00,238.66379,0.0,2162741.0,241.86063,0.5552927,2.5948975e-05,-0.34133577,1.1960996
2019-02-19 04:00:00,238.19762,0.0,2162741.0,241.42525,0.80834085,2.750149e-05,-0.46196532,1.1334265
2019-02-19 05:00:00,237.55972,0.0,2162741.0,240.81833,0.9174614,2.883235e-05,-0.6158185,1.161895
2019-02-19 06:00:00,237.91115,0.0,2162741.0,241.14929,0.9667343,3.016321e-05,-0.65664935,1.2447509
2019-02-19 07:00:00,239.08371,0.0,0.0,242.25404,0.97201407,1.1087395e-06,-0.60184586,1.380082
2019-02-19 08:00:00,238.74564,0.0,0.0,241.82147,0.96003544,2.217479e-06,-0.5133532,1.533684
2019-02-19 09:00:00,239.66733,18.742615,67180.0,242.71086,0.9253658,3.3266842e-06,-0.35018504,1.633111
2019-02-19 10:00:00,238.86841,61.34659,288180.0,241.79909,0.96003544,4.657544e-06,-0.29072404,1.7064066
2019-02-19 11:00:00,238.83015,100.49707,649563.0,241.73756,0.8160163,6.210059e-06,-0.29802084,1.7463473
2019-02-19 12:00:00,239.06325,115.2274,1064228.0,241.9669,0.76265395,7.540453e-06,-0.24787498,1.7631309
2019-02-19 13:00:00,238.65045,119.854385,1495571.0,241.6117,0.7425724,1.0423828e-05,-0.23328143,1.7202158
2019-02-19 14:00:00,239.17712,102.24057,1862514.0,242.08157,0.8385241,1.2863427e-05,-0.18593007,1.752296
2019-02-19 15:00:00,239.19313,54.272003,2058032.0,242.08904,0.9105489,1.5968457e-05,-0.21232265,1.7467723
2019-02-19 16:00:00,239.54544,10.841003,2096950.0,242.4489,0.92799044,1.7964747e-05,-0.22303492,1.7087436
2019-02-19 17:00:00,239.41821,0.0,2096950.0,242.39203,0.96389604,2.0848121e-05,-0.2674365,1.618027
2019-02-19 18:00:00,239.15044,0.0,2096950.0,242.13005,0.9746387,2.3287721e-05,-0.27038634,1.6401219
2019-02-19 19:00:00,238.78033,0.0,2096950.0,241.7935,0.9813529,2.5948975e-05,-0.26246858,1.6018808
2019-02-19 20:00:00,238.46896,0.0,2096950.0,241.52686,0.93591017,2.9054005e-05,-0.33450472,1.5309222
2019-02-19 21:00:00,238.57571,0.0,2096950.0,241.71892,0.89330566,3.1715725e-05,-0.31525362,1.481846
2019-02-19 22:00:00,238.2928,0.0,2096950.0,241.45508,0.7932797,3.4598634e-05,-0.3003496,1.4663371
2019-02-19 23:00:00,238.46985,0.0,2096950.0,241.65552,0.8760472,3.8369093e-05,-0.35111654,1.4487036
2019-02-20 00:00:00,238.94937,0.0,2096950.0,242.12352,0.81459725,4.2804983e-05,-0.31478786,1.4178983
2019-02-20 01:00:00,237.68784,0.0,2096950.0,240.79408,0.90648985,4.768418e-05,-0.46802008,1.479509
2019-02-20 02:00:00,238.1727,0.0,2096950.0,241.29938,0.9437993,5.1898416e-05,-0.45746303,1.4327699
2019-02-20 03:00:00,238.19138,0.0,2096950.0,241.29472,0.9799185,5.722139e-05,-0.48633957,1.4506158
2019-02-20 04:00:00,239.0668,0.0,2096950.0,242.17946,0.9933011,6.542727e-05,-0.50341713,1.3686097
2019-02-20 05:00:00,240.0988,0.0,2096950.0,243.1565,1.0,8.050911e-05,-0.4967414,1.3484268
