time,d2m,ssrd,t2m,tp,u10,v10
2019-01-27 03:00:00,276.496,0.0,277.76752,0.0017277263,-0.6176035,-0.09409249
2019-01-27 04:00:00,276.5291,0.0,277.76926,0.0020830473,-0.8309439,-0.21557617
2019-01-27 05:00:00,276.4243,0.0,277.5395,0.0024693888,-1.1627188,-0.28372145
2019-01-27 06:00:00,276.26825,0.0,277.02377,0.0028933305,-1.1518443,-0.3537176
2019-01-27 07:00:00,275.6015,0.0,276.51895,0.0030902606,-1.1354334,-0.12505233
2019-01-27 08:00:00,275.74496,0.0,276.4915,0.0032129316,-1.2453659,0.070970476
2019-01-27 09:00:00,275.77252,0.0,276.33105,0.0033144513,-1.1876316,-0.07423782
2019-01-27 10:00:00,275.7686,0.0,276.3123,0.0033807224,-1.2400274,-0.26117462
2019-01-27 11:00:00,275.7276,59356.0,276.47446,0.0034441724,-1.3689413,-0.31770998
2019-01-27 12:00:00,274.93005,666830.0,277.84814,0.0035085622,-1.644959,-0.5393083
2019-01-27 13:00:00,274.43906,2191396.0,279.6447,0.0035870522,-2.1983786,-1.3779159
2019-01-27 14:00:00,273.9804,4479583.0,281.2425,0.0036824634,-3.055299,-2.0623972
2019-01-27 15:00:00,273.67383,7410536.0,282.6284,0.0038521336,-3.3850968,-2.416921
2019-01-27 16:00:00,273.96857,10274112.0,283.2505,0.0041176844,-3.1850038,-2.4625194
2019-01-27 17:00:00,276.03024,13925905.0,284.23923,0.004268555,-3.075862,-2.440309
2019-01-27 18:00:00,277.23053,17589998.0,284.67255,0.0043573854,-2.5600092,-2.2424355
2019-01-27 19:00:00,276.74112,20747150.0,285.16562,0.004479586,-1.8772805,-2.200707
2019-01-27 20:00:00,277.2124,23266882.0,284.45938,0.0046661766,0.14342248,-1.4221683
2019-01-27 21:00:00,277.26993,25190370.0,282.41434,0.006050801,0.58078015,0.2816319
2019-01-27 22:00:00,277.4165,26039550.0,281.29218,0.006916074,0.8965397,1.1936007
2019-01-27 23:00:00,277.36057,26283396.0,279.75632,0.007991438,0.7703941,0.9538304
2019-01-28 00:00:00,276.81912,26289812.0,279.19656,0.00851549,1.0576819,0.5540448
2019-01-28 01:00:00,276.56064,0.0,278.81378,6.7210756e-05,1.0307919,0.120102406
2019-01-28 02:00:00,276.32816,0.0,278.43713,0.00024299137,0.5406429,0.26160902
2019-01-28 03:00:00,276.6426,0.0,278.30023,0.00050243177,0.09952855,1.0307252
2019-01-28 04:00:00,276.43768,0.0,277.91397,0.0011594947,-0.5074732,0.84782666
2019-01-28 05:00:00,276.3321,0.0,277.0617,0.0021469677,-0.59367937,0.36189193
2019-01-28 06:00:00,276.2328,0.0,276.4797,0.0033421814,-0.43767792,0.34927243
2019-01-28 07:00:00,276.09723,0.0,277.1175,0.0035292422,-0.74098104,-0.27665454
2019-01-28 08:00:00,276.02,0.0,277.1358,0.0036509726,-0.583991,-0.16375214
2019-01-28 09:00:00,275.6764,0.0,276.72775,0.0037261732,-0.6170103,-0.26353025
2019-01-28 10:00:00,275.85608,0.0,276.82935,0.003768473,-0.7941678,-0.24300253
2019-01-28 11:00:00,275.9672,48662.0,276.65192,0.0037849238,-0.8600088,-0.2677368
2019-01-28 12:00:00,276.3904,694102.0,278.03214,0.0038117133,-1.0001926,-0.5835607
2019-01-28 13:00:00,277.88306,2149151.0,279.864,0.003936734,-0.88314205,-0.7121113
2019-01-28 14:00:00,279.0266,4280122.0,281.45087,0.004260095,-0.99683136,-0.9523865
2019-01-28 15:00:00,280.3443,6916964.0,282.7936,0.004919037,-1.2823398,-1.2660229
2019-01-28 16:00:00,280.86523,9536159.0,283.4615,0.00582097,-1.0567405,-1.4689445
2019-01-28 17:00:00,281.5903,11978353.0,284.64334,0.006710684,-0.6029722,-1.8879118
2019-01-28 18:00:00,281.60526,14036063.0,284.9603,0.00883932,-0.33802682,-1.8081565
2019-01-28 19:00:00,281.16394,16207140.0,284.98776,0.010128066,-0.98318857,-0.50885326
2019-01-28 20:00:00,281.05676,17672884.0,283.16852,0.013267206,-0.38982958,-0.32965642
2019-01-28 21:00:00,281.17023,18696926.0,283.3843,0.016362166,0.13867724,0.26749808
2019-01-28 22:00:00,277.58752,19021518.0,279.69876,0.020504292,0.8801289,0.6693029
2019-01-28 23:00:00,277.42834,19100660.0,278.5941,0.022186898,1.4143696,1.0219758
2019-01-29 00:00:00,276.8144,19102800.0,277.43835,0.023861513,1.4143696,0.49044257
2019-01-29 01:00:00,276.35257,0.0,276.8786,0.0009949934,1.5440742,0.11942935
2019-01-29 02:00:00,276.4692,0.0,276.78357,0.0015848456,0.88546735,0.17932993
2019-01-29 03:00:00,276.63788,0.0,276.9087,0.002049677,0.3899799,0.24394172
2019-01-29 04:00:00,276.49524,0.0,276.83893,0.0027833497,0.019451797,0.10411769
2019-01-29 05:00:00,276.25485,0.0,276.6253,0.0034272522,-0.31192774,0.37518448
2019-01-29 06:00:00,276.33838,0.0,276.5037,0.0040847845,-0.45349556,0.2587486
2019-01-29 07:00:00,275.6236,0.0,276.76437,0.004417076,-0.97132546,-0.3567463
2019-01-29 08:00:00,275.7481,0.0,276.51108,0.0047112964,-0.85763615,-0.44558752
2019-01-29 09:00:00,275.66693,0.0,276.4374,0.005015387,-0.8544726,-0.40116692
2019-01-29 10:00:00,275.5637,0.0,276.35675,0.0052541485,-0.78309554,-0.4570292
2019-01-29 11:00:00,275.57315,21390.0,276.4082,0.005430869,-0.7225931,-0.46914393
2019-01-29 12:00:00,275.45807,290902.0,276.7744,0.00555777,-0.876815,-0.33285338
2019-01-29 13:00:00,275.26025,1201578.0,278.32028,0.00570253,-1.184468,-0.46981695
2019-01-29 14:00:00,275.4975,2866248.0,279.39447,0.0061311712,-1.1374106,-0.83527756
2019-01-29 15:00:00,276.4235,5305768.0,280.34573,0.0065903626,-0.7542283,-0.79203475
2019-01-29 16:00:00,277.99814,7766678.0,281.8245,0.0069607245,-1.1253495,-0.7851361
2019-01-29 17:00:00,279.4443,10167162.0,282.73038,0.0076126168,-0.9885271,-0.77605003
2019-01-29 18:00:00,280.6761,12375670.0,283.59357,0.00861466,-0.40050644,-0.39224914
2019-01-29 19:00:00,282.13803,14151568.0,283.98856,0.010578327,-0.36926657,-1.8837051
2019-01-29 20:00:00,280.3916,15493786.0,282.9597,0.01443657,0.2903288,-1.7719806
2019-01-29 21:00:00,279.15192,16189493.0,281.30264,0.018888425,0.49931931,-0.9591169
2019-01-29 22:00:00,277.0114,16416761.0,278.85565,0.02283879,1.640364,0.6455782
2019-01-29 23:00:00,276.34863,16458471.0,276.91785,0.026755312,1.6041813,1.0011115
2019-01-30 00:00:00,275.68112,16460075.0,276.01758,0.030129924,1.5707664,0.7404768
2019-01-30 01:00:00,274.97418,0.0,275.2246,0.0021953778,1.5179751,0.804079
2019-01-30 02:00:00,274.62112,0.0,274.90244,0.003520782,1.460043,0.7783353
2019-01-30 03:00:00,274.3981,0.0,274.6945,0.004425536,1.1417131,0.6136088
2019-01-30 04:00:00,274.06473,0.0,274.3409,0.005181768,1.0118108,0.43205637
2019-01-30 05:00:00,273.67856,0.0,273.93417,0.0058162706,1.0292101,0.36004108
2019-01-30 06:00:00,273.61945,0.0,273.90323,0.006366642,0.9611943,0.45376188
2019-01-30 07:00:00,273.8275,0.0,274.03183,0.006859674,0.8451324,0.48556298
2019-01-30 08:00:00,273.94415,0.0,274.1517,0.0074302563,0.74706304,0.37266058
2019-01-30 09:00:00,273.90317,0.0,273.99347,0.007992848,0.68141985,0.039842427
2019-01-30 10:00:00,273.97882,0.0,274.06018,0.00873592,0.5965978,0.10882896
2019-01-30 11:00:00,273.87244,28876.0,273.95074,0.009361023,0.57919836,0.14113486
2019-01-30 12:00:00,274.12067,289832.0,274.26636,0.010034535,0.28993335,-0.2204557
2019-01-30 13:00:00,274.5021,1058266.0,274.76773,0.010576917,0.23417619,-0.504142
2019-01-30 14:00:00,275.16885,2247545.0,275.55896,0.011076059,0.07244086,-0.50632936
2019-01-30 15:00:00,275.6291,4417552.0,276.09955,0.01145206,0.47341794,-0.81508636
2019-01-30 16:00:00,276.2793,7458129.0,276.77396,0.011693641,0.5602172,-1.0393769
2019-01-30 17:00:00,277.11624,10854313.0,278.03604,0.011998672,0.39610925,-0.563033
2019-01-30 18:00:00,277.6892,13901841.0,279.15515,0.012314043,0.16457862,-0.10233724
2019-01-30 19:00:00,277.7286,16171312.0,279.79556,0.012744565,-0.057066023,-0.28876925
2019-01-30 20:00:00,276.09564,17742400.0,278.2292,0.013399277,0.43189666,-0.3242721
2019-01-30 21:00:00,275.74417,18971252.0,277.9458,0.013806298,0.964951,0.042702794
2019-01-30 22:00:00,275.52585,19573378.0,277.20425,0.014257969,1.3857001,0.35667592
2019-01-30 23:00:00,275.27682,19814548.0,276.59653,0.01458838,1.3837229,0.4884234
2019-01-31 00:00:00,275.1176,19822036.0,276.05115,0.015051803,1.2484821,0.23519224
2019-01-31 01:00:00,275.2721,0.0,275.87418,0.00026649144,0.91809124,0.041861534
2019-01-31 02:00:00,275.28235,0.0,275.6937,0.0005226424,0.7802801,-0.25040597
2019-01-31 03:00:00,274.7874,0.0,275.0694,0.0007252125,0.9068212,-0.57178247
2019-01-31 04:00:00,274.48242,0.0,274.73502,0.0009512836,1.01794,-0.47991255
2019-01-31 05:00:00,274.44696,0.0,274.66788,0.0010960437,0.88882864,-0.1550026
2019-01-31 06:00:00,274.4304,0.0,274.64825,0.0012600748,0.61953336,-0.18495286
2019-01-31 07:00:00,274.31454,0.0,274.4874,0.0016548764,0.43130347,-0.33705986
2019-01-31 08:00:00,274.11987,0.0,274.24326,0.0020529674,0.43071032,-0.42960283
2019-01-31 09:00:00,273.98355,0.0,274.10812,0.0024543488,0.30100572,-0.34042507
2019-01-31 10:00:00,274.02216,0.0,274.17047,0.0029666508,0.038432956,-0.5174345
2019-01-31 11:00:00,273.69824,33688.0,273.79858,0.0034291325,-0.13516563,-0.57127774
2019-01-31 12:00:00,274.31927,322988.0,274.47913,0.0039686942,-0.32082516,-0.5145741
2019-01-31 13:00:00,275.07114,1146499.0,275.57858,0.004509666,-0.3977384,-0.5785129
2019-01-31 14:00:00,275.8135,2543261.0,276.0481,0.005074138,-0.24569136,-0.63572127
2019-01-31 15:00:00,275.942,4578511.0,276.62704,0.0056287395,-0.025035322,-0.77840567
2019-01-31 16:00:00,277.3905,6854933.0,278.26755,0.005971371,-0.6401437,-1.004547
2019-01-31 17:00:00,276.77344,9208359.0,278.61368,0.006526443,-0.17688465,-1.0249065
2019-01-31 18:00:00,276.8885,11470342.0,279.09848,0.007121465,0.29349232,-0.43515542
2019-01-31 19:00:00,277.30853,13440354.0,280.12558,0.007757377,0.12958205,0.4885916
2019-01-31 20:00:00,277.0461,14651558.0,278.91058,0.00850139,0.5390611,0.9645991
2019-01-31 21:00:00,277.22107,15631216.0,278.29892,0.009128371,0.7429109,1.0263505
2019-01-31 22:00:00,276.92554,16240829.0,277.6633,0.009538683,1.2666724,0.86297005
2019-01-31 23:00:00,276.01132,16474514.0,276.9793,0.009754884,1.4323621,1.0475512
2019-02-01 00:00:00,275.6614,16482535.0,276.4553,0.009830555,1.4327576,0.70430094
2019-02-01 01:00:00,275.265,0.0,276.0041,6.7210756e-05,1.4598453,0.6075514
2019-02-01 02:00:00,275.01123,0.0,275.8432,8.7420456e-05,1.40132,0.7012722
2019-02-01 03:00:00,274.83707,0.0,275.72028,0.00010011066,1.3002849,0.49936026
2019-02-01 04:00:00,274.70386,0.0,275.47308,0.000109980814,1.3257909,0.3982361
2019-02-01 05:00:00,274.52496,0.0,275.22635,0.00011750031,1.3625668,0.5288058
2019-02-01 06:00:00,274.3106,0.0,274.987,0.00012408104,1.4266282,0.6267331
2019-02-01 07:00:00,274.74802,0.0,275.45303,0.00013066083,1.3700802,0.5934176
2019-02-01 08:00:00,274.52103,0.0,275.22635,0.00013630092,1.2172422,0.52863747
2019-02-01 09:00:00,274.4241,0.0,275.23462,0.00013818033,1.1419108,0.6366604
2019-02-01 10:00:00,274.365,0.0,275.04324,0.00014194101,1.0313851,0.62353617
2019-02-01 11:00:00,274.33426,45454.0,274.91028,0.00014664046,1.058275,0.6302665
2019-02-01 12:00:00,274.2452,526192.0,275.31918,0.00015698094,1.3408176,0.8570809
2019-02-01 13:00:00,274.21524,1850762.0,276.52548,0.00017484091,1.4519365,0.938687
2019-02-01 14:00:00,274.1459,4049646.0,278.88354,0.00020257104,1.8003199,1.2940519
2019-02-01 15:00:00,274.1333,6985946.0,280.69623,0.00027213152,1.8113923,1.6270382
2019-02-01 16:00:00,273.80307,10042031.0,281.38373,0.0003943313,1.477047,1.5186789
2019-02-01 17:00:00,273.80466,13539282.0,282.34195,0.00055272225,1.5225227,1.758786
2019-02-01 18:00:00,274.8292,16948300.0,282.6942,0.0006876122,1.6047744,1.7759483
2019-02-01 19:00:00,275.48016,19858934.0,282.7413,0.0007867832,1.2816992,1.8726978
2019-02-01 20:00:00,276.04996,22322516.0,281.93826,0.0017770762,1.9970517,2.2321012
2019-02-01 21:00:00,275.71738,23913926.0,280.68707,0.0023232186,2.3493896,1.9575009
2019-02-01 22:00:00,275.12946,24712840.0,279.42456,0.0025586896,1.5462492,1.4621437
2019-02-01 23:00:00,275.06323,24896794.0,278.2697,0.0026884098,1.8851421,1.2429008
2019-02-02 00:00:00,274.65106,24903744.0,277.04077,0.0027283598,1.7253838,1.4666867
2019-02-02 01:00:00,274.38547,0.0,276.18805,2.5380403e-05,1.4456093,0.78573877
2019-02-02 02:00:00,273.9741,0.0,275.7486,4.3240376e-05,1.5883636,0.77698916
2019-02-02 03:00:00,273.76367,0.0,275.43646,7.802062e-05,1.3910385,0.88450724
2019-02-02 04:00:00,273.45395,0.0,274.88107,0.00011844095,1.1156139,0.52544063
2019-02-02 05:00:00,273.34912,0.0,274.58636,0.00015886128,1.0278261,0.1720947
2019-02-02 06:00:00,273.1915,0.0,274.25897,0.00019129086,0.9778028,-0.1957215
2019-02-02 07:00:00,273.7156,0.0,274.4996,0.00021761097,1.0489821,0.189089
2019-02-02 08:00:00,273.5178,0.0,274.21756,0.0002453411,0.82081276,0.021670341
2019-02-02 09:00:00,273.37277,0.0,273.87967,0.00028858148,0.67707,-0.022918582
2019-02-02 10:00:00,273.2514,0.0,273.72012,0.00032618176,0.40065682,0.08745998
2019-02-02 11:00:00,273.18283,37966.0,273.68698,0.0003750613,0.17644185,0.24814826
2019-02-02 12:00:00,273.81412,486620.0,275.27255,0.00041125156,-0.2889921,-0.03604281
2019-02-02 13:00:00,273.5895,1649162.0,277.21515,0.0006067725,-1.0282688,-0.5122185
2019-02-02 14:00:00,274.74957,3608478.0,278.71875,0.0012854552,-1.0865965,-0.91250885
2019-02-02 15:00:00,275.1846,5911103.0,279.79642,0.0015477156,-1.0638585,-1.2947955
2019-02-02 16:00:00,276.05545,8062929.0,280.01093,0.0019660173,-1.3149636,-1.1485776
2019-02-02 17:00:00,277.59937,10089088.0,280.2507,0.002624019,-0.9023209,-1.0748796
2019-02-02 18:00:00,278.40793,11970332.0,280.56458,0.0034813024,-0.7522511,-0.9027498
2019-02-02 19:00:00,278.99036,13822698.0,280.5258,0.0051065683,-1.4875736,0.32941777
2019-02-02 20:00:00,279.02502,15087912.0,280.1731,0.006289562,-0.71330017,0.5760868
2019-02-02 21:00:00,278.45444,15612500.0,279.24582,0.0073188655,-0.2567637,0.31292826
2019-02-02 22:00:00,277.6025,15934418.0,278.39746,0.008178968,-0.12725681,0.08577734
2019-02-02 23:00:00,277.2321,16057945.0,277.7069,0.008849661,0.034280837,-0.051690996
2019-02-03 00:00:00,277.14618,16062223.0,277.55737,0.009173492,-0.10135543,-0.13262403
2019-02-03 01:00:00,277.09576,0.0,277.3904,0.00016920082,0.098935425,-0.25343466
2019-02-03 02:00:00,276.66547,0.0,276.97232,0.00027401093,0.2209289,-0.46275005
2019-02-03 03:00:00,276.32816,0.0,276.78748,0.00033276156,-0.07782668,-0.81020683
2019-02-03 04:00:00,276.05942,0.0,276.47665,0.00037083123,-0.391609,-0.7656179
2019-02-03 05:00:00,276.01843,0.0,276.42825,0.00043052156,-0.54859906,-0.974092
2019-02-03 06:00:00,275.994,0.0,276.31665,0.00053956173,-0.45764762,-0.9121723
2019-02-03 07:00:00,275.8135,0.0,276.1135,0.0007816134,-0.2980873,-0.9409448
2019-02-03 08:00:00,275.5897,0.0,275.81924,0.0010048635,-0.53060657,-0.84234446
2019-02-03 09:00:00,275.66455,0.0,275.87677,0.0013075452,-0.7583805,-0.8659009
2019-02-03 10:00:00,275.622,0.0,275.73685,0.0016205655,-0.90469366,-0.8450366
2019-02-03 11:00:00,275.58496,24598.0,275.6684,0.0019364068,-0.88610786,-0.8934955
2019-02-03 12:00:00,276.1666,335822.0,276.3319,0.0021427376,-0.91418415,-1.0869944
2019-02-03 13:00:00,277.01538,1359329.0,277.65897,0.0024383683,-0.9764661,-1.0763941
2019-02-03 14:00:00,278.65778,2794057.0,279.59372,0.0026898198,-1.2677083,-1.4199808
2019-02-03 15:00:00,279.05496,4600436.0,279.95685,0.0032284418,-1.3481805,-1.5828564
2019-02-03 16:00:00,279.36234,6960278.0,280.742,0.0039400235,-1.4381435,-1.6558813
2019-02-03 17:00:00,280.38528,9741502.0,281.9339,0.0048682773,-1.3256404,-1.8404624
2019-02-03 18:00:00,279.53336,12492780.0,281.552,0.0058778403,-1.0136375,-1.6538622
2019-02-03 19:00:00,278.8674,14488994.0,280.7058,0.0064286822,-0.41553324,-1.3959197
2019-02-03 20:00:00,277.9091,16281470.0,280.89807,0.0066190334,-0.3637305,-1.8907721
2019-02-03 21:00:00,276.64734,17894270.0,281.2817,0.0066909436,-0.2231512,-1.7883018
2019-02-03 22:00:00,275.69373,18752540.0,280.3841,0.0070697647,0.595016,-1.6743898
2019-02-03 23:00:00,275.0719,19090500.0,279.63904,0.0071947854,0.04456228,-1.1329293
2019-02-04 00:00:00,275.1996,19096382.0,279.18872,0.007221575,-0.2670452,-0.6419469
2019-02-04 01:00:00,275.57394,0.0,278.95285,5.4990873e-05,-0.3637305,-0.6853579
2019-02-04 02:00:00,275.73157,0.0,278.06656,0.00018189102,-1.3420513,-0.6542299
2019-02-04 03:00:00,275.808,0.0,277.36337,0.00045731198,-1.5209882,-0.69478047
2019-02-04 04:00:00,275.8545,0.0,276.92612,0.00060489215,-1.3238611,-0.9421226
2019-02-04 05:00:00,276.14688,0.0,276.75043,0.00078490283,-1.4729424,-1.1233386
2019-02-04 06:00:00,276.29742,0.0,276.5076,0.0009644432,-1.4895508,-0.96450114
2019-02-04 07:00:00,276.01843,0.0,276.21683,0.0011148443,-1.4733377,-0.5098628
2019-02-04 08:00:00,275.6425,0.0,275.93564,0.0012628948,-1.470372,-0.6661763
2019-02-04 09:00:00,275.3966,0.0,275.67844,0.0013949648,-1.4739308,-0.78648216
2019-02-04 10:00:00,275.00018,0.0,275.65707,0.0015143454,-1.4715581,-0.92815703
2019-02-04 11:00:00,275.105,31014.0,275.71417,0.0015763855,-1.396029,-0.69461226
2019-02-04 12:00:00,274.91824,286090.0,276.20505,0.0017469963,-1.5743728,-0.9162106
2019-02-04 13:00:00,275.00256,1299972.0,277.70996,0.0019321768,-1.859288,-1.4344511
2019-02-04 14:00:00,274.83392,3257684.0,279.4577,0.002202428,-1.7653708,-1.9109633
2019-02-04 15:00:00,275.99478,5982225.0,280.80524,0.0024740892,-1.7550893,-1.9819691
2019-02-04 16:00:00,278.4497,9015850.0,282.3411,0.0028529102,-2.3142428,-2.5500145
2019-02-04 17:00:00,279.98965,11981562.0,283.17682,0.0036190124,-2.3270946,-2.7357736
2019-02-04 18:00:00,280.0598,14557977.0,282.61877,0.0048588775,-1.1376083,-2.222076
2019-02-04 19:00:00,279.71384,16688413.0,283.0604,0.0056414297,-0.5648121,-2.5187182
2019-02-04 20:00:00,279.04474,18447198.0,282.8106,0.0066166827,-0.6120673,-2.2713761
2019-02-04 21:00:00,277.95874,19578190.0,280.81787,0.007450466,-0.23679394,-1.3365239
2019-02-04 22:00:00,277.11783,20051442.0,279.76157,0.0075609162,-0.14169037,-0.58440197
2019-02-04 23:00:00,276.44794,20262668.0,279.32648,0.0076422268,0.2893402,-0.4230407
2019-02-05 00:00:00,276.63867,20269084.0,278.53348,0.007692987,0.15350628,-0.1669491
2019-02-05 01:00:00,276.47,0.0,278.03693,0.00013818033,-0.43846875,0.32638913
2019-02-05 02:00:00,276.39435,0.0,277.88565,0.0001743706,-0.80662423,0.5770964
2019-02-05 03:00:00,276.45502,0.0,277.5421,0.00018894114,-0.77755934,0.102098584
2019-02-05 04:00:00,276.3297,0.0,277.3237,0.00037036184,-0.9509602,-0.15517086
2019-02-05 05:00:00,276.0389,0.0,276.78836,0.00070876256,-0.9323744,-0.6468264
2019-02-05 06:00:00,275.74338,0.0,276.4836,0.0011092043,-0.78012973,-0.66516674
2019-02-05 07:00:00,275.85767,0.0,276.2918,0.0014330354,-0.46773142,-0.2113697
2019-02-05 08:00:00,275.51956,0.0,275.91034,0.0017164461,-0.35799652,-0.567576
2019-02-05 09:00:00,275.50772,0.0,275.6793,0.002063307,-0.7415742,-0.38131222
2019-02-05 10:00:00,275.1996,0.0,275.34274,0.0026978096,-0.7912021,-0.5847385
2019-02-05 11:00:00,275.29416,27806.0,275.46393,0.0031607617,-0.62472147,-0.80364466
2019-02-05 12:00:00,275.48172,324056.0,275.84888,0.0034319526,-0.9145797,-1.1874456
2019-02-05 13:00:00,276.09015,1311201.0,277.14758,0.003674943,-0.82758266,-1.122329
2019-02-05 14:00:00,278.4702,3321854.0,280.21103,0.003878924,-0.93276995,-1.3479656
2019-02-05 15:00:00,279.03134,5927145.0,281.58862,0.004322605,-1.444866,-1.5027647
2019-02-05 16:00:00,279.83914,8857564.0,282.84113,0.0049204472,-2.1671388,-1.5522332
2019-02-05 17:00:00,280.9724,11955894.0,283.64285,0.0059304805,-2.118104,-1.6698468
2019-02-05 18:00:00,281.1198,14677760.0,283.9323,0.0075740768,-2.243261,-2.073839
2019-02-05 19:00:00,279.5625,16662745.0,282.2504,0.008241478,-1.4970641,-0.9283253
2019-02-05 20:00:00,279.16293,18210306.0,281.68192,0.008836971,-1.200088,-0.5648838
2019-02-05 21:00:00,278.15497,19407072.0,280.41852,0.009408963,-1.0563452,0.5898841
2019-02-05 22:00:00,277.12177,20017218.0,279.8104,0.0097252745,0.041398764,0.5431079
2019-02-05 23:00:00,276.67648,20211332.0,279.31644,0.009897765,0.72373205,0.26867586
2019-02-06 00:00:00,276.49918,20216680.0,278.68256,0.009946175,0.3417361,0.2945879
2019-02-06 01:00:00,276.38095,0.0,278.1808,0.00014429074,-0.1507855,0.80576164
2019-02-06 02:00:00,276.139,0.0,277.8355,0.00036895182,-0.5600669,0.43306583
2019-02-06 03:00:00,275.82217,0.0,277.49023,0.0006453125,-1.1085434,-0.46258178
2019-02-06 04:00:00,275.663,0.0,277.18637,0.0009169737,-0.9736981,-0.69831395
2019-02-06 05:00:00,275.63068,0.0,276.9588,0.0011317646,-1.2625675,-0.36061627
2019-02-06 06:00:00,275.34775,0.0,276.8507,0.0013775751,-1.1755707,-0.53459704
2019-02-06 07:00:00,275.58655,0.0,275.71985,0.0022179382,-0.73742205,-0.4545053
2019-02-06 08:00:00,275.31387,0.0,275.44693,0.0026945192,-0.62630326,-0.6188953
2019-02-06 09:00:00,274.94424,0.0,275.02798,0.003111411,-0.7097413,-0.6611285
2019-02-06 10:00:00,274.73383,0.0,274.82568,0.003363802,-0.68186265,-0.5936563
2019-02-06 11:00:00,274.49738,25668.0,274.633,0.0035080928,-0.6286759,-0.55361044
2019-02-06 12:00:00,274.68652,408546.0,275.0864,0.0035555623,-0.5940748,-0.81003857
2019-02-06 13:00:00,275.05142,1519753.0,277.16806,0.0036086729,-0.7208136,-1.4474072
2019-02-06 14:00:00,274.69284,3643237.0,279.68527,0.0038173534,-0.81453305,-2.3351467
2019-02-06 15:00:00,274.2318,6274197.0,281.586,0.003981854,-1.0160103,-2.6375098
2019-02-06 16:00:00,275.42184,9344720.0,282.8638,0.004043894,-1.2696855,-2.761349
2019-02-06 17:00:00,277.20374,12976192.0,283.8303,0.0042652646,-1.223419,-2.7497392
2019-02-06 18:00:00,277.9075,15639772.0,283.44534,0.005312429,-1.1894112,-2.5060987
2019-02-06 19:00:00,279.4963,18160040.0,283.66113,0.0060888715,-0.011392593,-1.3708489
2019-02-06 20:00:00,277.53867,19563218.0,281.56204,0.0076807668,0.28360632,-0.116975844
2019-02-06 21:00:00,278.20303,20641270.0,281.58078,0.008285658,0.6673817,1.5402162
2019-02-06 22:00:00,276.8483,21259972.0,279.2785,0.009675924,0.9920387,1.6389849
2019-02-06 23:00:00,276.3045,21512908.0,277.93927,0.010537907,0.33362958,1.574373
2019-02-07 00:00:00,276.19415,21517186.0,276.88165,0.011751921,-0.5553215,1.1883848
2019-02-07 01:00:00,275.69608,0.0,275.95874,0.0017263163,-0.22987372,0.36609846
2019-02-07 02:00:00,275.32016,0.0,275.56116,0.0034921123,-0.45942718,-0.3197291
2019-02-07 03:00:00,275.00415,0.0,275.1457,0.005046878,-0.12033659,-0.5608456
2019-02-07 04:00:00,274.63925,0.0,274.75507,0.0063948426,0.048318982,-0.2960044
2019-02-07 05:00:00,274.41544,0.0,274.5711,0.007658207,-0.2209763,-0.07120913
2019-02-07 06:00:00,274.2397,0.0,274.40674,0.0086626,-0.24727309,-0.096952915
2019-02-07 07:00:00,273.93625,0.0,274.02356,0.009798594,-0.5300134,-0.070031345
2019-02-07 08:00:00,274.01193,0.0,274.12164,0.010270476,-0.099773645,0.18521899
2019-02-07 09:00:00,273.97882,0.0,274.14517,0.010465527,0.04436457,0.3578537
2019-02-07 10:00:00,273.86298,0.0,274.09155,0.010489496,0.034280837,0.08661866
2019-02-07 11:00:00,273.8945,41710.0,274.10944,0.010497486,0.11692798,-0.19925499
2019-02-07 12:00:00,273.42163,578596.0,274.11945,0.010502187,0.031908154,-0.87178993
2019-02-07 13:00:00,273.8551,1967337.0,274.96606,0.010510176,-0.24430728,-1.2143672
2019-02-07 14:00:00,274.43512,4123975.0,276.28134,0.010537907,-0.6065312,-1.5720878
2019-02-07 15:00:00,274.3768,6995572.0,277.68817,0.0106727965,-0.5855728,-2.0782137
2019-02-07 16:00:00,274.1853,10440418.0,279.88406,0.010783717,-1.0640564,-2.4689133
2019-02-07 17:00:00,274.08838,13909862.0,281.31833,0.010971248,-1.4592996,-3.0043166
2019-02-07 18:00:00,275.29337,17271822.0,282.59003,0.011087338,-1.239039,-2.5577545
2019-02-07 19:00:00,275.7497,20459990.0,283.25266,0.011178048,-1.02036,-2.207774
2019-02-07 20:00:00,276.10748,22736412.0,282.9693,0.01136746,-0.09107393,-1.43361
2019-02-07 21:00:00,275.83795,24177558.0,281.3724,0.012189962,0.8811175,-0.588272
2019-02-07 22:00:00,275.30203,25043314.0,280.51532,0.012964055,0.96633506,0.6472607
2019-02-07 23:00:00,275.29022,25324056.0,278.67865,0.013964688,0.2169745,0.9698151
2019-02-08 00:00:00,275.77252,25329404.0,277.5055,0.01436043,-0.18400258,0.9356583
2019-02-08 01:00:00,275.97745,0.0,276.81235,0.00043851137,-0.20120424,0.93919176
2019-02-08 02:00:00,275.7418,0.0,276.53943,0.0005823327,0.20708847,0.57776946
2019-02-08 03:00:00,275.51245,0.0,276.21204,0.0006251028,0.14362025,0.06491315
2019-02-08 04:00:00,275.4376,0.0,275.7922,0.0006603524,-0.37638456,-0.03604281
2019-02-08 05:00:00,275.4502,0.0,275.64572,0.00072004274,-0.666045,-0.19420719
2019-02-08 06:00:00,275.49512,0.0,275.68408,0.00079759303,-0.7852705,-0.39628735
