time,d2m,ssrd,t2m,tp,u10,v10
2020-03-13 09:00:00,274.33524,0.0,274.57288,0.004065199,-0.36562252,0.23203471
2020-03-13 10:00:00,274.34906,0.0,274.56155,0.0043385196,-0.19513094,0.29026148
2020-03-13 11:00:00,274.05185,9232.0,274.27985,0.004441983,-0.13892913,-0.0155963
2020-03-13 12:00:00,274.30438,421390.0,275.22443,0.004485568,-0.6562501,-0.0005376637
2020-03-13 13:00:00,275.23822,1723573.0,277.42358,0.0046024723,-1.2459923,-0.5401391
2020-03-13 14:00:00,275.77255,3677933.0,279.2036,0.004769887,-1.4289311,-1.2622848
2020-03-13 15:00:00,277.231,6185097.0,280.7743,0.005071315,-1.5798086,-1.5094138
2020-03-13 16:00:00,277.83594,8895896.0,281.7908,0.0053381193,-1.28258,-1.7396438
2020-03-13 17:00:00,278.7292,11871150.0,282.5927,0.0056835385,-0.74790823,-1.6697048
2020-03-13 18:00:00,278.85425,14640054.0,282.9969,0.005951972,-0.48217535,-1.7689245
2020-03-13 19:00:00,278.0146,17309040.0,283.5951,0.006761346,-0.6990615,-1.1665787
2020-03-13 20:00:00,278.2964,18950072.0,282.64243,0.0071381303,0.36292696,-0.6420359
2020-03-13 21:00:00,277.32843,20064910.0,280.0132,0.009178061,0.9885025,-0.028814465
2020-03-13 22:00:00,277.14734,20763244.0,279.4829,0.009626537,0.43270773,1.4899335
2020-03-13 23:00:00,276.78516,20877280.0,278.5161,0.009976437,0.7859495,1.2339365
2020-03-14 00:00:00,276.7324,20877280.0,278.1572,0.010274199,0.841397,0.69801605
2020-03-14 01:00:00,276.6455,0.0,277.98257,8.7983906e-05,0.57302374,0.4769887
2020-03-14 02:00:00,276.6333,0.0,278.07715,0.00018289313,0.78104603,0.3884773
2020-03-14 03:00:00,276.5164,0.0,277.96277,0.0005433839,-0.21323633,0.023723453
2020-03-14 04:00:00,276.19482,0.0,277.4248,0.0018114168,-0.73583806,-0.3669647
2020-03-14 05:00:00,276.1542,0.0,277.1148,0.0018814784,-0.4925481,0.18133727
2020-03-14 06:00:00,276.08356,0.0,276.7187,0.0019311728,-0.78619325,-0.031826198
2020-03-14 07:00:00,275.72952,0.0,276.83145,0.0020985873,-1.0441939,-0.39791855
2020-03-14 08:00:00,275.464,0.0,276.71747,0.0022158995,-1.0177902,-0.45999363
2020-03-14 09:00:00,275.54843,0.0,276.5768,0.0023686504,-1.0281631,-0.41431576
2020-03-14 10:00:00,275.65967,0.0,276.48953,0.0024545975,-1.1528255,-0.37516326
2020-03-14 11:00:00,275.7425,9774.0,276.2943,0.0025548022,-0.9747902,-0.3286488
2020-03-14 12:00:00,275.69217,272058.0,276.89774,0.0026782248,-1.1943167,-0.65341353
2020-03-14 13:00:00,276.0381,1023609.0,278.198,0.0028631538,-1.2222291,-0.9325004
2020-03-14 14:00:00,276.66986,2538659.0,279.77716,0.0030713025,-1.270887,-1.2274826
2020-03-14 15:00:00,277.18063,4920926.0,281.3155,0.0033458453,-1.0217508,-1.5117563
2020-03-14 16:00:00,277.73282,7821242.0,282.24512,0.0035800627,-1.0962464,-1.5214608
2020-03-14 17:00:00,278.9379,11153266.0,283.61447,0.0038387207,-1.1017157,-1.634066
2020-03-14 18:00:00,279.55017,14158930.0,284.2919,0.004375587,-0.9964787,-1.667195
2020-03-14 19:00:00,279.49088,15986765.0,282.95972,0.0048908656,0.34463298,-1.773944
2020-03-14 20:00:00,279.0199,17509418.0,281.87933,0.006085578,0.31577766,-0.13589814
2020-03-14 21:00:00,278.2655,18585156.0,280.6688,0.0072102286,1.165972,0.85813963
2020-03-14 22:00:00,277.1465,19123298.0,279.22665,0.007892922,0.6058396,1.4911047
2020-03-14 23:00:00,276.5846,19250368.0,278.50558,0.008025712,1.463955,1.0274657
2020-03-15 00:00:00,276.70233,19250368.0,278.19638,0.008047301,0.85591894,0.654848
2020-03-15 01:00:00,276.50583,0.0,277.42035,0.00026598945,0.97737527,0.2740316
2020-03-15 02:00:00,276.3637,0.0,277.26675,0.0003156839,0.9756779,0.6300849
2020-03-15 03:00:00,276.2208,0.0,277.0655,0.00033767987,0.7106994,0.8064383
2020-03-15 04:00:00,276.17776,0.0,276.69363,0.0004195543,0.52964646,0.4406806
2020-03-15 05:00:00,275.9512,0.0,276.18314,0.00044521596,0.6239449,-0.010744095
2020-03-15 06:00:00,275.8968,0.0,276.06998,0.00046110246,0.7359714,-0.038518906
2020-03-15 07:00:00,274.78674,0.0,274.96817,0.00046558306,0.7804802,0.5311998
2020-03-15 08:00:00,274.49277,0.0,274.6707,0.00047047157,0.630923,0.42813173
2020-03-15 09:00:00,274.2906,0.0,274.49002,0.00048146956,0.5473746,0.12612227
2020-03-15 10:00:00,274.20856,0.0,274.39825,0.00048554223,0.27108026,0.027237147
2020-03-15 11:00:00,274.1493,7060.0,274.29764,0.00050020684,-0.020867586,0.028910369
2020-03-15 12:00:00,274.95563,336678.0,275.24826,0.0005446058,-0.3213023,-0.11264092
2020-03-15 13:00:00,276.42056,1286435.0,277.40622,0.000650106,-0.9338647,-0.2551961
2020-03-15 14:00:00,275.049,3341799.0,280.06735,0.0009421641,-1.820458,-0.38971996
2020-03-15 15:00:00,275.3998,6082464.0,281.8393,0.0012195595,-1.8932565,-0.51955897
2020-03-15 16:00:00,276.81927,8902412.0,283.104,0.0012835106,-2.2342396,-0.8404754
2020-03-15 17:00:00,278.41574,11854316.0,283.87277,0.0015165061,-2.3274064,-1.1727694
2020-03-15 18:00:00,279.50143,14675350.0,284.04776,0.0022077532,-2.0067916,-1.2944099
2020-03-15 19:00:00,280.56195,16484722.0,282.91605,0.0029556192,0.47476482,-0.68353087
2020-03-15 20:00:00,279.02478,17593586.0,280.92947,0.004364997,1.1263667,-0.23110226
2020-03-15 21:00:00,278.79333,18521622.0,280.8224,0.004965001,1.3651303,0.5904304
2020-03-15 22:00:00,277.71008,18883822.0,279.63406,0.005551562,0.64299315,1.3360007
2020-03-15 23:00:00,277.44293,18989170.0,279.11145,0.005620402,1.1820028,0.99467134
2020-03-16 00:00:00,276.91995,18989170.0,278.3896,0.0056415834,0.88024795,0.52751875
2020-03-16 01:00:00,276.5854,0.0,277.5994,3.2993965e-05,0.6003703,0.2673389
2020-03-16 02:00:00,276.4912,0.0,277.15482,5.498994e-05,0.4389314,-0.1832492
2020-03-16 03:00:00,276.53668,0.0,277.09418,6.558094e-05,0.25316358,-0.41649088
2020-03-16 04:00:00,276.50256,0.0,277.0271,8.39103e-05,-0.1377976,-0.74476933
2020-03-16 05:00:00,276.3751,0.0,276.78174,0.000109572895,-0.1436441,-0.63785297
2020-03-16 06:00:00,276.3434,0.0,276.7381,0.00012627337,0.07852292,-0.56757927
2020-03-16 07:00:00,275.71652,0.0,275.88446,0.00014419574,0.24750566,0.008497506
2020-03-16 08:00:00,275.66455,0.0,275.83112,0.00016782153,0.15245295,-0.27795136
2020-03-16 09:00:00,275.81073,0.0,275.98672,0.00022444129,-0.08706498,-0.42619535
2020-03-16 10:00:00,275.7831,0.0,275.99884,0.00029572472,-0.13534582,-0.42636266
2020-03-16 11:00:00,275.84238,6516.0,275.9964,0.00032342318,-0.62041676,-0.5008193
2020-03-16 12:00:00,276.3507,244906.0,276.85327,0.00036863796,-1.0472113,-0.66813755
2020-03-16 13:00:00,276.16638,1147420.0,278.7582,0.00048920885,-1.3087951,-1.0834215
2020-03-16 14:00:00,276.20862,2696681.0,280.2836,0.000650513,-1.1441501,-1.4108634
2020-03-16 15:00:00,277.3195,5216334.0,281.76736,0.00079430174,-0.80976784,-1.5990964
2020-03-16 16:00:00,278.89648,8194303.0,283.34894,0.0010973588,-0.79600036,-1.8201239
2020-03-16 17:00:00,279.8961,11091904.0,283.4031,0.0020835157,-0.7154695,-1.8500738
2020-03-16 18:00:00,279.52255,12942546.0,282.16507,0.0035132598,0.487778,-1.9456125
2020-03-16 19:00:00,279.40643,14218120.0,281.34903,0.005040765,0.8523356,-0.6870445
2020-03-16 20:00:00,278.55948,15193400.0,280.68982,0.0061743767,1.5475034,-0.40260348
2020-03-16 21:00:00,278.2964,15885761.0,280.60736,0.0067959693,1.5005428,0.30398157
2020-03-16 22:00:00,277.55334,16290861.0,279.07468,0.007855039,1.1770992,0.47380963
2020-03-16 23:00:00,276.96057,16362540.0,278.1875,0.00830718,0.9513489,0.7687917
2020-03-17 00:00:00,276.72427,16362540.0,277.70813,0.009137736,0.61357206,1.0457034
2020-03-17 01:00:00,276.44574,0.0,277.32132,0.0006708801,0.50758064,0.8542913
2020-03-17 02:00:00,276.13635,0.0,276.9495,0.0013213931,0.036465883,0.4308088
2020-03-17 03:00:00,275.97232,0.0,276.4984,0.0019010296,-0.055758,0.34581116
2020-03-17 04:00:00,275.84482,0.0,276.25266,0.0021413574,0.1707468,0.13850382
2020-03-17 05:00:00,275.775,0.0,276.10028,0.0024472661,0.33822072,-0.07281917
2020-03-17 06:00:00,275.48022,0.0,275.8501,0.0027698744,0.48155433,-0.09624371
2020-03-17 07:00:00,275.02548,0.0,275.23654,0.0028049052,0.7735021,0.4408479
2020-03-17 08:00:00,274.59103,0.0,274.7705,0.0028529707,0.7850065,0.28189555
2020-03-17 09:00:00,274.4741,0.0,274.6541,0.0029087756,0.7872697,0.31184557
2020-03-17 10:00:00,274.17853,0.0,274.3821,0.0029238472,0.54718596,0.39483538
2020-03-17 11:00:00,274.0827,7602.0,274.23984,0.0029311795,0.38876462,0.33309498
2020-03-17 12:00:00,274.8444,352968.0,275.17108,0.0029393258,0.42007172,-0.00020304322
2020-03-17 13:00:00,276.54803,1368975.0,277.7239,0.002958878,-0.19475377,-0.5836418
2020-03-17 14:00:00,274.71283,3061596.0,279.94247,0.0029886132,-0.8073162,-0.5961907
2020-03-17 15:00:00,275.66617,5438432.0,281.80414,0.003023644,-1.1296281,-0.652577
2020-03-17 16:00:00,277.41693,8299107.0,283.22647,0.003120182,-1.4864532,-1.2206225
2020-03-17 17:00:00,279.11734,11409033.0,284.17023,0.0036823042,-1.6931554,-1.4275951
2020-03-17 18:00:00,280.29968,14471714.0,283.84283,0.004505934,-0.93933403,-1.725589
2020-03-17 19:00:00,278.75275,16057901.0,282.16144,0.005494943,0.5006026,-0.71816576
2020-03-17 20:00:00,279.07675,17335648.0,281.15665,0.006480285,0.30219877,-0.3368474
2020-03-17 21:00:00,278.3581,18055160.0,279.68338,0.007811454,0.9754893,0.045140237
2020-03-17 22:00:00,278.11853,18384236.0,279.3928,0.008293331,0.97322613,0.8333765
2020-03-17 23:00:00,276.7892,18456460.0,278.13416,0.008783354,1.3526828,0.66405046
2020-03-18 00:00:00,276.66254,18456460.0,277.3872,0.009210241,1.3183583,0.53270566
2020-03-18 01:00:00,276.44086,0.0,277.16452,0.00027291384,1.3104372,0.7354953
2020-03-18 02:00:00,276.07382,0.0,276.8064,0.00045010448,0.75898015,0.668568
2020-03-18 03:00:00,275.92685,0.0,276.62006,0.0005918564,0.55491847,0.5407369
2020-03-18 04:00:00,275.76605,0.0,276.4309,0.0007165009,0.6201729,0.20409259
2020-03-18 05:00:00,275.5988,0.0,276.2377,0.000878213,0.6458221,-0.06328201
2020-03-18 06:00:00,275.3779,0.0,275.81897,0.0009857491,0.6346949,-0.22256902
2020-03-18 07:00:00,275.2902,0.0,275.44794,0.0010855459,0.7222038,0.19472274
2020-03-18 08:00:00,274.83627,0.0,274.92087,0.0012191525,0.6165896,0.07207844
2020-03-18 09:00:00,274.55774,0.0,274.69617,0.0013079513,0.6561949,0.022217602
2020-03-18 10:00:00,274.1046,0.0,274.26407,0.0014448157,0.6250765,-0.17254084
2020-03-18 11:00:00,273.98526,6516.0,274.19577,0.0015645716,0.56793165,-0.4733791
2020-03-18 12:00:00,273.97064,212868.0,275.26242,0.0016615177,0.29201448,-0.79446286
2020-03-18 13:00:00,274.05347,925864.0,276.9499,0.0018285243,-0.19135904,-1.193015
2020-03-18 14:00:00,274.85007,2321991.0,278.4696,0.0021063266,-0.07273173,-1.2401987
2020-03-18 15:00:00,275.97556,4611943.0,280.25168,0.0024761865,-0.22210038,-1.5194529
2020-03-18 16:00:00,278.05194,7599687.0,282.2067,0.002762543,-0.29829347,-1.6472842
2020-03-18 17:00:00,279.2497,10442442.0,282.98718,0.003283931,0.03684306,-1.2246381
2020-03-18 18:00:00,279.32523,12678091.0,282.6416,0.0038085775,0.46590078,-1.0847601
2020-03-18 19:00:00,279.67764,14654715.0,282.57614,0.0048814965,0.8991076,-0.45363554
2020-03-18 20:00:00,278.5408,15777156.0,281.00143,0.00620289,1.5103498,0.16678062
2020-03-18 21:00:00,277.70358,16567805.0,280.03745,0.0072358907,1.3543802,1.0083915
2020-03-18 22:00:00,276.86798,17078252.0,278.9401,0.007780904,1.1850203,1.2888169
2020-03-18 23:00:00,276.45142,17140158.0,278.25055,0.007863592,1.0320684,0.90900445
2020-03-19 00:00:00,276.492,17140158.0,277.89526,0.0079589095,1.3057222,0.7796674
2020-03-19 01:00:00,276.2005,0.0,277.5226,0.00013156887,1.2874284,1.0376722
2020-03-19 02:00:00,276.14447,0.0,277.1742,0.00023625419,0.89703304,0.73014116
2020-03-19 03:00:00,276.08032,0.0,277.02063,0.0003136471,1.1222177,0.5537877
2020-03-19 04:00:00,275.8562,0.0,276.72113,0.00038574543,0.852147,0.65802705
2020-03-19 05:00:00,275.5346,0.0,276.41757,0.00049368944,0.7925504,0.64497614
2020-03-19 06:00:00,275.37466,0.0,276.11566,0.0006521428,0.75181353,0.55010676
2020-03-19 07:00:00,275.38034,0.0,276.19165,0.0006558085,0.7289933,0.5803913
2020-03-19 08:00:00,275.2293,0.0,276.00934,0.0006663995,0.65129143,0.5393983
2020-03-19 09:00:00,274.95078,0.0,275.4544,0.00067047216,0.61262906,0.4560739
2020-03-19 10:00:00,274.70148,0.0,274.9237,0.0006729169,0.37876904,0.33510277
2020-03-19 11:00:00,274.28815,9232.0,274.4124,0.00067373086,0.31860662,0.24374703
2020-03-19 12:00:00,274.88904,348624.0,275.17148,0.0006741388,0.20148802,-0.11414677
2020-03-19 13:00:00,276.63007,1358115.0,277.92883,0.0006806562,-0.38278484,-0.6657951
2020-03-19 14:00:00,275.1692,2370320.0,279.0767,0.00068758056,-0.77846086,-0.74476933
2020-03-19 15:00:00,276.81927,4772136.0,281.50665,0.0007217964,-0.62833774,-0.66612977
2020-03-19 16:00:00,278.23465,7448182.0,282.834,0.00090428255,-0.29829347,-0.4799045
2020-03-19 17:00:00,278.93707,10022138.0,282.94434,0.0016101934,-0.21135032,0.03058353
2020-03-19 18:00:00,279.1417,11938486.0,282.58057,0.002838307,0.44062877,0.19120905
2020-03-19 19:00:00,278.99472,13488290.0,281.3054,0.0041234475,1.491113,0.78886986
2020-03-19 20:00:00,277.93582,14599326.0,279.74603,0.005558894,1.0990202,1.0354971
2020-03-19 21:00:00,277.60614,15350878.0,279.55243,0.006104315,1.795131,1.3512266
2020-03-19 22:00:00,276.68527,15632167.0,278.8063,0.0061755986,1.5386393,1.1899318
2020-03-19 23:00:00,276.2468,15702761.0,278.09372,0.006231811,1.1874721,0.8753735
2020-03-20 00:00:00,276.21756,15702761.0,277.62366,0.0063307933,1.4837576,0.8534547
2020-03-20 01:00:00,275.87973,0.0,277.02588,2.4032779e-05,1.2604591,0.85897624
2020-03-20 02:00:00,275.5468,0.0,276.46973,3.910344e-05,0.805375,0.8571358
2020-03-20 03:00:00,275.30643,0.0,276.07724,4.1140243e-05,0.7642609,0.7460364
2020-03-20 04:00:00,275.0068,0.0,275.60355,4.3177046e-05,0.61960715,0.5899285
2020-03-20 05:00:00,274.65436,0.0,274.85257,4.6028756e-05,0.7940592,0.37743428
2020-03-20 06:00:00,274.28165,0.0,274.44757,5.050935e-05,0.8949585,0.31368604
2020-03-20 07:00:00,274.2045,0.0,274.9419,5.254615e-05,0.8800593,0.3782709
2020-03-20 08:00:00,274.06158,0.0,274.5761,5.580485e-05,0.782932,0.5112889
2020-03-20 09:00:00,273.83585,0.0,274.21356,6.517302e-05,0.85591894,0.46293393
2020-03-20 10:00:00,273.4899,0.0,273.7354,6.639492e-05,0.8106557,0.61184716
2020-03-20 11:00:00,273.1383,8146.0,273.32233,6.7209825e-05,0.7463442,0.7353281
2020-03-20 12:00:00,273.54187,383378.0,274.09674,6.7617744e-05,0.7580372,0.54575646
2020-03-20 13:00:00,273.82773,1399928.0,276.59662,6.843172e-05,0.6060282,0.2593076
2020-03-20 14:00:00,273.1594,3417823.0,279.2513,6.843172e-05,0.66656774,0.070237964
2020-03-20 15:00:00,273.24872,6195414.0,281.27304,7.698592e-05,1.1373054,0.03945139
2020-03-20 16:00:00,273.6994,9491056.0,282.70627,0.00020570401,1.3042135,-0.09624371
2020-03-20 17:00:00,275.15622,12736195.0,283.2281,0.00037026685,1.7945652,-0.0631147
2020-03-20 18:00:00,276.37994,15631081.0,282.48358,0.0013030628,1.9114952,0.5583054
2020-03-20 19:00:00,277.37228,17695676.0,280.9509,0.0035841363,1.5763587,0.6172013
2020-03-20 20:00:00,277.7726,19228102.0,280.4376,0.004615915,1.7100738,0.9657253
2020-03-20 21:00:00,277.14246,19807514.0,279.01123,0.005596369,1.6593413,1.4138037
2020-03-20 22:00:00,276.68286,20123556.0,278.20206,0.0059328275,1.7266703,1.1808966
2020-03-20 23:00:00,275.80017,20174058.0,277.6164,0.006087614,1.3636215,1.5622149
2020-03-21 00:00:00,274.97675,20174058.0,276.86096,0.006179672,1.444341,0.8596455
2020-03-21 01:00:00,274.48465,0.0,276.04776,7.169042e-05,1.3436302,0.81815064
2020-03-21 02:00:00,274.1111,0.0,275.55624,0.00015519466,1.2727178,0.8947824
2020-03-21 03:00:00,273.92923,0.0,275.21188,0.00018533692,1.3098714,0.49204734
2020-03-21 04:00:00,273.76193,0.0,274.91483,0.00022281148,0.99698937,0.5395657
2020-03-21 05:00:00,273.7595,0.0,274.70142,0.00026884023,0.8110329,0.5537877
2020-03-21 06:00:00,273.41763,0.0,274.5442,0.0003160918,1.079029,0.5711888
2020-03-21 07:00:00,273.16266,0.0,273.87646,0.0003189426,1.2119896,0.6760974
2020-03-21 08:00:00,272.9426,0.0,273.80453,0.0003209794,1.2387705,0.78502154
2020-03-21 09:00:00,272.60236,0.0,273.56525,0.00032342318,1.2608362,0.7821772
2020-03-21 10:00:00,272.29782,0.0,273.31506,0.00032790378,1.0844983,0.691658
2020-03-21 11:00:00,272.07126,7060.0,273.0693,0.0003380878,0.9230594,0.5869168
2020-03-21 12:00:00,271.86908,263368.0,273.76288,0.00035275146,0.94851995,0.26901206
2020-03-21 13:00:00,271.6693,988312.0,275.13672,0.0004366627,0.65449756,0.27135453
2020-03-21 14:00:00,271.30713,2408332.0,277.08246,0.00045214128,0.14547479,0.22550932
2020-03-21 15:00:00,270.83047,4137879.0,278.39526,0.00047495216,-0.428048,0.336274
2020-03-21 16:00:00,271.27304,5928787.0,279.43805,0.000509168,-0.74602234,1.0090607
2020-03-21 17:00:00,272.80942,8355582.0,280.49298,0.00077352766,-0.6168333,1.2849686
2020-03-21 18:00:00,273.295,10256183.0,280.12234,0.0015458344,0.04514134,1.5707481
2020-03-21 19:00:00,273.9211,12422868.0,281.29285,0.0017254688,-0.19890296,0.7843523
2020-03-21 20:00:00,274.26215,13796730.0,280.4978,0.0018688506,0.2429794,1.214193
2020-03-21 21:00:00,274.9475,14777983.0,279.6741,0.0023930902,0.2780584,1.350892
2020-03-21 22:00:00,274.50494,15321012.0,278.8831,0.0026415642,0.5535983,1.9048827
2020-03-21 23:00:00,274.74207,15387261.0,277.675,0.002816311,0.8857172,1.4027606
2020-03-22 00:00:00,274.91992,15387261.0,276.97617,0.0029429914,0.8894892,1.2566918
2020-03-22 01:00:00,275.1424,0.0,276.5667,0.000117312185,1.0824237,1.0716377
2020-03-22 02:00:00,274.78348,0.0,276.15366,0.00014582556,1.1469238,1.0316488
2020-03-22 03:00:00,274.3393,0.0,275.7244,0.00017352402,1.0912877,1.0354971
2020-03-22 04:00:00,273.96332,0.0,275.17957,0.00018655881,1.0899675,0.7948934
2020-03-22 05:00:00,273.74002,0.0,274.75516,0.0001942981,1.1522045,0.7887026
2020-03-22 06:00:00,273.40625,0.0,274.48962,0.0002008155,1.1124105,0.7261256
2020-03-22 07:00:00,272.97507,0.0,274.8554,0.00022810698,0.97039723,0.98730934
2020-03-22 08:00:00,272.755,0.0,274.72403,0.00024603028,0.85459876,1.003372
2020-03-22 09:00:00,272.7331,0.0,274.08908,0.00025010295,0.74936175,0.84508884
2020-03-22 10:00:00,272.7282,0.0,273.73865,0.00025132485,0.6807125,0.7244524
2020-03-22 11:00:00,272.68274,8146.0,273.5228,0.00025132485,0.6620414,0.584407
2020-03-22 12:00:00,272.8825,395868.0,274.96292,0.00025173277,0.24411094,0.40069154
2020-03-22 13:00:00,274.03235,1621484.0,278.12323,0.00025254674,-1.2984222,-0.09457055
2020-03-22 14:00:00,274.7851,3574758.0,280.14093,0.00034379028,-2.9426093,-0.5299327
2020-03-22 15:00:00,275.5062,6083550.0,281.4905,0.00047535915,-2.799087,-0.8694215
2020-03-22 16:00:00,276.81116,8576052.0,282.5555,0.00058085844,-3.0767016,-1.0902816
2020-03-22 17:00:00,278.32642,11425866.0,283.47748,0.0008594757,-3.1287541,-1.0216811
2020-03-22 18:00:00,279.54367,14290343.0,284.08737,0.0013592755,-2.666315,-1.359162
2020-03-22 19:00:00,279.32034,16177911.0,282.56927,0.0023853509,-1.755015,-0.68955433
2020-03-22 20:00:00,278.799,17150476.0,280.45294,0.004040351,-1.087571,-0.614763
2020-03-22 21:00:00,278.39383,17768984.0,280.33047,0.0049931062,-0.17985463,-0.035339862
2020-03-22 22:00:00,277.2391,18118696.0,279.53827,0.0054676514,-1.6209227,0.86064947
2020-03-22 23:00:00,277.36172,18174628.0,279.05325,0.005970302,-1.3384048,0.6242287
2020-03-23 00:00:00,276.77625,18174628.0,278.2833,0.0064668427,-0.7892109,-0.055752695
2020-03-23 01:00:00,276.49933,0.0,278.01935,0.00013360567,-0.65379846,0.07308236
2020-03-23 02:00:00,276.7259,0.0,277.9737,0.0002081478,-1.1496195,0.31000504
2020-03-23 03:00:00,276.5732,0.0,277.92075,0.00035152957,-1.2329792,0.10939041
2020-03-23 04:00:00,276.50583,0.0,277.7138,0.0005429769,-1.2065755,-0.036343783
2020-03-23 05:00:00,276.38806,0.0,277.34073,0.0009710854,-1.3910233,-0.1255244
2020-03-23 06:00:00,276.19238,0.0,277.1536,0.0011144672,-1.3712207,-0.26055026
2020-03-23 07:00:00,276.72668,0.0,277.03192,0.0014228197,-1.0951148,-0.19362295
2020-03-23 08:00:00,276.36127,0.0,276.5449,0.0016737375,-1.2201546,-0.3368474
2020-03-23 09:00:00,276.23785,0.0,276.56915,0.0017466499,-1.0375928,-0.29618907
2020-03-23 10:00:00,276.03647,0.0,276.2749,0.0017543901,-0.9127418,-0.1665174
2020-03-23 11:00:00,275.97882,8146.0,276.12494,0.0017572409,-0.9595138,-0.21403578
2020-03-23 12:00:00,275.77173,398040.0,276.6504,0.0017869761,-1.4172381,-0.6676356
2020-03-23 13:00:00,275.27478,1638318.0,278.5169,0.001842374,-1.5941421,-1.2903942
2020-03-23 14:00:00,274.92966,3368407.0,280.33615,0.0019751647,-1.9166425,-1.8865492
2020-03-23 15:00:00,274.71527,5942363.0,281.71765,0.0021841275,-2.195766,-2.3913484
2020-03-23 16:00:00,275.2025,8765026.0,282.38696,0.0024521537,-2.4322662,-2.8561587
2020-03-23 17:00:00,275.90817,11971610.0,283.47787,0.002797166,-2.111086,-2.6583884
2020-03-23 18:00:00,276.71857,14933832.0,284.10394,0.0028802622,-2.0537524,-2.563519
2020-03-23 19:00:00,279.9107,17831976.0,284.85776,0.003455419,-2.363617,-2.3304446
2020-03-23 20:00:00,278.5952,20128988.0,283.81497,0.0044709034,-1.6346904,-1.8626227
2020-03-23 21:00:00,278.06738,21531088.0,283.52435,0.004624469,-1.7567126,-0.7293761
2020-03-23 22:00:00,276.829,22090950.0,281.7322,0.0053906655,-1.4625014,-0.26306003
2020-03-23 23:00:00,276.07544,22214760.0,280.77954,0.0054350644,-0.61909664,0.32188466
2020-03-24 00:00:00,276.3215,22214760.0,280.09122,0.0054472843,-0.22738099,0.7709669
2020-03-24 01:00:00,276.63818,0.0,279.05124,4.439894e-05,-0.7582811,0.4102287
2020-03-24 02:00:00,276.43112,0.0,278.08685,7.902272e-05,-1.0264658,-0.12753224
2020-03-24 03:00:00,276.4368,0.0,277.80878,8.3096325e-05,-0.9008602,0.14670244
2020-03-24 04:00:00,276.0251,0.0,277.3973,8.350331e-05,-0.8175005,0.3078299
2020-03-24 05:00:00,276.1339,0.0,277.34357,8.350331e-05,-0.45916653,0.0023067296
2020-03-24 06:00:00,276.06,0.0,276.76395,8.350331e-05,-0.19701695,0.045474857
2020-03-24 07:00:00,275.12292,0.0,276.64633,8.350331e-05,-0.034446478,0.2740316
2020-03-24 08:00:00,274.98975,0.0,276.2874,8.350331e-05,0.018737793,0.080778986
2020-03-24 09:00:00,274.8395,0.0,275.937,8.350331e-05,0.035900116,0.09935132
2020-03-24 10:00:00,274.67874,0.0,275.59747,8.350331e-05,-0.009928942,0.055179328
2020-03-24 11:00:00,274.6097,10860.0,275.5805,8.5540116e-05,-0.04595089,-0.26255807
2020-03-24 12:00:00,276.21674,530540.0,277.63458,9.3686394e-05,-0.58364046,-0.49981537
2020-03-24 13:00:00,275.9585,1915262.0,279.85556,0.00023951288,-1.6773132,-0.73908055
2020-03-24 14:00:00,275.5054,3794685.0,281.46826,0.00039674342,-2.3017573,-0.65475214
2020-03-24 15:00:00,275.83832,6348005.0,282.8623,0.0006431807,-2.5786176,-0.6952431
2020-03-24 16:00:00,277.29593,9468792.0,284.27573,0.00068554375,-2.5542884,-1.0191714
2020-03-24 17:00:00,278.73892,13064184.0,285.26556,0.00079552457,-2.310244,-1.2182801
2020-03-24 18:00:00,279.5071,15876530.0,284.69083,0.0010782145,-1.8960854,-1.1992058
2020-03-24 19:00:00,280.75928,17776044.0,284.0886,0.0016122302,-0.7248994,-1.0501251
2020-03-24 20:00:00,281.44058,19339966.0,283.76605,0.0023348415,0.1901722,-0.9047256
2020-03-24 21:00:00,281.49905,20145278.0,283.5571,0.0037861746,-0.24774945,-0.4551414
2020-03-24 22:00:00,277.62076,20683962.0,280.90967,0.005058687,-0.23322749,0.5199895
2020-03-24 23:00:00,276.87692,20750212.0,280.2351,0.0055462667,-0.0808413,0.8012514
2020-03-25 00:00:00,277.18793,20750212.0,279.63165,0.0056684674,0.21997058,0.9232265
2020-03-25 01:00:00,277.35278,0.0,279.19916,1.0997988e-05,0.8355505,0.8649998
2020-03-25 02:00:00,277.37634,0.0,278.3888,1.26268715e-05,0.8131075,0.49522635
2020-03-25 03:00:00,277.0653,0.0,277.68994,1.5478581e-05,0.7520021,0.088810295
2020-03-25 04:00:00,276.89804,0.0,277.30234,2.0366162e-05,0.8121645,-0.29100218
2020-03-25 05:00:00,276.76974,0.0,277.25748,2.892036e-05,0.96794546,-0.0038840473
2020-03-25 06:00:00,276.64792,0.0,277.12286,3.0142255e-05,0.87232685,0.48117164
2020-03-25 07:00:00,276.40756,0.0,276.93533,3.0957162e-05,0.8449803,0.45473537
2020-03-25 08:00:00,276.23297,0.0,276.64594,3.0957162e-05,0.84799784,0.32489637
2020-03-25 09:00:00,275.90247,0.0,276.23407,3.0957162e-05,0.73653716,0.41123262
2020-03-25 10:00:00,275.53137,0.0,275.83676,3.0957162e-05,0.7091906,0.47213647
2020-03-25 11:00:00,275.22687,6516.0,275.42206,3.0957162e-05,0.60885715,0.20743892
2020-03-25 12:00:00,275.03683,379578.0,276.0837,3.0957162e-05,0.44194895,-0.093231976
