time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-01-23 02:00:00,256.57364,3.0517578e-05,0.125,258.72208,1.0,-1.0552695,-0.037022457
2019-01-23 03:00:00,256.48633,3.0517578e-05,0.125,258.72372,0.99653614,-1.2730196,-0.13270754
2019-01-23 04:00:00,256.7619,3.0517578e-05,0.125,258.98465,1.0,-1.3607752,-0.13343024
2019-01-23 05:00:00,256.81345,3.0517578e-05,0.125,259.09753,1.0,-1.4288583,-0.027916476
2019-01-23 06:00:00,256.80487,3.0517578e-05,0.125,259.2456,1.0,-1.4423592,0.04117337
2019-01-23 07:00:00,256.64023,3.0517578e-05,0.125,259.09262,0.9999237,-1.4587531,0.17270422
2019-01-23 08:00:00,256.19928,3.0517578e-05,0.125,258.6272,0.9999237,-1.5571167,0.26419765
2019-01-23 09:00:00,255.26797,3.0517578e-05,0.125,257.79614,0.9990234,-1.5719676,0.26969013
2019-01-23 10:00:00,254.66238,0.2789917,1004.375,257.20636,0.99700916,-1.4695537,0.25277904
2019-01-23 11:00:00,256.18997,11.066254,39797.375,258.7777,0.9301115,-1.8691802,0.5761137
2019-01-23 12:00:00,256.23077,26.189331,94283.125,258.87424,0.9267392,-1.768502,0.52595854
2019-01-23 13:00:00,255.21071,27.723724,99807.125,257.91312,0.9099385,-1.6643522,0.5246576
2019-01-23 14:00:00,254.81271,15.878693,57164.125,257.52783,0.86036044,-1.7040834,0.42145655
2019-01-23 15:00:00,253.9888,0.5579834,1966.875,256.61087,0.8869577,-1.8344636,0.4174094
2019-01-23 16:00:00,253.54857,3.0517578e-05,0.125,256.27222,0.9151878,-1.6967545,0.38402084
2019-01-23 17:00:00,253.55214,3.0517578e-05,0.125,256.26077,0.98284835,-1.8342705,0.2931055
2019-01-23 18:00:00,253.27011,3.0517578e-05,0.125,255.84851,1.0,-1.9224119,0.30813763
2019-01-23 19:00:00,253.1477,3.0517578e-05,0.125,255.71191,1.0,-1.9050536,0.3413817
2019-01-23 20:00:00,252.94011,3.0517578e-05,0.125,255.58102,1.0,-1.8888526,0.37592658
2019-01-23 21:00:00,252.225,3.0517578e-05,0.125,255.01907,0.99441504,-1.8822951,0.32042345
2019-01-23 22:00:00,252.03316,3.0517578e-05,0.125,254.88739,1.0,-1.8207698,0.2643422
2019-01-23 23:00:00,252.81126,3.0517578e-05,0.125,255.56958,0.98683107,-1.8508573,0.3580037
2019-01-24 00:00:00,252.63518,3.0517578e-05,0.125,255.56958,0.9762715,-1.8927102,0.35916004
2019-01-24 01:00:00,252.16058,3.0517578e-05,0.125,255.1614,0.99211085,-1.969665,0.3750594
2019-01-24 02:00:00,251.98091,3.0517578e-05,0.125,255.03543,1.0,-1.7910676,0.2621741
2019-01-24 03:00:00,251.64304,3.0517578e-05,0.125,254.81703,1.0,-1.7305067,0.22387117
2019-01-24 04:00:00,251.16415,3.0517578e-05,0.125,254.38924,0.9932553,-1.6412079,0.27055737
2019-01-24 05:00:00,250.60437,3.0517578e-05,0.125,253.85754,1.0,-1.635036,0.35366753
2019-01-24 06:00:00,251.21355,3.0517578e-05,0.125,254.52257,1.0,-1.6676311,0.4133623
2019-01-24 07:00:00,250.90645,3.0517578e-05,0.125,254.14874,1.0,-1.6537445,0.459904
2019-01-24 08:00:00,251.12836,3.0517578e-05,0.125,254.29597,1.0,-1.657409,0.46395108
2019-01-24 09:00:00,250.95656,3.0517578e-05,0.125,254.27962,1.0,-1.5648315,0.5216223
2019-01-24 10:00:00,251.0983,0.62771606,2301.75,254.31644,0.9954374,-1.482476,0.58203983
2019-01-24 11:00:00,251.81198,15.192841,54737.0,255.19821,1.0,-1.932827,0.59750557
2019-01-24 12:00:00,252.39896,26.96817,97045.125,255.6931,1.0,-1.7335925,0.80434144
2019-01-24 13:00:00,252.87283,21.981384,79176.125,256.1291,1.0,-1.787596,0.8573874
2019-01-24 14:00:00,252.84276,12.158936,43731.0,256.06445,1.0,-1.8676372,0.8740094
2019-01-24 15:00:00,253.084,0.70910645,2552.75,256.1708,1.0,-1.9256907,0.8161937
2019-01-24 16:00:00,253.14914,3.0517578e-05,0.125,256.134,1.0,-1.9627218,0.82038534
2019-01-24 17:00:00,253.48915,3.0517578e-05,0.125,256.41537,1.0,-1.9287767,0.84885955
2019-01-24 18:00:00,253.98665,3.0517578e-05,0.125,256.74094,1.0,-1.9590573,0.89843655
2019-01-24 19:00:00,254.30162,3.0517578e-05,0.125,256.85544,1.0,-1.9698582,0.9053744
2019-01-24 20:00:00,254.57936,3.0517578e-05,0.125,257.02722,1.0,-2.0867372,1.0494802
2019-01-24 21:00:00,255.1699,3.0517578e-05,0.125,257.45175,1.0,-2.162342,1.1724833
2019-01-24 22:00:00,255.45839,3.0517578e-05,0.125,257.77405,1.0,-2.2402616,1.1870818
2019-01-24 23:00:00,255.27013,3.0517578e-05,0.125,257.80023,1.0,-2.23814,1.2187359
2019-01-25 00:00:00,255.31093,3.0517578e-05,0.125,257.8166,1.0,-2.287129,1.2843568
2019-01-25 01:00:00,255.36032,3.0517578e-05,0.125,257.7626,1.0,-2.2578125,1.2281309
2019-01-25 02:00:00,255.34027,3.0517578e-05,0.125,257.73642,1.0,-2.2967725,1.3433288
2019-01-25 03:00:00,255.32452,3.0517578e-05,0.125,257.63336,1.0,-2.0896301,1.2298654
2019-01-25 04:00:00,255.17993,3.0517578e-05,0.125,257.51965,1.0,-1.9993672,1.163811
2019-01-25 05:00:00,255.21501,3.0517578e-05,0.125,257.62354,0.9999237,-1.9199047,1.1372156
2019-01-25 06:00:00,254.88788,3.0517578e-05,0.125,257.30533,0.9999237,-1.9162402,1.1359148
2019-01-25 07:00:00,254.7261,3.0517578e-05,0.125,257.08856,1.0,-1.8965673,1.1671354
2019-01-25 08:00:00,254.55359,3.0517578e-05,0.125,257.02313,1.0,-1.9040895,1.1538377
2019-01-25 09:00:00,254.65881,3.0517578e-05,0.125,257.118,1.0,-1.9087181,1.1849136
2019-01-25 10:00:00,254.50777,0.88345337,3180.5,256.9487,1.0,-1.9241481,1.1905507
2019-01-25 11:00:00,254.9573,13.274872,47790.25,257.28815,1.0,-2.048356,1.2291427
2019-01-25 12:00:00,254.88216,21.249054,76539.75,257.244,1.0,-2.0612783,1.09978
2019-01-25 13:00:00,254.86139,19.214813,69216.375,257.24155,1.0,-2.0603137,1.0548282
2019-01-25 14:00:00,254.70534,13.053986,46995.125,257.1679,1.0,-2.059157,1.0471677
2019-01-25 15:00:00,254.50563,1.1391907,4143.0,257.08612,1.0,-1.9793086,1.0312682
2019-01-25 16:00:00,254.419,3.0517578e-05,0.125,257.06076,1.0,-1.9170117,1.0075638
2019-01-25 17:00:00,254.28444,3.0517578e-05,0.125,256.90207,1.0,-1.8693728,0.9903636
2019-01-25 18:00:00,254.15845,3.0517578e-05,0.125,256.78592,1.0,-1.9096828,0.97865593
2019-01-25 19:00:00,254.04034,3.0517578e-05,0.125,256.74664,1.0,-1.9050536,0.9173713
2019-01-25 20:00:00,253.91364,3.0517578e-05,0.125,256.65585,1.0,-1.863008,0.8516058
2019-01-25 21:00:00,253.71893,3.0517578e-05,0.125,256.43747,1.0,-1.6797819,0.70952356
2019-01-25 22:00:00,253.75401,3.0517578e-05,0.125,256.45792,1.0,-1.7063978,0.7440685
2019-01-25 23:00:00,253.43188,3.0517578e-05,0.125,256.10617,1.0,-1.8940601,0.6810492
2019-01-26 00:00:00,253.48128,3.0517578e-05,0.125,256.12418,1.0,-1.8524003,0.5580462
2019-01-26 01:00:00,253.52423,3.0517578e-05,0.125,256.17325,1.0,-1.8205767,0.5068793
2019-01-26 02:00:00,253.63017,3.0517578e-05,0.125,256.3254,1.0,-1.7517223,0.45209888
2019-01-26 03:00:00,253.62302,3.0517578e-05,0.125,256.372,0.9999237,-1.5960763,0.48939005
2019-01-26 04:00:00,253.41327,3.0517578e-05,0.125,256.1798,1.0,-1.6059127,0.49300352
2019-01-26 05:00:00,253.0482,3.0517578e-05,0.125,255.86815,0.9999237,-1.6477654,0.40165463
2019-01-26 06:00:00,253.11119,3.0517578e-05,0.125,255.89105,0.9999237,-1.7604015,0.4070026
2019-01-26 07:00:00,253.32881,3.0517578e-05,0.125,256.0841,0.9999237,-1.6657023,0.41018245
2019-01-26 08:00:00,253.38177,3.0517578e-05,0.125,256.098,1.0,-1.5330079,0.38271996
2019-01-26 09:00:00,253.31807,3.0517578e-05,0.125,255.99574,1.0,-1.6014767,0.35525748
2019-01-26 10:00:00,253.89789,1.4065552,5063.625,256.46936,1.0,-1.6587591,0.31955627
2019-01-26 11:00:00,253.92079,15.576447,56034.25,256.45792,1.0,-1.8402495,0.45412245
2019-01-26 12:00:00,253.92867,30.5484,109976.125,256.46936,1.0,-1.7386072,0.45470056
2019-01-26 13:00:00,253.75043,27.874847,100309.25,256.33112,1.0,-1.7451646,0.568164
2019-01-26 14:00:00,253.83633,18.203522,65617.375,256.40393,1.0,-1.7251062,0.65185237
2019-01-26 15:00:00,253.5772,2.057495,7449.0,256.24606,1.0,-1.8001325,0.6590793
2019-01-26 16:00:00,253.46266,3.0517578e-05,0.125,256.2207,1.0,-1.8506646,0.5340527
2019-01-26 17:00:00,253.35529,3.0517578e-05,0.125,256.11682,1.0,-1.8790164,0.49314806
2019-01-26 18:00:00,253.14198,3.0517578e-05,0.125,255.86652,1.0,-1.8007112,0.5457604
2019-01-26 19:00:00,252.72394,3.0517578e-05,0.125,255.44443,1.0,-1.8562579,0.6979604
2019-01-26 20:00:00,252.30661,3.0517578e-05,0.125,255.05424,1.0,-1.8122835,0.7745663
2019-01-26 21:00:00,252.08041,3.0517578e-05,0.125,254.84894,1.0,-1.8223128,0.8293468
2019-01-26 22:00:00,251.8542,3.0517578e-05,0.125,254.6927,1.0,-1.778724,0.88065827
2019-01-26 23:00:00,251.9215,3.0517578e-05,0.125,254.80396,1.0,-1.8180695,0.84539056
2019-01-27 00:00:00,251.62514,3.0517578e-05,0.125,254.49312,0.9988403,-1.8300276,0.82790136
2019-01-27 01:00:00,251.41612,3.0517578e-05,0.125,254.33852,1.0,-1.9422774,0.9412203
2019-01-27 02:00:00,251.20996,3.0517578e-05,0.125,254.20764,1.0,-1.8925171,0.98819554
2019-01-27 03:00:00,250.80553,3.0517578e-05,0.125,253.78883,0.9988403,-1.6998403,1.1106204
2019-01-27 04:00:00,250.26508,3.0517578e-05,0.125,253.25142,0.9988403,-1.624814,1.1661235
2019-01-27 05:00:00,249.71962,3.0517578e-05,0.125,252.82034,1.0,-1.5193143,1.1695925
2019-01-27 06:00:00,248.9995,3.0517578e-05,0.125,252.12996,0.9998169,-1.4689751,1.2678792
2019-01-27 07:00:00,248.47623,3.0517578e-05,0.125,251.52629,1.0,-1.340524,1.2993889
2019-01-27 08:00:00,247.86061,3.0517578e-05,0.125,250.87436,0.99847406,-1.2755268,1.3365355
2019-01-27 09:00:00,247.28294,3.0517578e-05,0.125,250.32877,0.9996338,-1.243896,1.3705022
2019-01-27 10:00:00,246.8062,2.3132324,8411.5,249.84534,1.0,-1.2356026,1.4184893
2019-01-27 11:00:00,247.39532,21.051453,75786.5,250.31322,1.0,-1.167134,1.3515676
2019-01-27 12:00:00,247.95224,29.630096,106712.0,250.77783,1.0,-1.2168944,1.6032107
2019-01-27 13:00:00,248.33377,25.445404,91604.875,251.16473,0.9988403,-0.7096467,1.4212356
2019-01-27 14:00:00,248.31802,14.390778,51765.75,251.08539,1.0,-0.4137845,1.5316637
2019-01-27 15:00:00,248.15125,2.0807495,7449.0,250.92017,1.0,-0.17211866,1.4339551
2019-01-27 16:00:00,248.03384,3.0517578e-05,0.125,250.79584,1.0,0.037145138,1.2914392
2019-01-27 17:00:00,247.81767,3.0517578e-05,0.125,250.47354,0.9998169,0.17697573,1.0653796
2019-01-27 18:00:00,247.80191,3.0517578e-05,0.125,250.48254,1.0,0.24679446,0.8497268
2019-01-27 19:00:00,247.88066,3.0517578e-05,0.125,250.6895,0.9966124,0.5148835,0.59793913
2019-01-27 20:00:00,248.0947,3.0517578e-05,0.125,251.09439,0.99006605,0.5623294,0.5168525
2019-01-27 21:00:00,248.15053,3.0517578e-05,0.125,251.26044,0.99504066,0.7924231,0.3491868
2019-01-27 22:00:00,248.06462,3.0517578e-05,0.125,251.77168,0.9829704,0.80515254,0.3069813
2019-01-27 23:00:00,249.10759,3.0517578e-05,0.125,252.19376,0.9748676,1.1083438,0.1686571
2019-01-28 00:00:00,249.17201,3.0517578e-05,0.125,252.33609,0.993881,1.0682269,0.0031594932
2019-01-28 01:00:00,249.7325,3.0517578e-05,0.125,252.8637,0.9996338,0.9199101,0.067913145
2019-01-28 02:00:00,250.04388,3.0517578e-05,0.125,253.28004,0.96897745,0.8508626,0.076874584
2019-01-28 03:00:00,250.05963,3.0517578e-05,0.125,253.43056,0.8706758,0.82308936,0.02440679
2019-01-28 04:00:00,250.02957,3.0517578e-05,0.125,253.58188,0.5075458,0.8417978,0.073694736
2019-01-28 05:00:00,249.8678,3.0517578e-05,0.125,253.62523,0.3948545,0.71199644,0.19915491
2019-01-28 06:00:00,249.0811,3.0517578e-05,0.125,253.0093,0.38466117,0.50466144,0.041606963
2019-01-28 07:00:00,248.58646,3.0517578e-05,0.125,252.69519,0.191003,0.28903294,-0.028205559
2019-01-28 08:00:00,248.39534,3.0517578e-05,0.125,252.53896,0.0690034,0.22133565,0.076007366
2019-01-28 09:00:00,247.82912,3.0517578e-05,0.125,252.04163,0.039140582,0.18565464,0.13440126
2019-01-28 10:00:00,247.97086,4.626465,16697.375,252.2134,0.11588055,0.09886336,0.06719044
2019-01-28 11:00:00,248.7733,35.709564,128514.625,251.57945,0.13133842,0.2784251,0.21924591
2019-01-28 12:00:00,248.4476,57.900146,208402.12,251.23509,0.18830207,0.38276768,0.44689545
2019-01-28 13:00:00,248.24573,57.179443,205933.12,251.07312,0.8515099,0.33339298,0.44140294
2019-01-28 14:00:00,248.34738,33.40796,120270.625,251.36433,0.9887996,0.093655825,0.3389245
2019-01-28 15:00:00,248.66306,5.0216675,18120.125,251.86412,0.9998474,-0.23132968,0.47739324
2019-01-28 16:00:00,249.46335,3.0517578e-05,0.125,252.55858,1.0,-0.38871145,0.59606016
2019-01-28 17:00:00,250.1169,3.0517578e-05,0.125,252.57086,1.0,-0.4805174,0.62019825
2019-01-28 18:00:00,250.30803,3.0517578e-05,0.125,252.66656,1.0,-0.55670094,0.6545986
2019-01-28 19:00:00,251.12263,3.0517578e-05,0.125,253.22523,1.0,-0.6448426,0.7502837
2019-01-28 20:00:00,251.4333,3.0517578e-05,0.125,253.15489,1.0,-0.7173617,0.766183
2019-01-28 21:00:00,252.00668,3.0517578e-05,0.125,253.73566,1.0,-0.91486025,0.7541863
2019-01-28 22:00:00,251.26866,3.0517578e-05,0.125,253.03465,1.0,-1.051605,0.6754123
2019-01-28 23:00:00,252.44691,3.0517578e-05,0.125,254.27716,1.0,-1.2494893,0.6540204
2019-01-29 00:00:00,252.44333,3.0517578e-05,0.125,254.46121,0.9999237,-1.3787122,0.64086735
2019-01-29 01:00:00,252.24863,3.0517578e-05,0.125,254.3557,1.0,-1.466275,0.6963705
2019-01-29 02:00:00,252.2973,3.0517578e-05,0.125,254.54874,1.0,-1.4531598,0.7103908
2019-01-29 03:00:00,252.2923,3.0517578e-05,0.125,254.57246,1.0,-1.3848839,0.61513937
2019-01-29 04:00:00,252.26294,3.0517578e-05,0.125,254.57246,1.0,-1.3017571,0.44458285
2019-01-29 05:00:00,252.29802,3.0517578e-05,0.125,254.75406,1.0,-1.3484316,0.4786941
2019-01-29 06:00:00,252.13625,3.0517578e-05,0.125,254.6927,1.0,-1.3889341,0.46640828
2019-01-29 07:00:00,251.86351,3.0517578e-05,0.125,254.561,1.0,-1.3943346,0.47175625
2019-01-29 08:00:00,251.48198,3.0517578e-05,0.125,254.20927,1.0,-1.329916,0.5425805
2019-01-29 09:00:00,250.78476,3.0517578e-05,0.125,253.71521,1.0,-1.2994425,0.57712543
2019-01-29 10:00:00,250.55284,4.1266174,14856.0,253.33485,1.0,-1.3385952,0.5836297
2019-01-29 11:00:00,250.76329,20.609741,74238.125,253.53525,1.0,-1.4491096,0.74970555
2019-01-29 12:00:00,250.73036,36.62787,131904.38,253.46246,0.9998474,-1.6296358,1.0133454
2019-01-29 13:00:00,250.57216,33.256866,119726.625,253.32913,0.9996033,-1.5305007,0.9662255
2019-01-29 14:00:00,250.25005,19.621674,70639.125,253.02728,0.99639875,-1.4032066,1.0051067
2019-01-29 15:00:00,249.68526,4.6845703,16906.625,252.44243,0.98541194,-1.3825696,1.1444427
2019-01-29 16:00:00,249.1584,3.0517578e-05,0.125,251.94019,0.9573803,-1.3100505,1.127676
2019-01-29 17:00:00,248.51703,3.0517578e-05,0.125,251.28908,0.9074512,-1.1615407,0.94208753
2019-01-29 18:00:00,247.42825,3.0517578e-05,0.125,250.23633,0.9023698,-0.9653921,0.8140255
2019-01-29 19:00:00,247.08037,3.0517578e-05,0.125,249.90996,0.9043993,-0.85892797,0.7776016
2019-01-29 20:00:00,247.33592,3.0517578e-05,0.125,250.28705,0.825462,-0.84986305,0.7309154
2019-01-29 21:00:00,246.44757,3.0517578e-05,0.125,249.42899,0.81526864,-0.72739077,0.73207164
2019-01-29 22:00:00,246.64801,3.0517578e-05,0.125,249.64247,0.8093785,-0.69286704,0.5743792
2019-01-29 23:00:00,247.7017,3.0517578e-05,0.125,250.26006,0.8612913,-0.6556432,0.38113
2019-01-30 00:00:00,246.842,3.0517578e-05,0.125,249.66866,0.8826393,-0.6126332,0.3614727
2019-01-30 01:00:00,245.96797,3.0517578e-05,0.125,248.80405,0.8988296,-0.5590155,0.35135493
2019-01-30 02:00:00,246.09253,3.0517578e-05,0.125,248.95045,0.91161704,-0.512341,0.19337335
2019-01-30 03:00:00,245.5886,3.0517578e-05,0.125,248.37297,0.91926205,-0.50019026,0.17718494
2019-01-30 04:00:00,246.13905,3.0517578e-05,0.125,248.89647,0.8626493,-0.5161984,0.23601246
2019-01-30 05:00:00,246.36383,3.0517578e-05,0.125,249.0977,0.8443532,-0.45081544,0.11517754
2019-01-30 06:00:00,247.25145,3.0517578e-05,0.125,249.67438,0.81972444,-0.46913815,0.08814865
2019-01-30 07:00:00,247.4075,3.0517578e-05,0.125,249.79216,0.81493294,-0.52294874,0.098410964
2019-01-30 08:00:00,246.92862,3.0517578e-05,0.125,249.31119,0.79318815,-0.5163913,0.12847516
2019-01-30 09:00:00,246.5979,3.0517578e-05,0.125,248.94801,0.8405689,-0.52217746,0.18715814
2019-01-30 10:00:00,246.39746,7.1488953,25736.5,248.89401,0.8443532,-0.47357416,0.16880164
2019-01-30 11:00:00,247.01451,37.31369,134331.5,249.46906,0.6921704,-0.43094993,-0.17635843
2019-01-30 12:00:00,247.29584,59.8414,215474.38,249.6302,0.6798254,-0.44348645,0.024984956
2019-01-30 13:00:00,247.13477,59.95764,215809.12,249.42899,0.6731723,-0.44907975,-0.038467854
2019-01-30 14:00:00,246.313,39.080566,140692.38,248.73943,0.80242014,-0.33277917,-0.07286823
2019-01-30 15:00:00,246.33878,9.264496,33394.625,248.77786,0.79483616,-0.21879315,0.017902523
2019-01-30 16:00:00,245.16983,3.0517578e-05,0.125,247.5607,0.76762855,-0.1890912,-0.025314763
2019-01-30 17:00:00,245.97656,3.0517578e-05,0.125,248.33452,0.79729295,-0.25466704,-0.08674401
2019-01-30 18:00:00,246.06747,3.0517578e-05,0.125,248.22655,0.8436055,-0.2376945,0.038427114
2019-01-30 19:00:00,246.17198,3.0517578e-05,0.125,248.4245,0.7656448,-0.0822413,0.23398891
2019-01-30 20:00:00,246.182,3.0517578e-05,0.125,248.38278,0.7702074,-0.04270315,0.03438002
2019-01-30 21:00:00,246.76755,3.0517578e-05,0.125,248.86948,0.74618894,-0.059868574,-0.13068399
2019-01-30 22:00:00,247.31087,3.0517578e-05,0.125,249.46906,0.82617915,-0.09979248,-0.13227393
2019-01-30 23:00:00,246.09897,3.0517578e-05,0.125,248.42941,0.79350865,-0.27838993,-0.040491402
2019-01-31 00:00:00,247.45975,3.0517578e-05,0.125,249.67601,0.8877665,-0.2621889,0.10043451
2019-01-31 01:00:00,246.4576,3.0517578e-05,0.125,248.75333,0.88645416,-0.29459095,0.14495265
2019-01-31 02:00:00,246.69382,3.0517578e-05,0.125,248.91693,0.9592266,-0.24907374,0.20406926
2019-01-31 03:00:00,246.63298,3.0517578e-05,0.125,248.85394,0.9948728,-0.11676502,0.2559589
2019-01-31 04:00:00,247.10971,3.0517578e-05,0.125,249.28256,1.0,-0.076648235,0.23109815
2019-01-31 05:00:00,247.87779,3.0517578e-05,0.125,250.16516,1.0,-0.006636381,0.105204314
2019-01-31 06:00:00,247.85776,3.0517578e-05,0.125,250.15617,1.0,0.041580915,0.056494534
2019-01-31 07:00:00,248.74825,3.0517578e-05,0.125,251.04858,1.0,0.09519887,0.0014250278
2019-01-31 08:00:00,248.90858,3.0517578e-05,0.125,251.59009,1.0,0.08343387,-0.10929216
2019-01-31 09:00:00,249.31445,3.0517578e-05,0.125,252.31564,1.0,-0.055046797,-0.23995578
2019-01-31 10:00:00,250.03242,7.6487427,27452.25,253.5467,0.89737993,-0.16787553,-0.28476298
2019-01-31 11:00:00,249.565,40.789337,146844.0,253.6326,0.11023453,-0.27530408,-0.32682395
2019-01-31 12:00:00,250.12979,62.4917,225015.75,255.53767,0.04970014,-0.42921424,0.08439064
2019-01-31 13:00:00,249.87495,71.29123,256652.62,256.31314,0.11075336,-0.46778798,0.107516944
2019-01-31 14:00:00,249.84203,46.47357,167349.38,257.2857,0.1421879,-0.350909,-0.0024775416
2019-01-31 15:00:00,248.96013,12.565796,45237.5,256.90698,0.9387484,-0.23248696,-0.010138124
2019-01-31 16:00:00,249.23715,3.0517578e-05,0.125,257.11392,0.993591,-0.24637365,0.026719421
2019-01-31 17:00:00,249.55998,3.0517578e-05,0.125,257.0714,0.98998976,-0.32217145,0.106505156
2019-01-31 18:00:00,250.29085,3.0517578e-05,0.125,257.31024,0.9918972,-0.3125279,0.24005958
2019-01-31 19:00:00,250.71175,3.0517578e-05,0.125,256.94296,0.9996338,-0.28841925,0.25350174
2019-01-31 20:00:00,251.45049,3.0517578e-05,0.125,257.00104,0.99177516,-0.26353908,0.12616253
2019-01-31 21:00:00,252.05821,3.0517578e-05,0.125,256.86853,0.98536617,-0.33374357,0.04449776
2019-01-31 22:00:00,253.00311,3.0517578e-05,0.125,257.16956,0.99296534,-0.39044738,0.06386605
2019-01-31 23:00:00,253.35744,3.0517578e-05,0.125,255.10825,1.0,-0.6301844,-0.18474174
2019-02-01 00:00:00,252.91505,3.0517578e-05,0.125,254.37206,1.0,-0.57945967,-0.033119887
2019-02-01 01:00:00,252.53925,3.0517578e-05,0.125,254.1054,1.0,-0.50115466,0.008362919
2019-02-01 02:00:00,252.07039,3.0517578e-05,0.125,254.13647,0.9977263,-0.33567238,0.024695873
2019-02-01 03:00:00,251.72179,3.0517578e-05,0.125,254.51274,1.0,-0.39083314,0.014867187
2019-02-01 04:00:00,250.4161,3.0517578e-05,0.125,254.22482,1.0,-0.38427544,0.051724732
2019-02-01 05:00:00,249.78333,3.0517578e-05,0.125,254.6788,1.0,-0.417449,0.08872682
2019-02-01 06:00:00,249.01309,3.0517578e-05,0.125,254.97655,1.0,-0.5225632,0.044208676
2019-02-01 07:00:00,248.34738,3.0517578e-05,0.125,255.41826,0.99133265,-0.63288474,0.06285426
2019-02-01 08:00:00,248.89427,3.0517578e-05,0.125,256.02682,0.9961546,-0.73664856,0.18571275
2019-02-01 09:00:00,250.14554,3.0517578e-05,0.125,256.5299,0.9116628,-0.81630373,0.35511294
2019-02-01 10:00:00,251.16988,11.170868,40174.0,256.8898,0.45897487,-0.81167483,0.582618
2019-02-01 11:00:00,251.62872,46.752533,168270.12,257.53845,0.2602353,-1.0433116,0.3197008
2019-02-01 12:00:00,252.11263,71.2796,256610.75,257.01413,0.31953368,-0.8444629,0.3542457
2019-02-01 13:00:00,252.07755,72.99997,262762.38,256.32132,0.45065844,-0.69132423,0.37346944
2019-02-01 14:00:00,252.47913,48.891388,176011.88,256.29022,0.6471854,-0.62729144,0.28096423
2019-02-01 15:00:00,252.34026,14.507019,52268.0,255.88614,0.6752323,-0.71003246,0.18715814
2019-02-01 16:00:00,252.83488,3.0517578e-05,0.125,256.15607,0.7774709,-0.75169253,0.3101612
2019-02-01 17:00:00,253.27655,3.0517578e-05,0.125,256.34995,0.5913967,-0.7609501,0.31680998
2019-02-01 18:00:00,253.87427,3.0517578e-05,0.125,257.00513,0.5786245,-0.8222828,0.23991504
2019-02-01 19:00:00,254.88501,3.0517578e-05,0.125,257.7536,0.61405706,-0.9272039,0.11300945
2019-02-01 20:00:00,255.24794,3.0517578e-05,0.125,257.9949,0.8171303,-1.1488113,0.03452453
2019-02-01 21:00:00,254.81487,3.0517578e-05,0.125,256.91843,0.9148978,-1.2907634,0.012843639
2019-02-01 22:00:00,254.08543,3.0517578e-05,0.125,255.95894,0.97556955,-1.2278879,0.014144495
2019-02-01 23:00:00,253.54713,3.0517578e-05,0.125,255.53604,0.9718462,-1.3441885,-0.021845818
2019-02-02 00:00:00,253.8843,3.0517578e-05,0.125,255.90332,0.9932553,-1.1869996,-0.025603846
2019-02-02 01:00:00,254.22215,3.0517578e-05,0.125,256.43256,0.99693286,-1.1586478,-0.1072686
2019-02-02 02:00:00,253.86139,3.0517578e-05,0.125,256.0808,0.91564554,-1.1437967,-0.14152445
2019-02-02 03:00:00,253.63232,3.0517578e-05,0.125,255.73318,0.73149407,-1.2105296,-0.17708114
2019-02-02 04:00:00,253.46768,3.0517578e-05,0.125,255.12215,0.8247601,-1.3951061,-0.19543764
2019-02-02 05:00:00,252.7268,3.0517578e-05,0.125,254.03831,0.9329498,-1.5333936,-0.21870849
2019-02-02 06:00:00,252.12122,3.0517578e-05,0.125,253.72176,0.9484229,-1.5426514,-0.16609615
2019-02-02 07:00:00,252.04103,3.0517578e-05,0.125,253.99988,0.99125636,-1.5723534,-0.1292386
2019-02-02 08:00:00,251.91505,3.0517578e-05,0.125,253.97696,0.98698366,-1.7794955,0.04131791
2019-02-02 09:00:00,252.26009,3.0517578e-05,0.125,254.56264,1.0,-1.91219,0.2049365
2019-02-02 10:00:00,252.2615,10.543182,37956.0,254.84239,0.99433875,-1.8838382,0.34701875
2019-02-02 11:00:00,252.48628,33.675323,121191.25,255.17694,1.0,-1.8433356,0.40020922
2019-02-02 12:00:00,252.40253,41.789,150442.88,255.06325,0.988708,-1.7823887,0.4236246
2019-02-02 13:00:00,252.62085,47.21753,169985.88,255.51477,1.0,-1.8340778,0.43475416
2019-02-02 14:00:00,252.76259,35.68631,128431.0,255.59248,1.0,-1.7360997,0.37823924
2019-02-02 15:00:00,252.59294,11.984558,43103.25,255.42398,1.0,-1.7440076,0.3301076
2019-02-02 16:00:00,252.95586,3.0517578e-05,0.125,255.69391,1.0,-1.894639,0.33690098
2019-02-02 17:00:00,252.93726,3.0517578e-05,0.125,255.75526,1.0,-1.8859596,0.3022115
2019-02-02 18:00:00,253.2873,3.0517578e-05,0.125,256.12988,1.0,-1.9200978,0.32071254
2019-02-02 19:00:00,253.4863,3.0517578e-05,0.125,256.3246,1.0,-2.045463,0.40006468
2019-02-02 20:00:00,253.4963,3.0517578e-05,0.125,256.25833,1.0,-2.1262755,0.5195987
2019-02-02 21:00:00,253.35672,3.0517578e-05,0.125,256.06445,1.0,-2.268035,0.47305706
2019-02-02 22:00:00,253.00812,3.0517578e-05,0.125,255.78717,1.0,-2.2929149,0.54503775
2019-02-02 23:00:00,252.84778,3.0517578e-05,0.125,255.70618,1.0,-2.3185668,0.62337804
