time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-03-04 13:00:00,255.73932,,2611448.0,257.47055,,0.00024211872,-1.7798606,1.1021204
2020-03-04 14:00:00,255.87013,,3213804.0,257.59344,,0.00025260448,-1.8001171,1.0392792
2020-03-04 15:00:00,255.6001,,3639735.0,257.33606,,0.0002645189,-1.8166629,0.955355
2020-03-04 16:00:00,255.17593,,3879001.0,256.88412,,0.00028310716,-1.8211471,0.89441806
2020-03-04 17:00:00,254.92596,,3966981.0,256.6513,,0.00030693784,-1.7710465,0.78845865
2020-03-04 18:00:00,254.75436,,3966981.0,256.4588,,0.00034220703,-1.7418212,0.763703
2020-03-04 19:00:00,254.68831,,3966981.0,256.4424,,0.00039082114,-1.7498621,0.6888921
2020-03-04 20:00:00,255.23097,,3966981.0,256.90118,,0.00047756452,-1.7781595,0.6985495
2020-03-04 21:00:00,255.23163,,3966981.0,256.936,,0.000564307,-1.7698094,0.4454166
2020-03-04 22:00:00,255.20636,,3966981.0,256.9476,,0.0006615361,-1.7192448,0.35319516
2020-03-04 23:00:00,255.3469,,3966981.0,257.10052,,0.0007516155,-1.6403829,0.30572423
2020-03-05 00:00:00,255.49066,,3966981.0,257.24664,,0.0008264426,-1.6123945,0.30844462
2020-03-05 01:00:00,255.6111,,3966981.0,257.3504,,0.0009084204,-1.5315222,0.24614754
2020-03-05 02:00:00,255.61499,,0.0,257.35245,,8.9603476e-05,-1.5488409,0.109991685
2020-03-05 03:00:00,255.45439,,0.0,257.2043,,0.0001920741,-1.5104924,-0.011746071
2020-03-05 04:00:00,255.19276,,0.0,256.97287,,0.00031504035,-1.5322953,-0.021267459
2020-03-05 05:00:00,254.98555,,0.0,256.80356,,0.0004418185,-1.5639948,0.10509497
2020-03-05 06:00:00,254.99396,,0.0,256.8377,,0.0005585877,-1.5043072,0.12563397
2020-03-05 07:00:00,254.9674,,0.0,256.82678,,0.00067392737,-1.4126107,0.11828889
2020-03-05 08:00:00,256.28134,,75876.0,258.01602,,0.00079260394,-1.3221511,-0.05690466
2020-03-05 09:00:00,256.25934,,281161.0,258.0372,,0.00085742306,-1.3141104,-0.014330447
2020-03-05 10:00:00,256.37524,,736885.0,258.2099,,0.0008893553,-1.2318465,0.11339218
2020-03-05 11:00:00,256.55203,,1326672.0,258.44818,,0.00093034375,-1.0988632,0.23853043
2020-03-05 12:00:00,256.91016,,1911338.0,258.8489,,0.0010232832,-0.9802607,0.14862132
2020-03-05 13:00:00,257.15945,,2502056.0,259.1329,,0.0011367165,-0.86521494,-0.037725866
2020-03-05 14:00:00,257.29935,,3080205.0,259.40326,,0.0012296559,-0.69805825,-0.10138315
2020-03-05 15:00:00,257.52988,,3539653.0,259.7494,,0.0012868484,-0.54419994,-0.14191705
2020-03-05 16:00:00,257.58234,,3841761.0,259.68796,,0.001311156,-0.2867384,-0.19319654
2020-03-05 17:00:00,257.5765,,3934396.0,259.47903,,0.0013235481,0.0144838095,-0.39069733
2020-03-05 18:00:00,257.51627,,3934861.0,259.21826,,0.0013378458,0.38065124,-0.53868693
2020-03-05 19:00:00,257.44116,,3934861.0,259.06396,,0.0013516676,0.6651733,-0.65335166
2020-03-05 20:00:00,257.14328,,3934861.0,258.8653,,0.0013588173,0.9343868,-0.73156303
2020-03-05 21:00:00,257.11154,,3934861.0,258.8148,,0.0013688263,1.0570096,-0.8443235
2020-03-05 22:00:00,257.06555,,3934861.0,258.86053,,0.0014031418,1.1862816,-0.92375904
2020-03-05 23:00:00,257.33105,,3934861.0,259.13223,,0.0014693905,1.3106053,-0.991633
2020-03-06 00:00:00,257.8433,,3934861.0,259.63333,,0.0015356392,1.393024,-1.0185649
2020-03-06 01:00:00,258.56406,,3934861.0,260.14468,,0.0015937863,1.4837927,-0.9580361
2020-03-06 02:00:00,258.2532,,0.0,259.94055,,5.099736e-05,1.5196671,-0.8897541
2020-03-06 03:00:00,258.91504,,0.0,260.53995,,9.532273e-05,1.5284811,-0.7511499
2020-03-06 04:00:00,259.3826,,0.0,261.01852,,0.00013154466,1.5414702,-0.614586
2020-03-06 05:00:00,259.7854,,0.0,261.38104,,0.00015680492,1.5832207,-0.4446972
2020-03-06 06:00:00,260.3287,,0.0,261.87802,,0.00018206611,1.576417,-0.3109897
2020-03-06 07:00:00,260.80142,,931.0,262.20914,,0.00022257771,1.5668298,-0.20380607
2020-03-06 08:00:00,261.39722,,106134.0,262.6406,,0.0002916865,1.7025962,-0.3150703
2020-03-06 09:00:00,261.81747,,421276.0,262.9908,,0.00034125336,1.7162038,-0.23291433
2020-03-06 10:00:00,262.2015,,1009201.0,263.39908,,0.0003760457,1.7330587,-0.22162467
2020-03-06 11:00:00,262.69495,,1759120.0,263.93295,,0.00040702615,1.7273374,-0.16803285
2020-03-06 12:00:00,263.04724,,2622155.0,264.38284,,0.00044038892,1.7066166,-0.12273826
2020-03-06 13:00:00,263.35355,,3521964.0,264.72964,,0.00047470443,1.6651754,-0.016914822
2020-03-06 14:00:00,263.61322,,4207178.0,264.93924,,0.00051235687,1.641826,0.017226152
2020-03-06 15:00:00,263.88455,,4735519.0,265.1181,,0.00053666346,1.6515678,0.007432729
2020-03-06 16:00:00,264.68948,,5110711.0,265.94553,,0.0005519157,1.5795095,0.011785358
2020-03-06 17:00:00,264.80087,,5235930.0,265.90457,,0.000560971,1.4251872,0.044158082
2020-03-06 18:00:00,264.74905,,5237792.0,265.60486,,0.0005681198,1.3041108,0.042797886
2020-03-06 19:00:00,264.582,,5237792.0,265.2874,,0.00058289524,1.1519533,0.075306624
2020-03-06 20:00:00,262.39902,,5237792.0,263.4052,,0.0005886145,0.7961462,0.16875225
2020-03-06 21:00:00,262.25266,,5237792.0,263.34106,,0.0006953748,0.5954345,0.3336083
2020-03-06 22:00:00,262.1225,,5237792.0,263.4141,,0.00088316016,0.46770883,0.4603788
2020-03-06 23:00:00,262.18985,,5237792.0,263.41342,,0.0012015356,0.5082223,0.43820754
2020-03-07 00:00:00,262.25266,,5237792.0,263.39908,,0.001516575,0.64538044,0.43004635
2020-03-07 01:00:00,262.38022,,5237792.0,263.37585,,0.0017000698,0.838206,0.4165804
2020-03-07 02:00:00,262.5104,,0.0,263.45984,,0.00018254202,0.9996413,0.38393563
2020-03-07 03:00:00,262.80246,,0.0,263.79776,,0.00027309824,1.200353,0.30871665
2020-03-07 04:00:00,263.1476,,0.0,264.19647,,0.00038128905,1.524306,0.19731641
2020-03-07 05:00:00,263.03818,,0.0,264.22855,,0.00045135058,1.7936742,-0.06016913
2020-03-07 06:00:00,262.7694,,0.0,264.08792,,0.0005114032,2.1712844,-0.21876827
2020-03-07 07:00:00,262.76813,,2793.0,264.2388,,0.0005385699,2.327617,-0.40375525
2020-03-07 08:00:00,264.15393,,141977.0,265.76395,,0.0005461965,1.8358886,-0.24597222
2020-03-07 09:00:00,264.4402,,474809.0,266.45413,,0.0005504852,1.6627014,-0.26392683
2020-03-07 10:00:00,264.49716,,950549.0,266.81665,,0.00055715814,1.4346198,-0.16395226
2020-03-07 11:00:00,264.32816,,1572920.0,266.6726,,0.0005676439,1.0707718,-0.0144664645
2020-03-07 12:00:00,264.16495,,2307943.0,266.44254,,0.000580512,0.80820745,0.4713964
2020-03-07 13:00:00,263.82758,,2909367.0,266.07455,,0.00059099775,0.45100862,0.88462466
2020-03-07 14:00:00,263.63977,,3455863.0,265.7619,,0.0006014826,0.22864842,0.9129168
2020-03-07 15:00:00,263.496,,3907397.0,265.43146,,0.00060910825,0.13463247,0.8355215
2020-03-07 16:00:00,263.37686,,4233711.0,265.05188,,0.0006100619,0.12628245,0.76601535
2020-03-07 17:00:00,263.22855,,4383602.0,264.64227,,0.0006100619,0.018504262,0.74289197
2020-03-07 18:00:00,263.10553,,4387326.0,264.16983,,0.0006100619,-0.08076918,0.8642217
2020-03-07 19:00:00,262.85556,,4387326.0,263.71313,,0.0006100619,-0.14679694,0.9493701
2020-03-07 20:00:00,262.8756,,4387326.0,263.7329,,0.0006100619,-0.17246568,1.0747805
2020-03-07 21:00:00,263.05435,,4387326.0,263.88995,,0.00061053876,-0.23973048,1.2838428
2020-03-07 22:00:00,262.99606,,4387326.0,263.79776,,0.0006110156,-0.40410376,1.3315859
2020-03-07 23:00:00,262.489,,4387326.0,263.4387,,0.0006133979,-0.4871409,1.408709
2020-03-08 00:00:00,262.00333,,4387326.0,262.97446,,0.00061911717,-0.53971565,1.3925228
2020-03-08 01:00:00,261.3454,,4387326.0,262.40576,,0.00062817335,-0.6023414,1.2895558
2020-03-08 02:00:00,262.13998,,0.0,263.05023,,7.6266006e-06,-0.6174952,1.3925228
2020-03-08 03:00:00,261.96255,,0.0,262.85703,,1.6205013e-05,-0.73748934,1.4095252
2020-03-08 04:00:00,261.75403,,0.0,262.68362,,3.2410026e-05,-0.7756833,1.5352075
2020-03-08 05:00:00,261.36612,,0.0,262.33887,,5.4811127e-05,-0.9833535,1.655313
2020-03-08 06:00:00,260.84805,,0.0,261.91354,,9.2939474e-05,-1.0807713,1.819217
2020-03-08 07:00:00,260.7179,,3258.0,261.84937,,0.00013869442,-1.105667,1.9829848
2020-03-08 08:00:00,261.2172,,80997.0,262.31223,,0.00020351354,-1.1772615,1.9198716
2020-03-08 09:00:00,261.6789,,295126.0,262.79147,,0.00029454567,-1.3478199,2.0341282
2020-03-08 10:00:00,262.24487,,671249.0,263.35062,,0.00043657608,-1.3468922,1.9623098
2020-03-08 11:00:00,262.90283,,1186091.0,263.99847,,0.00056335423,-1.4214245,1.9163351
2020-03-08 12:00:00,263.41895,,1713036.0,264.42108,,0.00068012346,-1.3781277,1.8212574
2020-03-08 13:00:00,264.0037,,2285134.0,264.95288,,0.00080880895,-1.3388513,1.9466674
2020-03-08 14:00:00,264.2543,,2737598.0,265.12698,,0.0010270961,-1.1566955,1.8680482
2020-03-08 15:00:00,264.21545,,2999209.0,265.05597,,0.0013364162,-0.946242,1.8117359
2020-03-08 16:00:00,264.15912,,3147703.0,264.93036,,0.0015928326,-0.83738124,1.8320029
2020-03-08 17:00:00,264.1125,,3218924.0,264.84912,,0.0017472543,-0.8613492,1.8213933
2020-03-08 18:00:00,264.03543,,3222648.0,264.7392,,0.0018406706,-0.69264615,1.8363554
2020-03-08 19:00:00,264.4402,,3222648.0,265.1031,,0.0019583926,-0.54945743,1.6939428
2020-03-08 20:00:00,264.42593,,3222648.0,265.08945,,0.0021485602,-0.40054727,1.5231018
2020-03-08 21:00:00,264.7413,,3222648.0,265.40347,,0.002475039,-0.4116807,1.525142
2020-03-08 22:00:00,265.4653,,3222648.0,266.13055,,0.0029721437,-0.3128711,1.2531023
2020-03-08 23:00:00,266.05524,,3222648.0,266.6849,,0.0035297778,-0.16195083,1.0726041
2020-03-09 00:00:00,266.4535,,3222648.0,267.06244,,0.004269954,0.05159533,0.87360704
2020-03-09 01:00:00,266.5545,,3222648.0,267.0556,,0.005077809,0.2815324,0.6846755
2020-03-09 02:00:00,265.5676,,0.0,266.15854,,0.0006806003,0.50126386,0.50662553
2020-03-09 03:00:00,265.55078,,0.0,266.2193,,0.0012963815,0.6996561,0.39223284
2020-03-09 04:00:00,265.5799,,0.0,266.29712,,0.0017648889,0.8491848,0.12903446
2020-03-09 05:00:00,265.53845,,0.0,266.32922,,0.002048472,0.9574269,0.09040482
2020-03-09 06:00:00,265.71332,,0.0,266.51968,,0.0022067074,0.97289,0.29361844
2020-03-09 07:00:00,266.05588,,6982.0,266.74292,,0.002328243,0.7963008,0.49043918
2020-03-09 08:00:00,266.41788,,157804.0,267.00714,,0.0023554098,0.68898654,0.8196072
2020-03-09 09:00:00,266.62445,,614458.0,267.18396,,0.0023787636,0.49569714,0.9122367
2020-03-09 10:00:00,265.52875,,1306655.0,266.70947,,0.0033010049,0.72176844,1.3964672
2020-03-09 11:00:00,266.23914,,2000714.0,267.4857,,0.0035374034,0.3766309,1.3383868
2020-03-09 12:00:00,266.51437,,2836750.0,267.56012,,0.003568383,0.2147317,1.511132
2020-03-09 13:00:00,266.79282,,3727714.0,267.68506,,0.0036060354,-0.002834916,1.7223709
2020-03-09 14:00:00,267.00653,,4517200.0,267.83456,,0.003662752,-0.118344665,1.9247684
2020-03-09 15:00:00,266.82324,,5144693.0,267.73215,,0.0037285248,-0.04504931,2.1935437
2020-03-09 16:00:00,266.40817,,5513368.0,267.6113,,0.0038186042,0.19462955,2.5232556
2020-03-09 17:00:00,266.21454,,5652552.0,267.65295,,0.0039477656,0.6767706,2.7789729
2020-03-09 18:00:00,265.80655,,5659534.0,267.38806,,0.0041112425,1.2151977,2.9941564
2020-03-09 19:00:00,264.72382,,5659534.0,266.68353,,0.004353361,1.467247,2.834877
2020-03-09 20:00:00,265.23734,,5659534.0,266.89447,,0.004569742,1.015259,2.6368322
2020-03-09 21:00:00,265.13828,,5659534.0,266.96686,,0.0050444463,1.0953583,2.2397904
2020-03-09 22:00:00,265.3947,,5659534.0,267.36212,,0.005420968,1.0885544,1.8881791
2020-03-09 23:00:00,265.71524,,5659534.0,267.56284,,0.005704552,1.3150896,1.6228044
2020-03-10 00:00:00,265.6544,,5659534.0,267.47067,,0.0059957607,1.7021323,1.3887141
2020-03-10 01:00:00,265.4724,,5659534.0,267.072,,0.0062283464,2.1490173,1.1996467
2020-03-10 02:00:00,265.42578,,0.0,267.16483,,0.00015537534,2.1657176,0.75350153
2020-03-10 03:00:00,265.21857,,0.0,267.07266,,0.000267379,2.226024,0.25498885
2020-03-10 04:00:00,264.98996,,0.0,266.79413,,0.00041417498,2.2110248,-0.1593276
2020-03-10 05:00:00,264.69855,,0.0,266.28824,,0.0005304683,2.1649446,-0.593775
2020-03-10 06:00:00,264.7005,,0.0,266.08206,,0.0006133979,1.8963495,-0.8771043
2020-03-10 07:00:00,264.6934,,12568.0,265.91278,,0.0006682081,1.6387334,-1.0225096
2020-03-10 08:00:00,267.00717,,213198.0,267.91443,,0.0006834604,1.1296864,-0.5524249
2020-03-10 09:00:00,266.9165,,685214.0,267.67413,,0.0006968053,0.9206246,-0.55868185
2020-03-10 10:00:00,266.73712,,1426754.0,267.6311,,0.00070729014,0.6920792,-0.52957356
2020-03-10 11:00:00,266.42758,,2371251.0,267.62088,,0.0007149158,0.37431133,-0.6756589
2020-03-10 12:00:00,266.2715,,3406520.0,267.53143,,0.00072349515,-0.023864865,-0.7397242
2020-03-10 13:00:00,266.11935,,4443186.0,267.44748,,0.000730644,-0.43070042,-0.62655574
2020-03-10 14:00:00,265.97687,,5253619.0,267.1901,,0.00074732583,-0.7504784,-0.39069733
2020-03-10 15:00:00,265.6518,,5920213.0,266.70743,,0.00082834996,-1.000827,-0.28133738
2020-03-10 16:00:00,265.16998,,6202771.0,266.0848,,0.0010900088,-1.214837,-0.21836022
2020-03-10 17:00:00,264.7413,,6317749.0,265.65335,,0.0014875019,-1.5837878,-0.15905556
2020-03-10 18:00:00,264.30872,,6326128.0,265.27853,,0.0018521091,-1.6920298,-0.07757968
2020-03-10 19:00:00,263.90915,,6326128.0,264.93445,,0.0021175807,-1.699452,-0.058808938
2020-03-10 20:00:00,264.1138,,6326128.0,265.0867,,0.002495056,-1.8185183,0.2581173
2020-03-10 21:00:00,263.8418,,6326128.0,264.80542,,0.0029163798,-2.0425797,0.33592063
2020-03-10 22:00:00,263.36972,,6326128.0,264.43405,,0.0033296011,-1.9762427,0.37019762
2020-03-10 23:00:00,262.98248,,6326128.0,264.10773,,0.003685153,-1.9262966,0.35169894
2020-03-11 00:00:00,262.55377,,6326128.0,263.7063,,0.003975885,-1.9071223,0.29293835
2020-03-11 01:00:00,262.13544,,6326128.0,263.30212,,0.0042065643,-1.9052666,0.23322566
2020-03-11 02:00:00,262.03894,,0.0,263.34445,,0.00018683169,-1.9893862,0.2300972
2020-03-11 03:00:00,261.86023,,0.0,263.15466,,0.0003674673,-1.9677378,0.19473204
2020-03-11 04:00:00,261.79352,,0.0,263.0871,,0.000564307,-1.9182557,0.1827623
2020-03-11 05:00:00,261.69897,,0.0,262.9526,,0.0007706797,-1.8486716,0.23553799
2020-03-11 06:00:00,261.6666,,0.0,262.88843,,0.0009956397,-1.7906848,0.33442444
2020-03-11 07:00:00,261.7197,,11172.0,262.89798,,0.0012239367,-1.6830612,0.4372554
2020-03-11 08:00:00,261.21912,,154080.0,262.56073,,0.0013326034,-1.7319247,0.7756728
2020-03-11 09:00:00,261.43607,,480395.0,262.83313,,0.0014355509,-1.6369809,0.7109273
2020-03-11 10:00:00,261.8207,,984064.0,263.25845,,0.001552321,-1.6575469,0.76329494
2020-03-11 11:00:00,262.19955,,1446305.0,263.5923,,0.0016638478,-1.6182705,0.80899763
2020-03-11 12:00:00,262.57062,,2005834.0,263.907,,0.0017810939,-1.5451299,0.8884332
2020-03-11 13:00:00,262.85556,,2698496.0,264.2893,,0.0019059656,-1.7102762,1.3198881
2020-03-11 14:00:00,263.2357,,3285956.0,264.58698,,0.0020241654,-1.5638403,1.3911626
2020-03-11 15:00:00,263.70065,,3717473.0,264.95016,,0.0021275897,-1.493483,1.442986
2020-03-11 16:00:00,264.10733,,3926017.0,265.13382,,0.0022324445,-1.4245173,1.441762
2020-03-11 17:00:00,264.45248,,4033081.0,265.3161,,0.0023454009,-0.9411391,0.88720906
2020-03-11 18:00:00,264.4376,,4042857.0,265.27307,,0.0024712263,-0.8161968,0.9384885
2020-03-11 19:00:00,264.51077,,4042857.0,265.34067,,0.002612779,-0.7806314,1.0845737
2020-03-11 20:00:00,264.22388,,4042857.0,265.06894,,0.0028363094,-0.6822859,0.9869116
2020-03-11 21:00:00,264.4013,,4042857.0,265.24783,,0.0030993987,-0.74630344,0.97317356
2020-03-11 22:00:00,264.66034,,4042857.0,265.4936,,0.0033296011,-0.7962493,0.97739017
2020-03-11 23:00:00,264.78275,,4042857.0,265.57758,,0.0034811636,-0.74553025,1.0149317
2020-03-12 00:00:00,264.84103,,4042857.0,265.60828,,0.0035855416,-0.72666514,1.0191483
2020-03-12 01:00:00,264.91162,,4042857.0,265.69022,,0.0036675185,-0.7316133,0.976302
2020-03-12 02:00:00,264.75037,,0.0,265.497,,7.578172e-05,-0.71414006,0.95508295
2020-03-12 03:00:00,264.70178,,0.0,265.4506,,0.00034744944,-0.6858424,0.9960249
2020-03-12 04:00:00,264.525,,0.0,265.4697,,0.00060052983,-0.6263093,0.91359687
2020-03-12 05:00:00,264.58652,,0.0,265.34885,,0.0010542627,-0.48064637,0.80586916
2020-03-12 06:00:00,264.68237,,0.0,265.4185,,0.0012267958,-0.2363286,0.7009979
2020-03-12 07:00:00,264.672,,17689.0,265.37003,,0.001392656,-0.088036895,0.64999044
2020-03-12 08:00:00,264.48227,,157804.0,265.33588,,0.0015237238,-0.07721269,0.34503397
2020-03-12 09:00:00,264.72574,,384967.0,265.61032,,0.0015961686,-0.007937789,0.12291357
2020-03-12 10:00:00,264.83066,,891896.0,265.81104,,0.0016590813,0.12148881,-0.17265755
2020-03-12 11:00:00,264.94788,,1632504.0,265.94757,,0.0017129388,0.370291,-0.71918523
2020-03-12 12:00:00,265.0677,,2448524.0,266.08206,,0.0017801402,0.52832437,-0.98524004
2020-03-12 13:00:00,265.1454,,3208683.0,266.23227,,0.0018973872,0.60857815,-1.1521363
2020-03-12 14:00:00,265.03336,,3863640.0,266.0213,,0.0020608641,0.85691637,-1.2688415
2020-03-12 15:00:00,264.62668,,4384998.0,265.7107,,0.0022619935,1.0013423,-1.4448512
2020-03-12 16:00:00,264.09824,,4689435.0,265.15225,,0.0024159392,1.0955129,-1.608891
2020-03-12 17:00:00,263.33087,,4850032.0,264.56104,,0.0025136443,1.1933947,-1.6332386
2020-03-12 18:00:00,262.67035,,4869583.0,263.9186,,0.0025856122,1.2439591,-1.506604
2020-03-12 19:00:00,262.0137,,4869583.0,263.33014,,0.0026404224,1.4581238,-1.6669714
2020-03-12 20:00:00,262.08105,,4869583.0,263.31442,,0.0027014287,1.3778701,-1.348413
2020-03-12 21:00:00,261.29358,,4869583.0,262.57437,,0.0027667247,1.5892513,-1.3044786
2020-03-12 22:00:00,260.4569,,4869583.0,261.80908,,0.0028501311,1.7590368,-1.4351938
2020-03-12 23:00:00,259.80353,,4869583.0,261.2288,,0.0029459298,1.9198536,-1.6924071
2020-03-13 00:00:00,258.70264,,4869583.0,260.47577,,0.0030036,2.0297966,-1.814009
2020-03-13 01:00:00,257.20026,,4869583.0,259.19028,,0.0030260002,1.8649594,-1.6733644
2020-03-13 02:00:00,256.12076,,0.0,258.21265,,1.5728176e-05,1.7208428,-1.4395463
2020-03-13 03:00:00,255.7581,,0.0,257.9976,,4.527811e-05,1.5706955,-1.2644887
2020-03-13 04:00:00,254.68507,,0.0,257.59616,,0.00017825235,1.6885247,-1.2627206
2020-03-13 05:00:00,255.2109,,0.0,258.01126,,0.00026070606,1.8130032,-1.856447
2020-03-13 06:00:00,256.33508,,0.0,258.6325,,0.00039129797,1.596519,-2.5403547
2020-03-13 07:00:00,256.8797,,26533.0,258.9015,,0.00061530434,1.1018528,-1.9911067
2020-03-13 08:00:00,255.80797,,269989.0,258.79498,,0.0006534336,1.0276296,-1.7545683
2020-03-13 09:00:00,255.73285,,826260.0,258.80316,,0.0006972812,1.5222958,-1.7514398
2020-03-13 10:00:00,255.29703,,1616677.0,258.93698,,0.00080261286,1.7941381,-1.8613439
2020-03-13 11:00:00,254.24602,,2503452.0,258.80182,,0.0009470256,1.9611402,-2.103323
2020-03-13 12:00:00,254.91301,,3484258.0,258.68643,,0.0010318626,2.0240753,-2.0393937
2020-03-13 13:00:00,254.16507,,4564681.0,258.39014,,0.0010776166,1.9340796,-1.6392233
2020-03-13 14:00:00,253.19888,,5657207.0,257.92453,,0.001151015,2.1017003,-1.629566
2020-03-13 15:00:00,253.58807,,6542585.0,257.67126,,0.0011905739,2.363646,-1.8115606
2020-03-13 16:00:00,253.61073,,7139355.0,257.32104,,0.0012205997,2.3532858,-1.5655007
2020-03-13 17:00:00,253.1788,,7416326.5,256.6397,,0.0012439536,2.2046847,-1.2778187
2020-03-13 18:00:00,252.63289,,7448911.5,255.89761,,0.001265401,2.2114887,-1.1257486
2020-03-13 19:00:00,252.45935,,7448911.5,255.5515,,0.0012873253,2.2306628,-1.0414162
2020-03-13 20:00:00,252.81421,,7448911.5,255.57266,,0.0013235481,2.311226,-1.0807259
2020-03-13 21:00:00,252.86084,,7448911.5,255.68462,,0.0013640597,2.290196,-1.0132601
2020-03-13 22:00:00,252.96704,,7448911.5,255.85393,,0.0013955161,2.3517394,-1.0858948
2020-03-13 23:00:00,252.94762,,7448911.5,255.75426,,0.0014207764,2.3658109,-1.2292597
2020-03-14 00:00:00,253.29083,,7448911.5,255.80818,,0.0014503263,2.3534403,-1.3495011
2020-03-14 01:00:00,253.52072,,7448911.5,255.76245,,0.0014846418,2.281846,-1.3386195
2020-03-14 02:00:00,254.23953,,0.0,256.2342,,3.0026771e-05,2.209633,-1.3330429
2020-03-14 03:00:00,254.4921,,0.0,256.5066,,5.576387e-05,2.0798972,-1.2843478
2020-03-14 04:00:00,254.75694,,0.0,256.77695,,7.339846e-05,1.9074831,-1.1798844
2020-03-14 05:00:00,255.03282,,0.0,257.0589,,9.389315e-05,1.7949113,-1.0201972
2020-03-14 06:00:00,255.60527,,0.0,257.55588,,0.00011152774,1.627136,-0.71782506
2020-03-14 07:00:00,256.44647,,45153.0,258.51782,,0.00012820866,1.3964258,-0.36335734
2020-03-14 08:00:00,256.51837,,345866.0,259.09128,,0.00014489051,1.2571028,-0.11076851
2020-03-14 09:00:00,256.54037,,947756.0,258.95132,,0.00016490743,0.9608288,0.15474221
2020-03-14 10:00:00,256.6129,,1870840.0,258.9595,,0.00017777644,0.8644933,0.3850238
2020-03-14 11:00:00,256.75018,,3010381.0,259.051,,0.00019064452,0.7421798,0.6101366
2020-03-14 12:00:00,256.93216,,4159232.0,259.236,,0.00020589586,0.50760376,0.81062984
2020-03-14 13:00:00,257.15945,,5368132.0,259.49884,,0.00021638162,0.22354567,0.9636522
2020-03-14 14:00:00,257.14264,,6484863.0,259.52682,,0.00022496097,-0.12360215,1.1738029
2020-03-14 15:00:00,256.81235,,7299021.0,259.11926,,0.0002354458,-0.3001914,1.4658375
2020-03-14 16:00:00,256.7029,,7773364.0,258.9288,,0.000283584,-0.47585273,1.8114638
2020-03-14 17:00:00,257.00598,,7965615.0,259.09674,,0.00041036215,-0.503068,2.1607628
2020-03-14 18:00:00,257.379,,7993079.5,259.28995,,0.000557635,-0.45327663,2.4391954
2020-03-14 19:00:00,257.86078,,7993079.5,259.72754,,0.000707767,-0.27823365,2.6994014
2020-03-14 20:00:00,258.1114,,7993079.5,260.10986,,0.001102401,0.35544634,2.7041621
2020-03-14 21:00:00,258.0434,,7993079.5,260.06274,,0.0012539625,0.35034347,2.373906
2020-03-14 22:00:00,257.35956,,7993079.5,259.2947,,0.0012768405,0.18751645,2.3713214
2020-03-14 23:00:00,257.17047,,7993079.5,258.9643,,0.0012825597,0.15071416,2.4306262
2020-03-15 00:00:00,257.23782,,7993079.5,258.90283,,0.0012906613,0.29359376,2.430354
2020-03-15 01:00:00,257.52277,,7993079.5,259.07422,,0.0014145803,0.5957437,2.1905513
2020-03-15 02:00:00,258.09845,,0.0,259.56506,,0.0005223658,0.83001053,1.7690256
2020-03-15 03:00:00,258.6327,,0.0,260.0723,,0.0010104151,0.9677872,1.4371371
2020-03-15 04:00:00,259.30487,,0.0,260.70242,,0.0013225945,0.98216796,1.2654803
2020-03-15 05:00:00,260.29437,,0.0,261.57083,,0.0015775813,1.01696,1.0754604
2020-03-15 06:00:00,261.01385,,0.0,262.14224,,0.001826372,1.0633495,0.9526346
2020-03-15 07:00:00,261.39914,,40498.0,262.58463,,0.0021862127,0.97134376,0.6498544
2020-03-15 08:00:00,262.32584,,275110.0,263.3117,,0.0023392048,0.93809795,0.34571406
2020-03-15 09:00:00,262.5609,,736885.0,263.55746,,0.0024869544,0.6817189,0.3568677
2020-03-15 10:00:00,262.7241,,1379273.0,263.7541,,0.0025913315,0.42626756,0.09285318
2020-03-15 11:00:00,262.7021,,2228808.0,264.16098,,0.0026594866,0.036750793,-0.05826485
2020-03-15 12:00:00,262.9462,,3187270.0,264.41083,,0.002720017,-0.34024096,-0.04425481
2020-03-15 13:00:00,262.99997,,4056822.0,264.43268,,0.0028172452,-0.7685703,-0.062209427
2020-03-15 14:00:00,262.9313,,4749950.0,264.2825,,0.0030078897,-0.9788691,0.042117786
2020-03-15 15:00:00,263.11847,,5173553.0,264.25586,,0.0034358855,-0.81758845,0.010153122
2020-03-15 16:00:00,263.112,,5422130.0,263.9978,,0.0040592924,-0.69341934,-0.37111047
2020-03-15 17:00:00,262.8128,,5575279.0,263.68036,,0.0045649754,-0.44910157,-0.7394522
2020-03-15 18:00:00,262.6781,,5606933.0,263.55814,,0.0048390264,-0.13891065,-0.7414925
2020-03-15 19:00:00,262.41068,,5606933.0,263.4462,,0.005045399,0.20901024,-0.85683733
2020-03-15 20:00:00,262.33554,,5606933.0,263.25504,,0.00515359,0.7891878,-0.47652584
2020-03-15 21:00:00,261.44058,,5606933.0,262.58258,,0.005316591,1.2377739,-0.88580954
2020-03-15 22:00:00,261.0378,,5606933.0,262.23645,,0.0054424154,1.7356874,-1.2537432
2020-03-15 23:00:00,260.48605,,5606933.0,261.7729,,0.005567288,2.2411778,-1.6020899
2020-03-16 00:00:00,259.0562,,5606933.0,260.92432,,0.0056645162,2.8162527,-1.9164317
2020-03-16 01:00:00,257.7151,,5606933.0,259.77124,,0.005731242,3.07124,-1.7405581
2020-03-16 02:00:00,256.91403,,0.0,259.4654,,0.00013869442,3.2034497,-1.9841697
2020-03-16 03:00:00,257.67752,,0.0,260.2457,,0.00036174804,3.4910645,-2.8043692
