time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2019-02-14 10:00:00,261.05515,62253.28,14659775.0,7843413.5,267.36905,0.00032678153,-0.30553138,-0.16106322
2019-02-14 11:00:00,261.05594,62262.01,15772153.0,8641460.0,267.2906,0.00035850238,-0.2286495,-0.24756141
2019-02-14 12:00:00,261.01276,62240.734,16249590.0,9417156.0,266.71994,0.00038141292,-0.28999567,-0.3323058
2019-02-14 13:00:00,260.79843,62252.55,16294381.0,10184986.0,265.87634,0.00039928686,-0.37710202,-0.35664874
2019-02-14 14:00:00,260.52216,62268.023,16294381.0,10953231.0,265.1675,0.0004234556,-0.4379835,-0.41101703
2019-02-14 15:00:00,260.27438,62286.06,16294381.0,11720648.0,264.62756,0.00046902383,-0.39994085,-0.44679487
2019-02-14 16:00:00,260.1049,62290.92,16294381.0,12527387.0,264.28125,0.00053045293,-0.42331088,-0.44490075
2019-02-14 17:00:00,259.96307,62268.754,16294381.0,13357720.0,264.09784,0.00059867883,-0.54593694,-0.4288358
2019-02-14 18:00:00,259.7846,62213.082,16294381.0,14173980.0,263.9904,0.0006616181,-0.5707675,-0.38814726
2019-02-14 19:00:00,259.17337,62186.0,16294381.0,14942638.0,263.157,0.0009478661,-0.28342295,-0.3868845
2019-02-14 20:00:00,258.7879,62164.67,16294381.0,15722473.0,262.8832,0.0013053608,-0.18542826,-0.3828858
2019-02-14 21:00:00,258.2614,62161.69,16294381.0,16489062.0,262.64096,0.0015681954,0.00033652782,-0.25359455
2019-02-14 22:00:00,257.7977,62168.176,16294381.0,17241576.0,262.46863,0.00178093,0.055707455,-0.2283396
2019-02-14 23:00:00,257.06668,62155.836,16294381.0,17961806.0,262.14963,0.0018881788,0.038246393,-0.28347957
2019-02-15 00:00:00,256.48154,62179.363,16294381.0,18671688.0,261.64722,0.0019803215,-0.07116771,-0.41999656
2019-02-15 01:00:00,255.97299,62189.242,0.0,677547.0,261.22498,8.45911e-05,-0.023830175,-0.45661622
2019-02-15 02:00:00,255.3039,62244.133,24611.0,1305471.0,260.61935,0.00013594981,-0.10821438,-0.5093008
2019-02-15 03:00:00,254.96976,62288.83,478914.0,1985549.0,260.51443,0.0001666639,-0.19399285,-0.5604421
2019-02-15 04:00:00,255.00644,62310.16,1644451.0,2666870.0,261.03305,0.00019209087,-0.20800161,-0.5195431
2019-02-15 05:00:00,255.90453,62287.785,3359778.0,3366816.0,261.79306,0.00023111328,-0.15734446,-0.3931281
2019-02-15 06:00:00,257.93054,62263.684,5629818.0,4103603.0,263.26532,0.00028498936,-0.1478504,-0.23893264
2019-02-15 07:00:00,259.31436,62195.15,8283777.0,4840389.0,264.69495,0.00032955036,-0.13795805,-0.14106974
2019-02-15 08:00:00,259.87424,62122.797,10764972.0,5558548.0,265.20163,0.00039198622,0.15184313,0.30334714
2019-02-15 09:00:00,260.44635,62100.32,12612702.0,6305682.5,265.2238,0.00050754286,0.28708363,0.40092942
2019-02-15 10:00:00,260.66232,62075.645,14348702.0,7054059.0,265.1658,0.00076383166,0.3470356,0.45999792
2019-02-15 11:00:00,260.2695,62085.734,15443362.0,7791259.0,265.0626,0.0009007873,0.2996981,0.33575764
2019-02-15 12:00:00,259.9859,62095.875,15920799.0,8536324.0,264.6378,0.0010390021,0.38567573,0.26707825
2019-02-15 13:00:00,259.50916,62125.465,15962636.0,9286770.0,263.97162,0.00118628,0.3024202,0.19005063
2019-02-15 14:00:00,259.15137,62189.086,15962636.0,10005757.0,263.2116,0.0013748459,0.3145035,0.07128224
2019-02-15 15:00:00,258.60046,62233.574,15962636.0,10732609.0,262.5275,0.0015556077,0.19612658,-0.13307235
2019-02-15 16:00:00,257.71783,62269.12,15962636.0,11409376.0,261.7308,0.00172076,0.14427441,-0.27891964
2019-02-15 17:00:00,257.2639,62294.16,15962636.0,12077865.0,260.94434,0.001763307,0.075226784,-0.35629797
2019-02-15 18:00:00,256.36172,62294.06,15962636.0,12701649.0,260.02823,0.0018008188,0.0338645,-0.37769455
2019-02-15 19:00:00,256.79446,62271.266,15962636.0,13304738.0,259.14368,0.0018229736,0.060554147,-0.39677605
2019-02-15 20:00:00,256.1637,62273.88,15962636.0,13868089.0,258.24548,0.0018330435,0.10032296,-0.42315343
2019-02-15 21:00:00,255.53535,62259.867,15962636.0,14407434.0,257.5341,0.0018395893,0.073367715,-0.41571724
2019-02-15 22:00:00,254.92982,62266.297,15962636.0,14953814.0,256.94894,0.0018448764,0.10397446,-0.43080008
2019-02-15 23:00:00,254.3838,62285.33,15962636.0,15532067.0,256.39026,0.0018494078,0.09594107,-0.44581273
2019-02-16 00:00:00,253.54031,62314.133,15962636.0,16089624.0,255.62,0.0018554502,0.087376475,-0.43409723
2019-02-16 01:00:00,252.65688,62344.086,0.0,622909.0,254.93675,7.8054145e-06,0.051923156,-0.3929878
2019-02-16 02:00:00,252.06358,62404.883,27564.0,1225997.0,254.34052,2.6183203e-05,0.03877747,-0.38071108
2019-02-16 03:00:00,251.79138,62459.773,366199.0,1850196.0,254.01382,4.8337504e-05,0.025631905,-0.35594723
2019-02-16 04:00:00,251.84843,62513.516,1518447.0,2461977.0,254.21597,6.8478286e-05,0.022179484,-0.3444422
2019-02-16 05:00:00,252.32764,62520.73,3090543.0,3100663.0,255.47328,8.257665e-05,0.15064806,-0.33960164
2019-02-16 06:00:00,253.4474,62527.58,5607669.0,3688436.0,257.03,9.113643e-05,0.2799797,-0.26348606
2019-02-16 07:00:00,253.8883,62529.984,8555473.0,4212465.0,258.26425,0.00010095537,0.40745234,-0.029667377
2019-02-16 08:00:00,254.51338,62503.113,11543145.0,4769608.0,258.83234,0.000106242485,0.55139023,-0.1011529
2019-02-16 09:00:00,254.23628,62464.168,14280286.0,5293637.0,259.2017,0.00010875985,0.6019809,-0.15040004
2019-02-16 10:00:00,253.94617,62478.7,16539006.0,5806903.5,259.38763,0.00011077337,0.525099,-0.08656114
2019-02-16 11:00:00,253.73508,62498.88,18066312.0,6313133.5,259.252,0.00011278782,0.3160969,-0.14268324
2019-02-16 12:00:00,253.44984,62518.48,18773608.0,6797839.5,258.5287,0.00011404697,0.15224147,-0.24300149
2019-02-16 13:00:00,253.01465,62560.46,18839070.0,7287512.5,257.32938,0.00011580903,-0.006501794,-0.37243307
2019-02-16 14:00:00,252.48085,62610.8,18839070.0,7793742.5,256.14374,0.000117319636,-0.06366539,-0.4568267
2019-02-16 15:00:00,251.89978,62680.8,18839070.0,8311148.5,255.18326,0.00011757109,-0.115915895,-0.5182804
2019-02-16 16:00:00,251.20868,62708.14,18839070.0,8785920.0,254.18782,0.00011757109,-0.16199195,-0.5749637
2019-02-16 17:00:00,250.26901,62749.125,18839070.0,9261934.0,253.06189,0.00011757109,-0.19133723,-0.6428013
2019-02-16 18:00:00,249.22096,62768.625,18839070.0,9744570.0,252.01953,0.00011782255,-0.21888983,-0.69969505
2019-02-16 19:00:00,249.01071,62775.055,18839070.0,10242522.0,251.88135,0.00011883024,-0.35930896,-0.7318951
2019-02-16 20:00:00,248.14032,62736.945,18839070.0,10739646.0,251.06589,0.00012034085,-0.39575815,-0.819656
2019-02-16 21:00:00,247.29439,62730.098,18839070.0,11228491.0,250.29393,0.00012159906,-0.33036208,-0.8696047
2019-02-16 22:00:00,246.48593,62736.945,18839070.0,11698296.0,249.60045,0.00012235437,-0.3813511,-0.88005745
2019-02-16 23:00:00,245.65222,62733.13,18839070.0,12162305.0,249.08951,0.00012310967,-0.4867152,-0.86764044
2019-02-17 00:00:00,244.88289,62696.484,18839070.0,12627557.0,248.77391,0.00012386497,-0.3818822,-0.8432975
2019-02-17 01:00:00,243.00113,62708.56,0.0,486727.0,247.45775,5.038455e-07,-0.34251177,-0.85725784
2019-02-17 02:00:00,242.67514,62733.81,30025.0,1040973.0,247.5746,2.2668391e-06,-0.46108794,-0.8451916
2019-02-17 03:00:00,242.70856,62752.16,493188.0,1682556.0,247.97466,7.301569e-06,-0.3741808,-0.79931176
2019-02-17 04:00:00,243.40698,62723.773,1711882.0,2315447.0,249.02383,1.4602207e-05,-0.30685925,-0.7289487
2019-02-17 05:00:00,245.37512,62687.754,3553214.0,2950822.0,250.54216,2.3917295e-05,-0.28674245,-0.6852436
2019-02-17 06:00:00,247.77928,62620.055,6021612.0,3591578.0,252.75139,3.5246834e-05,-0.28003693,-0.63775027
2019-02-17 07:00:00,249.24379,62531.97,8773519.0,4262136.0,254.62456,4.355423e-05,-0.068113565,-0.5729994
2019-02-17 08:00:00,249.82649,62433.95,11522965.0,4963738.0,256.1139,5.6645833e-05,-0.11259627,-0.50944114
2019-02-17 09:00:00,250.50128,62321.242,13886032.0,5681070.0,257.02145,7.426925e-05,-0.1439333,-0.4400602
2019-02-17 10:00:00,251.57948,62243.504,15794303.0,6442692.0,257.67227,9.51644e-05,-0.094736814,-0.45373997
2019-02-17 11:00:00,250.80038,62197.605,16924892.0,7173269.0,257.76868,0.00012084376,0.005913496,-0.43543014
2019-02-17 12:00:00,250.73926,62159.027,17405776.0,7931579.5,257.57248,0.00015256554,0.02842033,-0.46650776
2019-02-17 13:00:00,250.71074,62156.254,17454012.0,8699410.0,257.18524,0.00019284617,0.010494471,-0.466157
2019-02-17 14:00:00,250.62434,62156.727,17454012.0,9439094.0,256.76215,0.00022935122,-0.08464527,-0.5152638
2019-02-17 15:00:00,250.53226,62177.793,17454012.0,10168016.0,256.36038,0.0002663592,-0.1392858,-0.51785946
2019-02-17 16:00:00,250.54121,62151.812,17454012.0,10955300.0,256.23074,0.0003048787,-0.2692814,-0.5633184
2019-02-17 17:00:00,250.47603,62085.684,17454012.0,11695398.0,256.08145,0.00033282302,-0.23183632,-0.5748234
2019-02-17 18:00:00,250.42549,62000.89,17454012.0,12418939.0,255.94414,0.00036630686,-0.061208844,-0.6012709
2019-02-17 19:00:00,250.72052,61952.01,17454012.0,13204982.0,255.87845,0.00046700984,-0.09931791,-0.55076104
2019-02-17 20:00:00,251.03183,61876.523,17454012.0,14024553.0,255.97911,0.0006142878,-0.14147675,-0.50607383
2019-02-17 21:00:00,251.26654,61818.234,17454012.0,14833776.0,256.12155,0.00075376127,-0.19744527,-0.51119494
2019-02-17 22:00:00,251.4328,61737.78,17454012.0,15624786.0,256.18213,0.00088014314,-0.159801,-0.4853788
2019-02-17 23:00:00,251.61127,61679.492,17454012.0,16419936.0,256.23584,0.0010176026,0.004519224,-0.43999004
2019-02-18 00:00:00,251.86229,61681.32,17454012.0,17220880.0,256.351,0.0011850209,0.119178176,-0.4535295
2019-02-18 01:00:00,253.6161,61680.59,0.0,797171.0,257.88297,0.00023363158,0.03678572,-0.50586337
2019-02-18 02:00:00,253.317,61719.746,29040.0,1472282.0,257.645,0.00051836856,-0.026286602,-0.52761066
2019-02-18 03:00:00,253.18498,61772.125,551268.0,2090272.0,257.51703,0.00064651296,-0.08856237,-0.47240058
2019-02-18 04:00:00,253.34554,61779.758,1800971.0,2740548.0,258.06296,0.0007502367,-0.066254616,-0.4061765
2019-02-18 05:00:00,254.41803,61782.477,3689062.0,3420213.0,259.28528,0.0008051195,-0.020510554,-0.30214018
2019-02-18 06:00:00,255.59973,61764.598,6237689.0,4060141.0,260.62534,0.0008617649,-0.01234436,-0.11665663
2019-02-18 07:00:00,255.81651,61754.35,9147101.0,4635082.0,261.63614,0.0009058225,-0.006634593,0.10579732
2019-02-18 08:00:00,256.28918,61678.6,12029442.0,5207126.0,262.47034,0.0009194175,0.14812517,0.3008918
2019-02-18 09:00:00,257.3348,61629.254,14694721.0,5833394.5,263.128,0.00093150185,0.10941863,0.22330299
2019-02-18 10:00:00,256.75128,61545.87,16700448.0,6528374.5,263.5161,0.00095441146,0.17302215,0.046518356
2019-02-18 11:00:00,256.95584,61519.0,17861064.0,7268886.0,263.42227,0.0009979657,0.2840296,0.009758413
2019-02-18 12:00:00,257.21417,61502.38,18350804.0,8058654.5,263.10754,0.0010636742,0.25202864,-0.062288344
2019-02-18 13:00:00,257.28915,61481.99,18400518.0,8846354.0,262.4951,0.0011432292,0.24811149,-0.29624733
2019-02-18 14:00:00,257.40408,61512.52,18400518.0,9655576.0,261.94492,0.001264073,0.23828548,-0.43409723
2019-02-18 15:00:00,257.4114,61508.598,18400518.0,10439964.0,261.364,0.0014274633,0.064537644,-0.40133595
2019-02-18 16:00:00,257.26797,61492.445,18400518.0,11219798.0,260.79764,0.0015984061,-0.008095264,-0.3633834
2019-02-18 17:00:00,257.09113,61477.492,18400518.0,12000874.0,260.3686,0.001823477,0.1429466,-0.37495857
2019-02-18 18:00:00,256.98926,61483.977,18400518.0,12804717.0,260.09903,0.0021532788,0.20874107,-0.3753795
2019-02-18 19:00:00,257.16772,61491.92,18400518.0,13623046.0,260.35663,0.0022977875,0.092887044,-0.31455716
2019-02-18 20:00:00,257.1384,61484.812,18400518.0,14448826.0,260.19458,0.0024843393,0.121103644,-0.3074016
2019-02-18 21:00:00,257.06424,61488.418,18400518.0,15258463.0,259.9455,0.0026807096,0.12721169,-0.29652795
2019-02-18 22:00:00,256.82626,61480.734,18400518.0,16067272.0,259.66913,0.0029337257,0.12057245,-0.2615218
2019-02-18 23:00:00,256.39352,61515.24,18400518.0,16893880.0,259.57446,0.0031628245,0.13644016,-0.24131784
2019-02-19 00:00:00,255.7065,61541.9,18400518.0,17693996.0,259.43542,0.0033637267,0.13743603,-0.28361988
2019-02-19 01:00:00,255.45793,61590.41,0.0,763643.0,259.55313,0.00021449756,0.104970336,-0.28530353
2019-02-19 02:00:00,255.05371,61646.977,30025.0,1512433.0,259.26993,0.00042547006,0.122365,-0.28495276
2019-02-19 03:00:00,254.89723,61742.59,481867.0,2221900.0,259.2324,0.0006611147,0.08790755,-0.35314113
2019-02-19 04:00:00,254.98688,61804.746,1709914.0,2890803.0,259.56677,0.0007618177,0.12946904,-0.31560946
2019-02-19 05:00:00,255.7505,61849.652,3637381.0,3558878.0,260.6023,0.00091966894,0.1793294,-0.24573745
2019-02-19 06:00:00,256.48642,61885.516,6250979.0,4164036.0,261.74188,0.0010113087,0.22879142,-0.13209021
2019-02-19 07:00:00,257.19626,61874.484,9215517.0,4762157.0,262.72113,0.0010941369,0.34557498,-0.084035665
2019-02-19 08:00:00,257.4155,61856.555,12129851.0,5359864.0,263.4402,0.001109242,0.4703256,-0.11574465
2019-02-19 09:00:00,258.11554,61850.438,14844843.0,5968334.0,263.8573,0.0011261101,0.52171296,0.116670996
2019-02-19 10:00:00,257.71457,61874.797,17060248.0,6548656.5,264.05264,0.0011470057,0.50624365,0.42429027
2019-02-19 11:00:00,257.70563,61916.2,18581648.0,7117389.5,263.81296,0.0011729365,0.5039199,0.41713467
2019-02-19 12:00:00,257.26065,61986.15,19292882.0,7725859.0,263.3967,0.0011893008,0.46919692,0.25669566
2019-02-19 13:00:00,256.70645,62069.684,19369172.0,8290452.5,262.4294,0.0011973572,0.47849178,0.090574235
2019-02-19 14:00:00,256.25742,62172.617,19369172.0,8830624.0,261.38193,0.0012026438,0.4069212,0.0076538324
2019-02-19 15:00:00,255.88823,62276.387,19369172.0,9436610.0,260.5443,0.0012096935,0.31994766,-0.036402017
2019-02-19 16:00:00,255.59402,62329.76,19369172.0,10078608.0,259.8457,0.0012217774,0.26769716,-0.0380857
2019-02-19 17:00:00,255.23218,62365.152,19369172.0,10711499.0,259.1505,0.0012351209,0.19393563,-0.16506192
2019-02-19 18:00:00,254.88174,62379.113,19369172.0,11402753.0,258.68393,0.0012494707,0.189421,-0.2727462
2019-02-19 19:00:00,254.98932,62394.113,19369172.0,12090282.0,259.11298,0.0012673456,0.10589981,-0.19157961
2019-02-19 20:00:00,254.64948,62405.145,19369172.0,12755046.0,258.6703,0.0012842133,0.117319226,-0.27344775
2019-02-19 21:00:00,254.35202,62396.78,19369172.0,13440505.0,258.31458,0.001304354,0.10994971,-0.21094176
2019-02-19 22:00:00,254.16702,62388.94,19369172.0,14181431.0,258.19174,0.0013388447,0.09129357,-0.20119053
2019-02-19 23:00:00,253.9975,62397.617,19369172.0,14915733.0,258.11584,0.0013846643,0.066330194,-0.19129902
2019-02-20 00:00:00,253.85243,62440.117,19369172.0,15653347.0,258.0894,0.0014277147,0.016602635,-0.21844807
2019-02-20 01:00:00,252.71149,62492.867,0.0,693276.0,257.07092,3.449153e-05,-0.026751399,-0.29386216
2019-02-20 02:00:00,252.48492,62522.56,38884.0,1351830.0,256.85257,6.0422346e-05,0.053782105,-0.33307746
2019-02-20 03:00:00,252.40016,62608.242,600980.0,1971890.0,256.9268,7.930398e-05,0.08963382,-0.34801996
2019-02-20 04:00:00,252.47107,62662.61,1898920.0,2574150.0,257.29868,9.944476e-05,0.0582304,-0.33490145
2019-02-20 05:00:00,253.74812,62712.324,3972571.0,3250090.0,258.55173,0.000119837,0.007905245,-0.30136847
2019-02-20 06:00:00,254.65518,62707.098,6363693.0,3882981.0,259.49426,0.00013318006,-0.113990545,-0.30368352
2019-02-20 07:00:00,255.4131,62669.35,9341029.0,4513388.0,260.9384,0.00013997778,-0.21052444,-0.24524638
2019-02-20 08:00:00,256.21014,62570.496,12304583.0,5128894.0,261.68304,0.00014224369,-0.28680885,-0.18470466
2019-02-20 09:00:00,256.05124,62493.91,14944268.0,5762199.5,262.27927,0.00014778227,-0.12746811,-0.2631353
2019-02-20 10:00:00,256.3446,62473.785,16840234.0,6515128.5,262.75012,0.00016943272,-0.013672113,-0.26811612
2019-02-20 11:00:00,256.4579,62451.46,18054992.0,7306967.0,262.89,0.00020644162,-0.0827198,-0.3127332
2019-02-20 12:00:00,256.37885,62430.133,18574758.0,8081006.5,262.61707,0.00023186859,-0.13258028,-0.36359385
2019-02-20 13:00:00,256.1417,62419.94,18640712.0,8802892.0,262.0302,0.00024697464,-0.05642867,-0.47639927
2019-02-20 14:00:00,255.96892,62492.45,18640712.0,9526018.0,261.57385,0.00026887748,-0.14858079,-0.5543388
2019-02-20 15:00:00,255.90128,62473.785,18640712.0,10307922.0,261.3026,0.00031343848,-0.3245859,-0.5147728
2019-02-20 16:00:00,255.95587,62475.98,18640712.0,11105555.0,261.14224,0.00041640643,-0.27372968,-0.50810826
2019-02-20 17:00:00,256.16614,62443.254,18640712.0,11953687.0,261.12518,0.0005964129,-0.21975291,-0.58204913
2019-02-20 18:00:00,256.37396,62418.74,18640712.0,12809270.0,261.10556,0.00080109155,-0.28601217,-0.5729994
2019-02-20 19:00:00,256.7847,62357.836,18640712.0,13662783.0,261.05865,0.0011402084,-0.16245663,-0.52157754
2019-02-20 20:00:00,256.98438,62302.42,18640712.0,14491046.0,260.83945,0.0015405021,-0.14147675,-0.5031274
2019-02-20 21:00:00,257.12616,62287.836,18640712.0,15344559.0,260.82748,0.0019486002,-0.196383,-0.5487968
2019-02-20 22:00:00,257.24924,62207.277,18640712.0,16211318.0,260.87015,0.0024000006,-0.07840443,-0.4582999
2019-02-20 23:00:00,257.4766,62174.867,18640712.0,17090080.0,260.9793,0.0030291416,-0.07999778,-0.5208059
2019-02-21 00:00:00,257.71948,62153.484,18640712.0,17962220.0,261.08,0.003723991,0.0035233498,-0.5055126
2019-02-21 01:00:00,258.19785,62121.86,0.0,879956.0,261.41263,0.00067017786,-0.10237193,-0.5196834
2019-02-21 02:00:00,258.32742,62115.168,27564.0,1764927.0,261.54913,0.00130662,-0.094803214,-0.49288514
2019-02-21 03:00:00,258.55154,62115.22,345527.0,2654452.0,261.81097,0.0020694435,-0.115650296,-0.443638
2019-02-21 04:00:00,259.07883,62146.9,1017384.0,3553910.0,262.26306,0.003214938,-0.03883469,-0.29252923
2019-02-21 05:00:00,259.87262,62180.094,2123856.0,4452127.0,262.98044,0.0042403447,0.07469559,-0.29224864
2019-02-21 06:00:00,260.677,62201.58,3732376.0,5336271.0,263.90677,0.005102109,0.06858754,-0.223008
2019-02-21 07:00:00,261.06818,62195.62,6100364.0,6155842.0,265.59998,0.0058085397,0.14181793,-0.10641435
2019-02-21 08:00:00,261.40884,62151.184,8445220.0,6953061.0,266.2542,0.0058999276,-0.019182682,-0.27681506
2019-02-21 09:00:00,260.95328,62101.0,10655211.0,7717166.5,266.59967,0.006105109,0.23323971,-0.13012594
2019-02-21 10:00:00,260.66315,62082.44,12483253.0,8460990.0,266.5681,0.006446492,0.26198745,0.03487304
2019-02-21 11:00:00,260.3559,62108.527,13596616.0,9235442.0,266.27127,0.0067911474,0.2696889,0.08208576
2019-02-21 12:00:00,260.13504,62133.41,14161665.0,9962709.0,265.6409,0.0069822306,0.22354645,-0.06432277
2019-02-21 13:00:00,259.70718,62182.918,14225159.0,10717708.0,264.82544,0.0071139,0.1183815,-0.16913077
2019-02-21 14:00:00,259.46677,62254.746,14225159.0,11394888.0,263.8846,0.007182378,-0.101442456,-0.25962767
2019-02-21 15:00:00,259.01608,62274.766,14225159.0,12070414.0,263.1553,0.007240534,-0.08106005,-0.15959004
2019-02-21 16:00:00,258.598,62312.562,14225159.0,12769947.0,262.7237,0.0072931508,0.0035233498,-0.28291833
2019-02-21 17:00:00,258.10168,62344.816,14225159.0,13435952.0,262.333,0.007336453,0.027889252,-0.29680854
2019-02-21 18:00:00,257.45868,62360.293,14225159.0,14098232.0,261.79733,0.0073636426,-0.043150187,-0.5164564
2019-02-21 19:00:00,258.41547,62385.855,14225159.0,14710840.0,261.7129,0.00738756,-0.05662775,-0.3091554
2019-02-21 20:00:00,257.91995,62332.53,14225159.0,15312273.0,260.95886,0.007407952,-0.084114075,-0.34107488
2019-02-21 21:00:00,257.37717,62349.26,14225159.0,15892596.0,260.18518,0.0074306102,-0.1110692,-0.3897608
2019-02-21 22:00:00,256.81403,62301.637,14225159.0,16484508.0,259.43286,0.007461073,-0.10396528,-0.42196083
2019-02-21 23:00:00,256.40085,62300.54,14225159.0,17109948.0,259.02426,0.007487507,-0.14041448,-0.45956263
2019-02-22 00:00:00,256.0928,62270.69,14225159.0,17720902.0,258.7172,0.0075068926,-0.17540312,-0.4147351
2019-02-22 01:00:00,256.61844,62293.535,0.0,630359.0,259.19656,1.5609898e-05,-0.21304739,-0.4131216
2019-02-22 02:00:00,256.23132,62329.656,51190.0,1248763.0,258.962,2.8197654e-05,-0.20169437,-0.4313613
2019-02-22 03:00:00,255.97136,62390.457,687608.0,1835708.0,258.99014,3.449153e-05,-0.1716187,-0.40161657
2019-02-22 04:00:00,255.90372,62424.594,2129763.0,2403613.0,259.38763,3.9023347e-05,-0.17380965,-0.39881048
2019-02-22 05:00:00,256.16043,62436.98,4343692.0,2983522.0,260.227,4.3302774e-05,-0.13782525,-0.37053895
2019-02-22 06:00:00,256.50925,62451.305,7119225.0,3533214.0,261.2122,4.5317225e-05,-0.09878671,-0.3614191
2019-02-22 07:00:00,256.88495,62434.734,10221580.0,4066763.0,262.10696,4.884135e-05,-0.059017897,-0.26488912
2019-02-22 08:00:00,257.22235,62392.39,13353468.0,4612730.0,262.803,5.08558e-05,0.039706945,-0.2431418
2019-02-22 09:00:00,257.2484,62358.305,16217597.0,5158283.0,263.2474,5.186256e-05,0.14998412,-0.20280403
2019-02-22 10:00:00,257.21664,62347.69,18572788.0,5705491.5,263.36685,5.2366406e-05,0.15868145,-0.23072478
2019-02-22 11:00:00,257.0031,62367.508,20186230.0,6229934.5,262.90195,5.2366406e-05,0.10835636,-0.29870266
2019-02-22 12:00:00,256.6641,62368.55,20982122.0,6749410.0,261.9108,5.312171e-05,0.07927668,-0.37783483
2019-02-22 13:00:00,256.18652,62402.22,21076624.0,7272611.0,260.49652,5.3624623e-05,0.023706555,-0.43641227
2019-02-22 14:00:00,255.70975,62450.05,21076624.0,7850036.5,259.42346,5.4632314e-05,0.008569121,-0.49793613
2019-02-22 15:00:00,255.18736,62494.49,21076624.0,8397245.0,258.46814,5.589053e-05,-0.015863061,-0.5206656
2019-02-22 16:00:00,254.6723,62530.82,21076624.0,8949006.0,257.70724,5.7401136e-05,-0.021971226,-0.55461943
2019-02-22 17:00:00,254.14746,62554.24,21076624.0,9478002.0,256.82355,5.9163198e-05,-0.02847755,-0.5554613
2019-02-22 18:00:00,253.6275,62576.875,21076624.0,10019416.0,255.95863,6.092619e-05,-0.050254226,-0.584294
2019-02-22 19:00:00,253.06519,62531.918,21076624.0,10552552.0,255.46304,6.998889e-05,-0.12607384,-0.6353651
2019-02-22 20:00:00,252.64465,62518.69,21076624.0,11123354.0,255.2063,7.955544e-05,-0.14141035,-0.60569054
2019-02-22 21:00:00,252.19887,62547.34,21076624.0,11656489.0,254.9521,8.9122914e-05,-0.15369296,-0.60484874
2019-02-22 22:00:00,251.74248,62512.26,21076624.0,12221083.0,254.69023,9.642355e-05,-0.18868148,-0.61937034
2019-02-22 23:00:00,251.21602,62524.86,21076624.0,12746767.0,254.31664,0.00010045152,-0.19877315,-0.6135477
2019-02-23 00:00:00,250.6602,62536.57,21076624.0,13270382.0,253.81763,0.000103221275,-0.2045492,-0.5964304
2019-02-23 01:00:00,248.9504,62567.99,0.0,563717.0,252.26178,4.2803586e-06,-0.21059084,-0.5600914
2019-02-23 02:00:00,248.43045,62610.8,54635.0,1094783.0,251.89413,8.560717e-06,-0.20614254,-0.5817685
2019-02-23 03:00:00,247.99118,62658.95,718617.0,1605980.0,251.7952,1.05742365e-05,-0.2002337,-0.57994455
2019-02-23 04:00:00,247.87953,62678.344,2060362.0,2134562.0,252.37863,1.1329539e-05,-0.16185915,-0.5656334
2019-02-23 05:00:00,248.14113,62656.387,4254603.0,2636239.0,253.30925,1.1329539e-05,-0.107019305,-0.51912224
2019-02-23 06:00:00,249.26335,62633.7,6984853.0,3143297.0,254.48296,1.1329539e-05,-0.08484435,-0.44013035
2019-02-23 07:00:00,250.50618,62604.527,10129538.0,3634212.0,255.61317,1.1329539e-05,-0.049258232,-0.35545614
2019-02-23 08:00:00,251.38716,62539.97,13240261.0,4144995.0,256.57877,1.1329539e-05,-0.03704214,-0.30207002
2019-02-23 09:00:00,252.1565,62485.598,15987738.0,4744358.0,257.48376,1.2336299e-05,-0.027880073,-0.23261891
2019-02-23 10:00:00,252.10025,62441.95,18134236.0,5374766.0,257.98874,1.6112812e-05,-0.01234436,-0.29575628
2019-02-23 11:00:00,251.97311,62433.95,19525202.0,6012210.0,258.05783,2.240669e-05,0.006510973,-0.2951249
2019-02-23 12:00:00,251.8256,62410.008,20102556.0,6687735.5,257.67996,3.4239143e-05,0.0033905506,-0.34121516
2019-02-23 13:00:00,251.60965,62431.65,20178848.0,7351671.0,257.0044,5.4128468e-05,-0.040096164,-0.4100349
2019-02-23 14:00:00,251.4385,62447.332,20178848.0,8066519.0,256.53867,8.207373e-05,-0.07993138,-0.461106
2019-02-23 15:00:00,251.34396,62471.695,20178848.0,8809100.0,256.2751,0.00011354312,-0.12826478,-0.47983676
2019-02-23 16:00:00,251.24046,62472.113,20178848.0,9546300.0,256.0661,0.00014828518,-0.16119516,-0.50824857
2019-02-23 17:00:00,251.14511,62447.594,20178848.0,10291779.0,255.90575,0.00018504169,-0.19737887,-0.5318198
2019-02-23 18:00:00,251.04242,62415.13,20178848.0,11031876.0,255.7812,0.00022305734,-0.20906389,-0.5480952
2019-02-23 19:00:00,250.8835,62370.17,20178848.0,11781080.0,255.88783,0.00026283506,-0.20932937,-0.59558856
2019-02-23 20:00:00,250.83788,62315.96,20178848.0,12528629.0,255.84348,0.00030210894,-0.2003001,-0.5852761
2019-02-23 21:00:00,250.80446,62279.26,20178848.0,13274935.0,255.7812,0.000346167,-0.20395172,-0.58745086
2019-02-23 22:00:00,250.74985,62223.746,20178848.0,14007168.0,255.65582,0.0003945036,-0.21059084,-0.61445963
2019-02-23 23:00:00,250.73192,62197.293,20178848.0,14765065.0,255.60294,0.0004443517,-0.23960412,-0.6282797
2019-02-24 00:00:00,250.67488,62166.973,20178848.0,15508474.0,255.54237,0.0004931926,-0.25925624,-0.6460283
