,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
2387,2020-04-09 11:00:00,260.44335938,1466982.0,59613.253906,2099054.0,682135.0,266.47338867,2.2495423764e-06,0.23677152395,-0.17398220301
2388,2020-04-09 12:00:00,259.17407227,556929.0625,59654.519531,1126635.0,696888.75,267.03051758,2.4400751499e-06,0.11641716957,-0.45808726549
2389,2020-04-09 13:00:00,259.20361328,156798.0625,59665.386719,392965.5,695220.875,267.56176758,2.2116273612e-06,0.022965390235,-0.22123211622
2390,2020-04-09 14:00:00,259.54516602,616.97021484,59685.300781,8972.4492188,663366.4375,264.84863281,1.2584396245e-06,0.020843975246,-0.13188880682
2391,2020-04-09 15:00:00,259.07446289,0.0,59719.953125,0.0,738774.125,263.9699707,1.9442704797e-06,0.0084167197347,-0.18069112301
2392,2020-04-09 16:00:00,259.15014648,0.0,59752.195312,0.0,759535.8125,264.04199219,7.9307319538e-06,0.032951496542,-0.22637343407
2393,2020-04-09 17:00:00,258.9465332,0.0,59753.894531,0.0,779742.0625,263.05371094,1.4222465325e-05,0.033255275339,-0.23563057184
2394,2020-04-09 18:00:00,259.08691406,0.0,59748.988281,0.0,797461.6875,263.28271484,1.6358273569e-05,0.001791595947,-0.22649353743
2395,2020-04-09 19:00:00,258.58691406,0.0,59735.640625,0.0,781521.0625,263.12084961,1.6872945707e-05,-0.035043686628,-0.20254057646
2396,2020-04-09 20:00:00,258.34643555,0.0,59717.90625,0.0,780424.375,263.31542969,2.1009880584e-05,0.0047406665981,-0.18792408705
2397,2020-04-09 21:00:00,258.16845703,0.0,59682.53125,0.0,821184.375,262.92333984,2.3756205337e-05,-0.076538443565,-0.18202787638
2398,2020-04-09 22:00:00,256.7902832,0.0,59686.007812,0.0,780969.875,261.38476562,2.2803505999e-05,-0.095843493938,-0.16738390923
2399,2020-04-09 23:00:00,257.05981445,0.0,59642.992188,0.0,781942.9375,261.77661133,1.9828716177e-05,-0.037832193077,-0.16883486509
2400,2020-04-10 00:00:00,258.16723633,0.0,59690.410156,0.0,778239.5625,263.18701172,2.7892558137e-05,-0.060669396073,-0.13043922186
2401,2020-04-10 01:00:00,258.42163086,660.62207031,59697.785156,43190.707031,821256.625,262.98901367,6.7537403083e-05,-0.21715003252,-0.13852775097
2402,2020-04-10 02:00:00,258.63916016,95930.0625,59714.289062,442881.0,808301.5,262.49926758,0.00015313494077,-0.17148500681,-0.10555917025
2403,2020-04-10 03:00:00,258.81884766,774096.1875,59755.660156,1353657.0,743644.0,262.65722656,6.7452536314e-05,-0.11094921827,-0.1211783886
2404,2020-04-10 04:00:00,259.56494141,1755490.0,59779.730469,2350018.0,629350.75,262.56103516,2.1641448257e-05,-0.081377804279,-0.19996905327
2405,2020-04-10 05:00:00,260.66113281,2372523.0,59812.34375,2975567.0,645710.875,265.22265625,2.1257917979e-05,-0.074374139309,-0.14965516329
2406,2020-04-10 06:00:00,261.35058594,2546348.0,59836.371094,3486321.0,675318.5625,266.43286133,7.4140742072e-05,0.10231232643,-0.060754537582
2407,2020-04-10 07:00:00,261.57055664,2887973.0,59811.191406,3775761.0,668740.6875,267.03149414,4.0578350308e-05,0.30008149147,-0.15405935049
2408,2020-04-10 08:00:00,262.68188477,2759864.0,59818.140625,3715906.0,685997.875,269.53173828,1.5535144485e-05,0.40690946579,-0.3673017025
2409,2020-04-10 09:00:00,262.48364258,2680600.0,59804.453125,3407975.0,676146.375,270.12353516,4.798216105e-05,0.70918095112,-0.4263728261
2410,2020-04-10 10:00:00,262.69604492,1539383.0,59819.453125,2536091.0,749216.4375,269.86279297,2.8247231967e-05,0.73561280966,-0.48349738121
2411,2020-04-10 11:00:00,263.96801758,876154.125,59799.175781,1810671.0,759190.0,270.42919922,7.2340350016e-05,0.59132105112,-0.28897482157
2412,2020-04-10 12:00:00,262.12524414,724812.5,59863.53125,1177735.0,732441.125,270.87524414,1.8158752937e-05,0.3170312047,-0.22874677181
2413,2020-04-10 13:00:00,261.86669922,232125.5,59894.125,420731.1875,683640.0,270.60229492,4.680803977e-05,-0.015961091965,-0.21800261736
2414,2020-04-10 14:00:00,262.56884766,1748.3505859,59945.871094,9768.5,675767.5,268.33056641,1.2017750123e-05,-0.1174916029,-0.18668437004
2415,2020-04-10 15:00:00,261.54443359,0.0,60002.820312,0.0,656715.875,265.80371094,7.6314177022e-07,-0.092776834965,-0.16136556864
2416,2020-04-10 16:00:00,261.61499023,0.0,60024.148438,0.0,625624.75,265.65966797,0.0,-0.11328023672,-0.14698296785
2417,2020-04-10 17:00:00,261.58740234,0.0,60054.757812,0.0,617797.875,264.42797852,0.0,-0.057009849697,-0.19504159689
2418,2020-04-10 18:00:00,261.08422852,0.0,60062.769531,0.0,612816.0625,264.13061523,0.0,-0.071745634079,-0.23932301998
2419,2020-04-10 19:00:00,260.41699219,0.0,60087.417969,0.0,609203.625,263.04174805,0.0,-0.087488949299,-0.23065233231
2420,2020-04-10 20:00:00,259.12353516,0.0,60073.414062,0.0,615097.5,261.34179688,0.0,-0.091117560863,-0.24202769995
2421,2020-04-10 21:00:00,258.27124023,0.0,60071.050781,0.0,624547.875,259.85302734,0.0,-0.14016592503,-0.26921266317
2422,2020-04-10 22:00:00,257.3527832,0.0,60102.796875,0.0,622684.25,258.34619141,1.7158419041e-07,-0.17443346977,-0.34714537859
2423,2020-04-10 23:00:00,256.42675781,0.0,60085.820312,0.0,674953.375,257.6875,1.1252577679e-06,-0.099977076054,-0.22415184975
2424,2020-04-11 00:00:00,256.31665039,0.0,60134.320312,0.0,675913.1875,258.19604492,3.9094757085e-06,-0.15836596489,-0.31035590172
2425,2020-04-11 01:00:00,255.87553406,10140.449219,60202.480469,52541.871094,739030.4375,257.77172852,7.1909971666e-06,-0.2467520833,-0.29153621197
2426,2020-04-11 02:00:00,255.59034729,142385.375,60263.292969,484111.6875,755418.5,258.56567383,1.1787803487e-05,-0.37696969509,-0.2016325593
2427,2020-04-11 03:00:00,256.27319336,476524.125,60314.023438,1271049.0,723457.3125,258.24414062,9.3646904133e-06,-0.39682137966,-0.24892020226
2428,2020-04-11 04:00:00,256.44604492,1668393.0,60341.589844,2314196.0,697567.25,259.13867188,6.5989333962e-06,-0.32413804531,-0.265802145
2429,2020-04-11 05:00:00,259.19482422,2225006.0,60372.578125,2923868.0,653682.375,263.15722656,5.3594603742e-06,-0.38598561287,-0.24769628048
2430,2020-04-11 06:00:00,260.1640625,3013850.0,60352.0625,3608311.0,640054.5625,264.61987305,3.8910338844e-06,-0.24112677574,-0.23330366611
2431,2020-04-11 07:00:00,260.30273438,3211317.0,60337.160156,3828628.0,662896.5,265.33764648,2.9757620723e-06,-0.083843111992,-0.25570493937
2432,2020-04-11 08:00:00,261.35083008,3018205.0,60301.222656,3659660.0,639700.1875,267.77294922,1.4878805814e-06,-0.096299529076,-0.3485853076
2433,2020-04-11 09:00:00,261.41796875,2902152.0,60255.125,3485569.0,648717.75,268.5078125,3.8157088511e-07,-0.056495379657,-0.55521857738
2434,2020-04-11 10:00:00,261.52563477,2350866.0,60180.203125,2851786.0,641208.75,268.90527344,0.0,-0.18769609928,-0.44970142841
2435,2020-04-11 11:00:00,262.26904297,1714881.0,60178.933594,2180733.0,667233.875,269.38745117,0.0,-0.00039882562123,-0.45526629686
2436,2020-04-11 12:00:00,260.70117188,994455.625,60179.300781,1322365.0,631303.3125,269.63232422,0.0,0.066062510014,-0.36800026894
2437,2020-04-11 13:00:00,259.83496094,298385.4375,60192.328125,469656.25,625812.875,268.7199707,0.0,0.00031544500962,-0.24276405573
2438,2020-04-11 14:00:00,260.98754883,2436.953125,60215.582031,11701.285156,615384.25,267.1394043,0.0,0.019867040217,-0.25737696886
2439,2020-04-11 15:00:00,260.39257812,0.0,60262.125,0.0,625258.1875,265.0637207,0.0,-0.0069309547544,-0.25104695559
2440,2020-04-11 16:00:00,259.90576172,0.0,60251.28125,0.0,609800.8125,264.31298828,0.0,-0.076676726341,-0.26908415556
2441,2020-04-11 17:00:00,259.36352539,0.0,60264.761719,0.0,603956.125,262.69384766,0.0,-0.11854410172,-0.27026951313
2442,2020-04-11 18:00:00,259.13232422,0.0,60238.683594,0.0,597628.875,262.62402344,0.0,-0.021227315068,-0.34023618698
2443,2020-04-11 19:00:00,258.49731445,0.0,60249.246094,0.0,598984.4375,262.35913086,0.0,0.030232716352,-0.39311683178
2444,2020-04-11 20:00:00,257.36645508,0.0,60247.789062,0.0,602977.125,260.91210938,0.0,-0.080854773521,-0.30575877428
2445,2020-04-11 21:00:00,256.36401367,0.0,60235.039062,0.0,609194.9375,258.6730957,0.0,-0.17998152971,-0.24537158012
2446,2020-04-11 22:00:00,255.3948822,0.0,60215.472656,0.0,613215.6875,258.33764648,0.0,-0.17995643616,-0.24760121107
2447,2020-04-11 23:00:00,255.56710815,0.0,60199.351562,0.0,637524.4375,257.68310547,2.0998663786e-07,-0.15001183748,-0.23694449663
2448,2020-04-12 00:00:00,255.32861328,0.0,60191.5625,0.0,691534.5625,257.56567383,5.9155757981e-07,-0.18717175722,-0.17755776644
2449,2020-04-12 01:00:00,255.30307007,21375.15625,60222.011719,65930.0,678694.125,257.67089844,7.2522630035e-07,-0.21232479811,-0.13310903311
2450,2020-04-12 02:00:00,256.05126953,327198.8125,60261.5625,650032.5,683239.5,259.72851562,5.1523960565e-07,-0.24007731676,-0.15677422285
2451,2020-04-12 03:00:00,256.44775391,1026894.1875,60282.097656,1541353.0,614256.375,259.39550781,2.0998663786e-07,-0.28037196398,-0.064206898212
2452,2020-04-12 04:00:00,257.73291016,1785882.0,60304.371094,2410808.0,644674.25,260.33862305,0.0,-0.31570470333,-0.10017806292
2453,2020-04-12 05:00:00,260.2746582,2379534.0,60272.835938,3082730.0,640231.1875,264.7890625,0.0,-0.28776782751,-0.11290705204
2454,2020-04-12 06:00:00,260.98535156,2855843.0,60281.183594,3629675.0,651969.625,266.15405273,0.0,-0.28052043915,-0.20829367638
2455,2020-04-12 07:00:00,261.46533203,2324448.0,60220.035156,3733915.0,714606.75,266.82739258,0.0,-0.13190311193,-0.2755510807
2456,2020-04-12 08:00:00,262.85839844,2016461.0,60217.628906,3061485.0,756334.375,269.52392578,0.0,-0.010625746101,-0.33949005604
2457,2020-04-12 09:00:00,263.2421875,1832981.0,60162.078125,3152305.0,745886.3125,270.18505859,0.0,0.22346693277,-0.41756594181
2458,2020-04-12 10:00:00,263.24462891,1221083.0,60111.574219,2451544.0,774738.375,270.45849609,0.0,0.22842371464,-0.30471175909
2459,2020-04-12 11:00:00,264.94287109,652575.0625,60087.433594,1715510.0,804045.1875,271.01123047,0.0,0.25480049849,-0.25763332844
2460,2020-04-12 12:00:00,262.82446289,383514.9375,60110.136719,1081288.0,784637.375,271.54077148,0.0,0.26739752293,-0.1729208231
2461,2020-04-12 13:00:00,261.99121094,76498.9375,60112.074219,325218.8125,754462.875,270.76245117,0.0,0.14950948954,-0.18950283527
2462,2020-04-12 14:00:00,263.09594727,703.79882812,60137.753906,10933.152344,755774.0625,269.12768555,0.0,0.050242491066,-0.17125707865
2463,2020-04-12 15:00:00,262.63842773,0.0,60161.273438,0.0,688826.5625,267.03100586,0.0,-0.025164723396,-0.25266671181
2464,2020-04-12 16:00:00,261.75097656,0.0,60152.484375,0.0,651542.125,265.76855469,0.0,-0.034090191126,-0.23259168863
2465,2020-04-12 17:00:00,260.94091797,0.0,60148.050781,0.0,640624.625,264.10595703,0.0,-0.026534996927,-0.29541343451
2466,2020-04-12 18:00:00,260.5222168,0.0,60148.105469,0.0,638314.125,263.57592773,0.0,-0.014172583818,-0.31043994427
2467,2020-04-12 19:00:00,259.97924805,0.0,60121.730469,0.0,636001.125,263.31274414,0.0,0.010207567364,-0.32033801079
2468,2020-04-12 20:00:00,258.77270508,0.0,60091.761719,0.0,632338.25,261.99462891,0.0,-0.0082613490522,-0.30824679136
2469,2020-04-12 21:00:00,257.66992188,0.0,60065.382812,0.0,628212.5625,261.26513672,0.0,-0.056447360665,-0.31064116955
2470,2020-04-12 22:00:00,257.06689453,0.0,60043.738281,0.0,623098.0,260.49462891,0.0,-0.14175349474,-0.33022719622
2471,2020-04-12 23:00:00,256.703125,0.0,60036.285156,0.0,618536.75,260.54394531,1.7158419041e-07,-0.061637926847,-0.3250041604
2472,2020-04-13 00:00:00,256.56787109,0.0,60042.496094,0.0,619841.1875,260.61523438,1.7158419041e-07,-0.084813535213,-0.31464523077
2473,2020-04-13 01:00:00,255.76635742,25549.34375,60076.882812,73423.9375,653688.5,258.88427734,1.7158419041e-07,-0.16558712721,-0.34810233116
2474,2020-04-13 02:00:00,256.53393555,408936.75,60102.71875,690836.0,648473.0625,260.41674805,1.7158419041e-07,-0.16072070599,-0.33857357502
2475,2020-04-13 03:00:00,257.52050781,1092022.0,60110.15625,1565182.0,681036.25,260.52685547,2.0998663786e-07,-0.17601412535,-0.32122445107
2476,2020-04-13 04:00:00,259.68164062,1595365.0,60132.574219,2368359.0,706079.6875,262.10986328,0.0,-0.15512138605,-0.30928659439
2477,2020-04-13 05:00:00,263.28588867,2001237.0,60104.023438,3056019.0,710452.1875,267.28881836,0.0,-0.32782822847,-0.28366935253
2478,2020-04-13 06:00:00,263.43774414,1998483.0,60091.421875,3453796.0,745909.0,268.32788086,0.0,-0.35074096918,-0.23632323742
2479,2020-04-13 07:00:00,263.21557617,2400306.0,60049.699219,3756065.0,755272.5,268.95776367,0.0,-0.13219338655,-0.31302326918
2480,2020-04-13 08:00:00,263.73461914,2565121.0,60032.441406,3711038.0,716588.875,271.37036133,0.0,-0.056883193552,-0.32200312614
2481,2020-04-13 09:00:00,264.03540039,2099303.0,59966.042969,3303548.0,775243.5,272.18823242,0.0,0.068547189236,-0.35092240572
2482,2020-04-13 10:00:00,264.34204102,1994591.0,59940.566406,2779057.0,781093.0,271.92529297,3.4316838082e-07,0.34629011154,-0.37588852644
2483,2020-04-13 11:00:00,264.66601562,1222308.0,59920.835938,1891586.0,790484.375,272.63256836,1.3726730685e-06,0.46983462572,-0.40347957611
2484,2020-04-13 12:00:00,264.46630859,538097.8125,59931.589844,1104393.0,806179.125,272.79516602,2.2305939638e-06,0.39580750465,-0.44707804918
2485,2020-04-13 13:00:00,263.41455078,118933.5,59929.074219,393218.0625,811230.5,273.15039062,1.9826920834e-06,0.30254513025,-0.31109958887
2486,2020-04-13 14:00:00,264.14013672,729.51000977,59978.5,12571.714844,797325.125,270.65893555,1.4679399101e-06,0.19112771749,-0.20245659351
2487,2020-04-13 15:00:00,264.03125,0.0,59986.890625,0.0,821727.75,269.04272461,1.3726730685e-06,0.1469014883,-0.20173108578
2488,2020-04-13 16:00:00,263.17114258,0.0,59998.042969,0.0,734071.5,267.70288086,6.8633681849e-07,0.12860989571,-0.19220119715
2489,2020-04-13 17:00:00,262.60375977,0.0,60014.390625,0.0,714135.75,265.99804688,0.0,0.059812538326,-0.23960191011
2490,2020-04-13 18:00:00,262.76171875,0.0,59996.871094,0.0,712147.75,265.83618164,2.668504635e-07,0.01854756102,-0.27930426598
2491,2020-04-13 19:00:00,262.20751953,0.0,59975.617188,0.0,689782.75,264.87768555,0.0,0.0068519078195,-0.26737046242
2492,2020-04-13 20:00:00,261.7644043,0.0,59947.25,0.0,680759.125,264.20532227,0.0,-0.041965227574,-0.24720299244
2493,2020-04-13 21:00:00,260.42993164,0.0,59915.699219,0.0,671999.25,263.03369141,0.0,0.074006021023,-0.28203463554
2494,2020-04-13 22:00:00,260.05883789,0.0,59957.621094,0.0,680321.25,262.50634766,0.0,0.084969758987,-0.26462370157
2495,2020-04-13 23:00:00,259.55810547,0.0,59933.402344,0.0,760567.625,262.09716797,4.747436833e-06,-0.046691630036,-0.32113671303
2496,2020-04-14 00:00:00,259.5534668,0.0,59965.035156,0.0,795801.1875,262.51831055,1.4684269445e-05,-0.10312634706,-0.36006397009
2497,2020-04-14 01:00:00,259.13085938,17131.578125,59994.503906,73185.75,778562.0625,262.22314453,9.1926376626e-06,-0.049362588674,-0.3193487525
2498,2020-04-14 02:00:00,259.51171875,306659.375,60048.382812,644095.0,750819.8125,262.91748047,7.0937076089e-06,-0.10222637653,-0.29043543339
2499,2020-04-14 03:00:00,260.86987305,872437.375,60048.910156,1468418.0,731844.25,263.40332031,6.2936805989e-06,-0.27197694778,-0.21784991026
2500,2020-04-14 04:00:00,262.31689453,1590532.0,60045.5,2328263.0,713099.4375,265.02392578,1.8694518076e-06,-0.3765334487,-0.16552138329
2501,2020-04-14 05:00:00,264.09277344,2314265.0,60045.765625,3072540.0,704455.0,268.72998047,0.0,-0.30420225859,-0.1626688242
2502,2020-04-14 06:00:00,265.03588867,2568714.0,60046.289062,3564515.0,743707.4375,270.18041992,0.0,-0.35976588726,-0.18452465534
2503,2020-04-14 07:00:00,264.99829102,2776040.0,60026.179688,3770259.0,764265.625,270.62719727,5.3370092701e-07,-0.34854906797,-0.12515002489
2504,2020-04-14 08:00:00,265.33691406,2555013.0,60008.824219,3640225.0,775222.375,272.13745117,8.7686930783e-07,-0.4042314887,-0.072134494781
2505,2020-04-14 09:00:00,265.66162109,2458779.0,59978.316406,3402288.0,789771.75,272.91137695,5.3370092701e-07,-0.34818387032,-0.18926107883
2506,2020-04-14 10:00:00,267.06494141,1966265.0,59931.457031,2839289.0,798850.9375,273.6628418,1.5632058421e-06,-0.26353877783,-0.1574601531
2507,2020-04-14 11:00:00,267.22509766,1539706.0,59861.734375,2131379.0,759370.1875,274.19824219,1.906374564e-06,-0.17914617062,-0.34885370731
2508,2020-04-14 12:00:00,267.49902344,886934.875,59870.109375,1289205.0,754087.0625,274.8503418,3.4316838082e-07,-0.17098087072,-0.22106140852
2509,2020-04-14 13:00:00,265.47265625,206655.25,59867.105469,441294.875,740813.125,273.4453125,1.9053248934e-07,0.19719606638,-0.13993167877
2510,2020-04-14 14:00:00,266.40405273,1489.7419434,59920.148438,14437.890625,768816.0,272.47631836,8.0103836808e-07,0.12489360571,-0.16801887751
2511,2020-04-14 15:00:00,266.88232422,0.0,59962.824219,0.0,757514.3125,271.44848633,8.3895383796e-07,0.14050126076,-0.14603382349
2512,2020-04-14 16:00:00,266.18847656,0.0,60001.914062,0.0,763121.9375,269.84570312,3.4316838082e-07,0.089059770107,-0.15066856146
2513,2020-04-14 17:00:00,264.57202148,0.0,59980.878906,0.0,762111.9375,267.30151367,9.5367431641e-07,0.007120706141,-0.17503708601
2514,2020-04-14 18:00:00,264.71191406,0.0,59939.472656,0.0,789177.9375,267.13183594,1.1442061805e-06,0.039084121585,-0.16666334867
2515,2020-04-14 19:00:00,265.06567383,0.0,59933.703125,0.0,798693.8125,267.65258789,1.0868552636e-06,0.033282279968,-0.21429884434
2516,2020-04-14 20:00:00,265.29467773,0.0,59873.792969,0.0,806394.75,267.25317383,2.8979447961e-06,0.078846991062,-0.23905795813
2517,2020-04-14 21:00:00,264.55517578,0.0,59868.828125,0.0,830744.9375,266.60913086,6.4063960963e-06,0.036732021719,-0.23502081633
2518,2020-04-14 22:00:00,263.73925781,0.0,59867.644531,0.0,821137.8125,265.19580078,1.5768557205e-05,-0.014199391007,-0.34625029564
2519,2020-04-14 23:00:00,263.48852539,0.0,59858.542969,0.0,817385.75,264.87426758,3.0395865906e-05,-0.022443510592,-0.24827635288
2520,2020-04-15 00:00:00,262.91552734,0.0,59892.25,0.0,818693.3125,264.57617188,3.8366473746e-05,-0.063193798065,-0.2675742507
2521,2020-04-15 01:00:00,263.10571289,13491.765625,59872.335938,71900.5,825624.625,264.99731445,4.6682253014e-05,-0.092467367649,-0.2411916256
2522,2020-04-15 02:00:00,263.66748047,158405.75,59925.082031,551437.8125,843498.0625,266.13891602,3.9170568925e-05,-0.16082549095,-0.080595195293
2523,2020-04-15 03:00:00,264.75512695,444859.5625,59923.746094,1234056.0,851463.125,267.04101562,3.6481127609e-05,-0.20822584629,0.025455377996
2524,2020-04-15 04:00:00,265.44482422,620405.1875,59918.320312,1940803.0,873509.5625,267.3347168,3.9971142542e-05,-0.35571694374,0.33789807558
2525,2020-04-15 05:00:00,266.69116211,1558552.0,59913.566406,2758333.0,836006.3125,270.3269043,3.950939572e-05,-0.3764296174,0.54855424166
2526,2020-04-15 06:00:00,266.70703125,1669175.0,59897.441406,3172710.0,821590.125,270.92016602,0.00012849931954,-0.16934520006,0.7439135313
2527,2020-04-15 07:00:00,266.8515625,2533036.0,59879.644531,3613425.0,809505.6875,271.14233398,8.1056728959e-05,0.37245726585,0.94841915369
2528,2020-04-15 08:00:00,267.53173828,2570730.0,59831.699219,3554064.0,775487.75,272.96801758,5.9273734223e-05,0.32897037268,0.62925314903
2529,2020-04-15 09:00:00,267.80712891,2315880.0,59824.589844,3214388.0,811398.4375,273.35229492,8.4560204414e-05,0.61310696602,0.42462718487
2530,2020-04-15 10:00:00,268.60888672,1653843.0,59747.660156,2585224.0,790222.4375,273.61499023,0.000113784321,1.0231714249,0.12667286396
2531,2020-04-15 11:00:00,268.99243164,1379829.0,59755.03125,1995983.0,782863.875,273.48730469,0.00034425361082,0.68266677856,0.48869168758
2532,2020-04-15 12:00:00,269.21850586,526859.625,59727.34375,1065292.0,826306.875,273.45654297,0.00010547606507,0.27946054935,0.38425529003
2533,2020-04-15 13:00:00,267.38964844,219701.3125,59708.039062,412128.375,790213.5,273.0793457,7.3284274549e-05,0.29945331812,0.12425994873
2534,2020-04-15 14:00:00,267.74194336,770.54296875,59725.910156,13938.671875,821005.1875,272.00512695,2.5673361961e-05,-0.0059635415673,-0.12458574772
2535,2020-04-15 15:00:00,267.56982422,0.0,59756.1875,0.0,846343.0625,270.98486328,3.4334327211e-05,0.043931584805,-0.1021412015
2536,2020-04-15 16:00:00,267.0234375,0.0,59760.203125,0.0,805818.125,270.12573242,0.0002500009723,0.1172118187,-0.091648519039
2537,2020-04-15 17:00:00,267.17871094,0.0,59764.03125,0.0,778259.125,269.47167969,0.00010070990538,0.13456726074,-0.029644276947
2538,2020-04-15 18:00:00,266.91992188,0.0,59750.617188,0.0,827257.375,269.36694336,0.00021059130086,0.14116680622,-0.088603019714
2539,2020-04-15 19:00:00,266.85888672,0.0,59769.0625,0.0,763988.8125,269.04443359,0.00012890707876,0.16118943691,-0.045504588634
2540,2020-04-15 20:00:00,266.16357422,0.0,59753.265625,0.0,778527.25,268.10351562,8.5156250861e-05,0.19751101732,-0.083232760429
2541,2020-04-15 21:00:00,266.00170898,0.0,59732.164062,0.0,748500.125,268.06079102,0.00030871271156,0.19330829382,-0.10125875473
2542,2020-04-15 22:00:00,264.2956543,0.0,59774.738281,0.0,750152.8125,267.25732422,0.00013927138934,0.19449955225,-0.028598979115
2543,2020-04-15 23:00:00,263.61816406,0.0,59770.972656,0.0,772105.8125,266.92456055,0.00026681111194,0.084541857243,-0.039712358266
2544,2020-04-16 00:00:00,263.50952148,0.0,59784.832031,0.0,741827.625,267.5,5.7422221289e-05,-0.080643832684,0.044779099524
2545,2020-04-16 01:00:00,263.08154297,29097.027344,59821.910156,79247.0,759933.875,266.23657227,2.3576649255e-05,-0.16680121422,0.12238258123
2546,2020-04-16 02:00:00,264.37353516,308820.875,59842.203125,584811.1875,794025.75,267.94262695,9.8231039374e-06,-0.15883898735,0.18029254675
2547,2020-04-16 03:00:00,264.14892578,823430.5625,59872.65625,1411995.0,742549.8125,267.45922852,1.7012629542e-05,-0.36381977797,0.47692251205
2548,2020-04-16 04:00:00,262.76831055,1319215.0,59896.050781,2211270.0,752268.1875,266.47338867,1.7508442397e-05,-0.43701905012,0.78279703856
2549,2020-04-16 05:00:00,262.54833984,1874711.0,59883.519531,2683646.0,728648.25,268.54760742,1.3312645024e-05,-0.298781991,0.90251684189
2550,2020-04-16 06:00:00,262.90527344,2765126.0,59881.285156,3562300.0,749826.3125,268.8371582,8.3537033788e-06,-0.18362468481,0.79640877247
2551,2020-04-16 07:00:00,263.01367188,2547401.0,59831.839844,3675931.0,752423.625,269.07324219,6.8658218879e-06,-0.15170425177,0.7546325922
2552,2020-04-16 08:00:00,263.46899414,2288274.0,59829.847656,3586613.0,787331.4375,270.57763672,2.3073989723e-06,0.065014898777,0.68189460039
2553,2020-04-16 09:00:00,263.48266602,1725868.0,59783.957031,3108527.0,812879.1875,271.02075195,1.6016083464e-06,0.3502317667,0.53453809023
2554,2020-04-16 10:00:00,263.59301758,910367.6875,59756.515625,2547213.0,873181.3125,270.79248047,4.8242609409e-06,0.37857049704,0.35699987411
2555,2020-04-16 11:00:00,263.68334961,415188.375,59741.613281,1576148.0,872879.25,271.10620117,6.9221605372e-06,0.28516948223,0.12523013353
2556,2020-04-16 12:00:00,263.37597656,203742.0,59717.21875,933964.9375,860941.9375,271.97851562,5.987941222e-06,0.019983008504,-0.019885450602
2557,2020-04-16 13:00:00,263.00048828,69421.5,59733.667969,357680.125,848697.375,272.12670898,4.5574297474e-06,-0.10957032442,-0.10310930014
2558,2020-04-16 14:00:00,263.62817383,1400.2294922,59744.34375,16867.277344,784302.8125,271.02490234,3.3369042285e-06,-0.039709646255,-0.082302451134
2559,2020-04-16 15:00:00,262.75463867,0.0,59762.4375,0.0,738357.3125,269.70117188,1.7158417904e-06,-0.079489886761,-0.086880028248
2560,2020-04-16 16:00:00,262.42602539,0.0,59761.953125,0.0,713205.5625,269.1706543,6.8633681849e-07,-0.030040569603,-0.053475283086
2561,2020-04-16 17:00:00,262.07592773,0.0,59759.1875,0.0,699826.25,267.96850586,3.4316838082e-07,0.038987029344,-0.061465803534
2562,2020-04-16 18:00:00,262.48120117,0.0,59739.53125,0.0,755649.9375,268.20336914,1.9826920834e-06,0.048003733158,-0.060225013644
2563,2020-04-16 19:00:00,262.66455078,0.0,59749.890625,0.0,837812.25,268.85546875,3.2800217014e-06,-0.0089564248919,-0.089416325092
2564,2020-04-16 20:00:00,262.33227539,0.0,59712.578125,0.0,799624.75,268.22973633,7.4758218034e-06,0.0052286200225,-0.10737615824
2565,2020-04-16 21:00:00,261.97143555,0.0,59663.273438,0.0,786686.125,267.87939453,6.9411471486e-06,-0.0082863532007,-0.1153460145
2566,2020-04-16 22:00:00,262.14453125,0.0,59621.863281,0.0,784745.5625,266.70239258,5.1485003496e-06,-0.020907897502,-0.11700642109
2567,2020-04-16 23:00:00,262.52075195,0.0,59636.789062,0.0,817631.4375,266.52954102,7.894821465e-06,-0.075454413891,-0.13208818436
2568,2020-04-17 00:00:00,263.31835938,0.0,59641.820312,0.0,836752.125,267.38891602,1.3235315237e-05,-0.10629296303,-0.16595369577
2569,2020-04-17 01:00:00,262.93701172,5578.3085938,59644.640625,76231.9375,793555.5,266.84570312,1.4455839846e-05,-0.072007834911,-0.14341014624
2570,2020-04-17 02:00:00,262.99975586,122216.4375,59671.214844,580669.625,809574.0,266.96313477,1.5294805053e-05,-0.21486622095,-0.11323803663
2571,2020-04-17 03:00:00,262.99414062,420236.625,59664.320312,1336058.0,819907.3125,266.22290039,1.3234828657e-05,-0.39055788517,-0.071577131748
2572,2020-04-17 04:00:00,263.10522461,1007734.0,59630.992188,2151148.0,806605.375,266.58959961,1.0946377188e-05,-0.63867998123,-0.022882699966
2573,2020-04-17 05:00:00,264.4230957,1166583.0,59590.210938,2764073.0,837963.5,268.55883789,1.2472622984e-05,-0.60011160374,0.073348581791
2574,2020-04-17 06:00:00,263.97265625,1173778.0,59538.992188,3142573.0,878366.25,269.5847168,1.9225102733e-05,-0.4349014163,0.21507352591
2575,2020-04-17 07:00:00,263.75585938,790679.125,59493.808594,3191889.0,906138.625,270.27587891,3.1125062378e-05,-0.33187228441,0.26399838924
2576,2020-04-17 08:00:00,263.64428711,743669.6875,59431.277344,3036580.0,928513.5625,269.89453125,6.1263534008e-05,-0.48226636648,0.32107788324
