time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2020-06-19 07:00:00,274.10184,62592.504,14340626.0,6280703.5,283.25116,0.000712994,1.3640966,-0.6839589
2020-06-19 08:00:00,273.24933,62556.945,17686088.0,7242846.0,284.20206,0.00076857675,1.2781312,-0.9506954
2020-06-19 09:00:00,272.42038,62499.098,20721486.0,8213484.5,284.54218,0.0008620366,1.2948726,-1.288868
2020-06-19 10:00:00,271.80966,62468.465,23380092.0,9123028.0,284.63763,0.00097015384,1.1023852,-1.4387515
2020-06-19 11:00:00,271.2986,62424.953,25499856.0,10074651.0,284.5218,0.0010102082,0.9150368,-1.222106
2020-06-19 12:00:00,270.90378,62399.082,27007520.0,11008471.0,284.2243,0.0010270425,0.80656785,-0.95575905
2020-06-19 13:00:00,270.7177,62412.688,27762104.0,11928130.0,283.69046,0.001027623,0.59733886,-0.86110806
2020-06-19 14:00:00,270.8857,62439.344,27928676.0,12842125.0,282.84525,0.0010279133,0.45359612,-0.6259998
2020-06-19 15:00:00,271.22327,62494.73,27928676.0,13741149.0,282.076,0.0010283487,0.3794666,-0.36479434
2020-06-19 16:00:00,271.22482,62536.336,27928676.0,14592026.0,281.40036,0.0010283487,0.23042887,-0.113949895
2020-06-19 17:00:00,271.3206,62543.67,27928676.0,15446544.0,280.60056,0.0010283487,-0.0013036728,-0.052952617
2020-06-19 18:00:00,271.65814,62540.65,27928676.0,16331407.0,279.7887,0.0010283487,0.008040369,-0.15998998
2020-06-19 19:00:00,272.3105,62510.13,27928676.0,17233668.0,278.60797,0.0010286388,0.10225958,-0.2150667
2020-06-19 20:00:00,272.5452,62491.87,27928676.0,18161824.0,278.139,0.0010296549,0.07765359,-0.2531608
2020-06-19 21:00:00,272.5813,62482.074,27928676.0,19040214.0,277.6265,0.001032122,0.1077103,-0.30597833
2020-06-19 22:00:00,272.55618,62495.74,27928676.0,19907274.0,277.0825,0.0010377816,0.06753087,-0.39073572
2020-06-19 23:00:00,272.54205,62501.28,27928676.0,20752488.0,276.55515,0.0010544709,0.03202343,-0.37943992
2020-06-20 00:00:00,272.47534,62510.35,27938710.0,21590012.0,276.09732,0.0010729018,-0.034475088,-0.3550566
2020-06-20 01:00:00,273.0688,62536.223,323608.0,860663.0,276.8517,1.20452605e-05,0.011466503,-0.27037713
2020-06-20 02:00:00,273.8954,62528.105,1237238.0,1761711.0,278.44022,1.9737054e-05,0.36685213,-0.1489279
2020-06-20 03:00:00,273.32233,62543.113,2898930.0,2655071.0,279.78128,7.415842e-05,0.8838899,0.18153241
2020-06-20 04:00:00,273.08762,62527.375,5326246.0,3533460.0,280.51437,0.00043522706,1.1136758,0.08322008
2020-06-20 05:00:00,272.4777,62524.41,8257788.5,4480227.0,281.65152,0.00075145205,1.3307694,-0.07258394
2020-06-20 06:00:00,272.04044,62527.656,11159730.0,5441560.5,282.8888,0.0008810479,1.5909235,-0.43880126
2020-06-20 07:00:00,274.64035,62527.098,14787156.0,6394396.5,283.41428,0.0011834861,1.6855321,-0.30621204
2020-06-20 08:00:00,274.73297,62486.105,17998156.0,7369486.0,283.74606,0.0014484825,1.6447297,-0.40226522
2020-06-20 09:00:00,274.46844,62469.977,21138916.0,8306947.5,284.2734,0.0016326448,1.788161,-0.6672878
2020-06-20 10:00:00,274.10263,62476.977,23961084.0,9252096.0,284.67657,0.0018147754,1.8171276,-0.8914119
2020-06-20 11:00:00,273.4762,62435.703,26055760.0,10233660.0,284.58112,0.0019397272,1.7186257,-1.0476834
2020-06-20 12:00:00,272.59387,62426.8,27371266.0,11154128.0,284.15848,0.0020246247,1.4070792,-1.1150686
2020-06-20 13:00:00,271.54196,62442.594,28110800.0,12062053.0,283.6682,0.0020295589,1.0618163,-0.92701316
2020-06-20 14:00:00,271.28214,62461.41,28297440.0,12935588.0,282.88046,0.0020295589,0.49400917,-0.5445143
2020-06-20 15:00:00,272.48553,62501.953,28297440.0,13797793.0,282.05838,0.0020295589,0.15022576,-0.22418126
2020-06-20 16:00:00,271.60477,62544.457,28297440.0,14636127.0,281.3392,0.0020295589,0.033269286,-0.26679364
2020-06-20 17:00:00,271.68484,62556.33,28297440.0,15457873.0,280.34662,0.0020295589,0.052813947,-0.3242853
2020-06-20 18:00:00,271.88895,62564.67,28297440.0,16261007.0,279.0454,0.0020295589,0.022990823,-0.38014105
2020-06-20 19:00:00,272.25238,62563.105,28297440.0,17050788.0,277.44763,0.0020295589,-0.023262262,-0.531193
2020-06-20 20:00:00,272.25238,62547.87,28297440.0,17844616.0,276.09546,0.0020295589,-0.043429792,-0.6525644
2020-06-20 21:00:00,272.01926,62563.832,28297440.0,18640872.0,275.39572,0.0020315908,-0.03649962,-0.7456573
2020-06-20 22:00:00,271.78217,62563.664,28297440.0,19434296.0,274.61816,0.0020333321,-0.037044704,-0.79504716
2020-06-20 23:00:00,271.35278,62575.594,28297440.0,20238238.0,273.95273,0.002041459,-0.05448693,-0.8537853
2020-06-21 00:00:00,270.80093,62604.32,28308476.0,21022356.0,272.92493,0.002044652,-0.09622371,-0.8903992
2020-06-21 01:00:00,270.79074,62635.29,322605.0,795118.0,272.93698,5.806796e-07,-0.17416877,-1.0326483
2020-06-21 02:00:00,271.1071,62635.96,1365678.0,1599061.0,275.2456,7.2596595e-07,-0.20484835,-1.0955931
2020-06-21 03:00:00,271.71466,62618.32,3140257.0,2426875.0,277.61816,8.707866e-07,-0.17385727,-1.0220536
2020-06-21 04:00:00,272.25632,62598.383,5654370.0,3260759.0,279.8128,2.6123598e-06,0.14742255,-0.9047332
2020-06-21 05:00:00,272.25867,62577.383,8654146.0,4110826.0,281.5116,3.7732534e-06,0.48061603,-0.85269463
2020-06-21 06:00:00,271.1322,62545.35,11871668.0,5025226.0,282.96573,6.966293e-06,0.81061697,-0.89265835
2020-06-21 07:00:00,270.63687,62506.6,15299913.0,6001124.0,284.24838,3.5845675e-05,0.95918745,-1.0247023
2020-06-21 08:00:00,270.04184,62480.617,18802912.0,6944250.0,285.2725,5.935598e-05,0.9261718,-1.354851
2020-06-21 09:00:00,269.0716,62439.008,22257246.0,7880497.5,286.0964,6.4580236e-05,1.1426425,-1.5920626
2020-06-21 10:00:00,268.3125,62425.57,25148150.0,8832930.0,286.38925,6.74827e-05,0.8987625,-1.7452959
2020-06-21 11:00:00,267.91452,62396.504,27430468.0,9745710.0,286.22614,6.74827e-05,0.667575,-1.7686664
2020-06-21 12:00:00,267.74808,62390.68,29054032.0,10625718.0,285.71457,6.74827e-05,0.32371372,-1.667238
2020-06-21 13:00:00,267.5432,62414.48,29879860.0,11520292.0,284.8851,6.74827e-05,0.022601485,-1.3655236
2020-06-21 14:00:00,267.91528,62440.8,30084060.0,12359031.0,283.696,6.74827e-05,-0.041561007,-0.99245083
2020-06-21 15:00:00,268.61316,62483.586,30084060.0,13179562.0,282.54587,6.74827e-05,-0.121608436,-0.77152073
2020-06-21 16:00:00,270.20984,62506.656,30084060.0,13989574.0,281.2289,6.74827e-05,-0.14434564,-0.7455015
2020-06-21 17:00:00,270.02536,62541.71,30084060.0,14776120.0,279.9555,6.74827e-05,-0.08181834,-0.68037534
2020-06-21 18:00:00,270.4092,62566.07,30084060.0,15554168.0,277.96942,6.74827e-05,-0.0954451,-0.72267616
2020-06-21 19:00:00,269.9021,62531.465,30084060.0,16312391.0,277.67468,6.74827e-05,-0.10346538,-0.63636076
2020-06-21 20:00:00,269.95706,62522.84,30084060.0,17064950.0,276.5051,6.7918096e-05,-0.122698545,-0.6897236
2020-06-21 21:00:00,269.96805,62563.945,30084060.0,17829242.0,275.41705,6.965967e-05,-0.17105407,-0.7586669
2020-06-21 22:00:00,269.9602,62570.945,30084060.0,18578160.0,273.9824,7.096585e-05,-0.1878733,-0.78678954
2020-06-21 23:00:00,269.6462,62610.76,30084060.0,19336786.0,272.11398,7.299753e-05,-0.22649544,-0.85082495
2020-06-22 00:00:00,269.1713,62625.32,30095096.0,20076398.0,271.22983,7.3142815e-05,-0.22820848,-0.91509414
2020-06-22 01:00:00,269.48764,62670.344,335649.0,774079.0,271.68396,4.353933e-07,-0.26690847,-0.8844007
2020-06-22 02:00:00,269.78906,62667.152,1349623.0,1575594.0,274.7683,7.2596595e-07,-0.3068543,-1.0280521
2020-06-22 03:00:00,269.03156,62656.008,3149790.0,2410691.0,278.0167,8.707866e-07,-0.23607308,-0.98543966
2020-06-22 04:00:00,268.68066,62651.414,5771772.0,3209779.0,280.5496,8.707866e-07,-0.055732846,-0.8410094
2020-06-22 05:00:00,268.66888,62630.75,9008360.0,4029097.0,282.59778,8.707866e-07,0.092681944,-0.85962796
2020-06-22 06:00:00,268.12723,62619.273,12637793.0,4875118.0,284.2289,8.707866e-07,0.07173568,-0.98357
2020-06-22 07:00:00,267.77713,62579.008,16497515.0,5735705.5,285.49954,8.707866e-07,0.22630197,-1.1912568
2020-06-22 08:00:00,267.3603,62550.727,20334158.0,6599529.5,286.61078,8.707866e-07,0.28384578,-1.2663543
2020-06-22 09:00:00,266.6436,62515.0,23921950.0,7457689.0,287.38742,8.707866e-07,0.35867608,-1.3690292
2020-06-22 10:00:00,265.6074,62505.535,27031602.0,8317467.0,287.8026,8.707866e-07,0.34668455,-1.4038513
2020-06-22 11:00:00,264.45502,62496.41,29489522.0,9168344.0,287.83505,8.707866e-07,0.29287833,-1.4046303
2020-06-22 12:00:00,263.3521,62495.74,31176300.0,10015175.0,287.39203,8.707866e-07,0.13543099,-1.3410623
2020-06-22 13:00:00,262.96826,62520.375,32061834.0,10851081.0,286.3698,8.707866e-07,-0.045687973,-1.1576031
2020-06-22 14:00:00,264.59006,62556.496,32277574.0,11662307.0,284.44116,8.707866e-07,-0.2613799,-0.96456194
2020-06-22 15:00:00,265.84448,62641.67,32277574.0,12452898.0,282.228,1.0160729e-06,-0.2815475,-1.0056942
2020-06-22 16:00:00,266.89166,62712.344,32277574.0,13256032.0,279.9889,4.4987537e-06,-0.23887628,-1.0661461
2020-06-22 17:00:00,267.92157,62762.633,32277574.0,14032058.0,277.90363,4.64404e-06,-0.15337825,-1.0578107
2020-06-22 18:00:00,267.86975,62803.79,32277574.0,14785830.0,276.44577,4.934147e-06,-0.14761603,-1.0089661
2020-06-22 19:00:00,266.57922,62712.566,32277574.0,15499952.0,278.228,4.934147e-06,-0.23646241,-0.60566735
2020-06-22 20:00:00,266.97485,62709.43,32277574.0,16209622.0,277.13437,4.934147e-06,-0.26683062,-0.6024734
2020-06-22 21:00:00,267.27396,62721.08,32277574.0,16916056.0,276.12326,4.934147e-06,-0.27142483,-0.636906
2020-06-22 22:00:00,267.45844,62738.832,32277574.0,17619254.0,275.1483,4.934147e-06,-0.26690847,-0.6859064
2020-06-22 23:00:00,267.5212,62760.39,32277574.0,18319618.0,274.31046,4.934147e-06,-0.27687556,-0.70156467
2020-06-23 00:00:00,267.4969,62791.473,32288612.0,19018366.0,273.52176,4.934147e-06,-0.30015773,-0.7088096
2020-06-23 01:00:00,268.37137,62824.117,378295.0,704083.0,274.47452,0.0,-0.271347,-0.63589334
2020-06-23 02:00:00,268.9295,62819.918,1505156.0,1422655.0,277.65524,0.0,-0.28606385,-0.6672878
2020-06-23 03:00:00,265.40253,62823.613,3443295.0,2162266.0,281.49582,0.0,-0.25896603,-0.52464926
2020-06-23 04:00:00,265.20157,62808.27,6126487.0,2930199.0,283.6988,0.0,-0.01321739,-0.10701662
2020-06-23 05:00:00,266.13806,62802.613,9417762.0,3724027.0,285.63763,0.0,0.24506795,-0.089488685
2020-06-23 06:00:00,265.963,62783.184,13129478.0,4544154.0,287.3448,0.0,0.49346408,-0.21156111
2020-06-23 07:00:00,265.60114,62746.95,17040876.0,5387344.0,288.75812,0.0,0.7450528,-0.45445958
2020-06-23 08:00:00,265.4198,62689.832,20911636.0,6248335.5,289.9611,0.0,0.9554498,-0.81312037
2020-06-23 09:00:00,265.12933,62644.918,24507956.0,7123893.0,290.81003,0.0,1.1063564,-1.0628742
2020-06-23 10:00:00,264.66306,62611.77,27623128.0,8005519.5,291.266,0.0,1.1267575,-1.2728201
2020-06-23 11:00:00,264.2572,62549.496,30082554.0,8887955.0,291.2484,0.0,0.99119085,-1.4963989
2020-06-23 12:00:00,264.10962,62529.168,31773346.0,9765131.0,290.74146,0.0,0.72807777,-1.5502292
2020-06-23 13:00:00,264.18265,62540.145,32655868.0,10640284.0,289.70438,0.0,0.208704,-1.4143682
2020-06-23 14:00:00,264.4668,62582.87,32869100.0,11500871.0,288.35867,0.0,0.10085797,-1.0514227
2020-06-23 15:00:00,265.12308,62652.312,32869100.0,12360244.0,287.02597,0.0,0.08411658,-0.7392694
2020-06-23 16:00:00,267.09183,62711.895,32869100.0,13213954.0,285.66544,0.0,0.010220647,-0.598812
2020-06-23 17:00:00,266.76764,62740.848,32869100.0,14061593.0,284.47452,0.0,-0.063908875,-0.49769518
2020-06-23 18:00:00,266.8257,62758.49,32869100.0,14899928.0,283.2104,0.0,-0.110707045,-0.4752594
2020-06-23 19:00:00,266.88144,62714.863,32869100.0,15775080.0,282.06396,0.0,-0.112731576,-0.494657
2020-06-23 20:00:00,267.33676,62721.977,32869100.0,16671272.0,281.2632,0.0,-0.15703797,-0.5085236
2020-06-23 21:00:00,267.66095,62698.457,32869100.0,17531050.0,280.37164,0.0,-0.14582509,-0.50392735
2020-06-23 22:00:00,267.87683,62680.367,32869100.0,18369384.0,279.53198,0.0,-0.12191987,-0.5387496
2020-06-23 23:00:00,268.01263,62688.766,32869100.0,19202460.0,278.84708,0.0,-0.0920189,-0.53859377
2020-06-24 00:00:00,268.0817,62685.633,32879134.0,20028656.0,278.24374,0.0,-0.11654705,-0.5066539
2020-06-24 01:00:00,268.93265,62696.945,311567.0,869564.0,278.8508,0.0,-0.04163885,-0.38177702
2020-06-24 02:00:00,268.81567,62691.008,1193087.0,1758474.0,281.47638,0.0,0.16206157,-0.20906824
2020-06-24 03:00:00,269.46802,62675.44,2735872.0,2692698.0,283.70343,0.0,0.79473203,0.17272948
2020-06-24 04:00:00,271.12277,62639.098,5052809.0,3685995.0,285.494,0.0,0.9172949,0.30383855
2020-06-24 05:00:00,271.7861,62605.44,7721953.0,4706400.0,286.92957,0.0,0.94945407,0.36958784
2020-06-24 06:00:00,271.51605,62586.176,10542114.0,5773738.0,288.22153,0.0,1.1464579,0.59869766
2020-06-24 07:00:00,272.2006,62562.77,13299560.0,6905813.0,288.63763,1.4947727e-05,1.3189336,0.75426793
2020-06-24 08:00:00,272.5028,62513.207,15937096.0,8007947.0,289.25674,2.9605348e-05,1.4127636,0.60773426
2020-06-24 09:00:00,272.61584,62440.8,18633332.0,9114936.0,289.9685,0.00015005842,1.6178656,0.37504098
2020-06-24 10:00:00,272.6449,62425.29,21255816.0,10187535.0,290.22986,0.00025977194,2.029004,0.16696472
2020-06-24 11:00:00,273.18652,62387.49,22918010.0,11276317.0,289.57184,0.00033552665,2.1145802,-0.12672582
2020-06-24 12:00:00,273.8161,62395.387,23695674.0,12392613.0,288.48566,0.0004516258,1.9505141,-0.18935904
2020-06-24 13:00:00,274.65527,62420.418,24108588.0,13544513.0,287.44766,0.0005950085,1.66334,-0.22363594
2020-06-24 14:00:00,276.1185,62470.258,24210438.0,14716238.0,285.79984,0.00082604587,1.1441997,-0.4019536
2020-06-24 15:00:00,277.06992,62533.76,24210438.0,15810685.0,284.44763,0.001034589,0.7424832,-0.4997985
2020-06-24 16:00:00,277.78897,62572.68,24210438.0,16924552.0,283.3837,0.0013511044,0.4064865,-0.31073037
2020-06-24 17:00:00,278.26624,62607.457,24210438.0,17965188.0,282.64413,0.0017214608,0.15404123,-0.012209892
2020-06-24 18:00:00,278.32904,62586.902,24210438.0,18979524.0,281.97592,0.0017941678,0.13955796,0.03881593
2020-06-24 19:00:00,277.4522,62536.055,24210438.0,19994668.0,281.77017,0.0019156367,0.5448564,-0.05614662
2020-06-24 20:00:00,277.6045,62515.168,24210438.0,21024380.0,281.38556,0.0019813778,0.47695628,0.03546615
2020-06-24 21:00:00,277.68927,62482.016,24210438.0,22075534.0,281.06766,0.0020945745,0.5980396,0.0805714
2020-06-24 22:00:00,277.734,62467.793,24210438.0,23091488.0,280.50696,0.0022280884,0.52686906,-0.0020047128
2020-06-24 23:00:00,277.63824,62455.586,24210438.0,24126054.0,280.15756,0.0023478158,0.52998376,0.102228165
2020-06-25 00:00:00,277.41217,62460.12,24217964.0,25103166.0,279.73123,0.002617166,0.50670147,-0.14877209
2020-06-25 01:00:00,277.31168,62463.145,217244.0,984876.0,279.72845,0.00015586335,0.6109656,-0.2888399
2020-06-25 02:00:00,277.18686,62454.52,799237.0,2065566.0,280.55515,0.0002792189,1.0604148,-0.32872573
2020-06-25 03:00:00,276.96237,62452.504,2114242.0,3027708.0,281.31696,0.0006015389,1.3150402,-0.10771775
2020-06-25 04:00:00,276.70175,62424.785,4130650.0,4069557.0,282.60706,0.0010695639,1.3794364,0.020820558
2020-06-25 05:00:00,276.40424,62437.832,6129497.0,5100481.0,283.2345,0.0013711315,1.4024072,-0.062222958
2020-06-25 06:00:00,276.511,62408.434,9158875.0,6106320.5,284.46246,0.0018339318,1.6710489,-0.15625069
2020-06-25 07:00:00,277.7654,62323.816,12524404.0,7084646.5,285.18167,0.0023611672,1.4393163,-0.121818006
2020-06-25 08:00:00,277.63666,62293.523,15662154.0,8096959.5,285.68768,0.0030312047,1.5875752,-0.21857229
2020-06-25 09:00:00,277.2646,62264.234,18589180.0,9157824.0,285.90826,0.0036579953,1.7573256,-0.40140828
2020-06-25 10:00:00,276.6036,62279.02,20969334.0,10210597.0,286.15665,0.004066519,1.7763252,-0.6227279
2020-06-25 11:00:00,275.44968,62244.523,23056986.0,11236262.0,287.01205,0.0041978564,1.735445,-0.84700775
2020-06-25 12:00:00,274.42447,62233.938,24309276.0,12203664.0,286.93793,0.0042551802,1.7842677,-0.9527987
2020-06-25 13:00:00,274.2659,62253.09,24935924.0,13243085.0,286.29657,0.0042589535,1.4614305,-0.9134582
2020-06-25 14:00:00,274.15836,62283.22,25104500.0,14198349.0,285.4393,0.0042589535,0.67528385,-0.74378765
2020-06-25 15:00:00,275.21967,62330.48,25104500.0,15205806.0,284.67377,0.004259679,0.39044586,-0.5967865
2020-06-25 16:00:00,275.11682,62377.184,25104500.0,16151360.0,284.089,0.0042598243,0.19414282,-0.3601202
2020-06-25 17:00:00,274.3083,62407.09,25104500.0,17039460.0,283.33643,0.0042598243,0.18721265,-0.41543064
2020-06-25 18:00:00,274.52258,62418.96,25104500.0,17915422.0,282.38925,0.004259679,0.13698834,-0.39502034
2020-06-25 19:00:00,275.62317,62412.97,25104500.0,18846410.0,280.45782,0.004259679,0.034359455,-0.57910275
2020-06-25 20:00:00,275.7731,62404.29,25104500.0,19751504.0,279.4226,0.004259679,0.039420843,-0.62607765
2020-06-25 21:00:00,275.43555,62414.76,25104500.0,20642436.0,278.86655,0.004260695,-0.021315575,-0.6482018
2020-06-25 22:00:00,275.21967,62412.13,25104500.0,21567354.0,278.5088,0.00426084,-0.007844567,-0.6237407
2020-06-25 23:00:00,274.94336,62433.13,25104500.0,22482564.0,278.1548,0.0042611305,-0.03361857,-0.5959296
2020-06-26 00:00:00,274.8625,62428.984,25112528.0,23445514.0,278.038,0.0042620013,-0.05799097,-0.52301335
2020-06-26 01:00:00,275.48972,62445.84,292501.0,938751.0,278.77756,2.3222528e-06,0.031166911,-0.48180315
2020-06-26 02:00:00,275.48657,62449.145,1148434.0,1869739.0,280.3012,6.5308996e-06,0.29326767,-0.31236634
2020-06-26 03:00:00,275.7158,62429.938,2669645.0,2800727.0,281.84338,3.2798387e-05,0.9261718,-0.09073511
2020-06-26 04:00:00,274.9088,62408.043,4557613.0,3751945.0,283.1798,0.00014628517,1.1467694,-0.07016897
2020-06-26 05:00:00,274.48254,62385.305,7157017.0,4775182.0,284.785,0.00030388962,1.215604,-0.08076364
2020-06-26 06:00:00,273.80276,62349.465,10207468.0,5818244.5,286.28638,0.000514755,1.486893,-0.031217963
2020-06-26 07:00:00,273.539,62328.074,13380838.0,6831366.5,287.114,0.00059878174,1.6945647,-0.29927877
2020-06-26 08:00:00,273.31998,62277.06,16559227.0,7882116.0,288.09268,0.00064144796,1.8217218,-0.38068637
2020-06-26 09:00:00,272.67786,62236.18,18963964.0,8921942.0,288.50974,0.0006871624,1.8447704,-0.62226045
2020-06-26 10:00:00,272.7179,62192.61,21318028.0,10041878.0,288.88788,0.00075304834,1.9495795,-0.6259998
2020-06-26 11:00:00,272.63702,62165.227,23017852.0,11154532.0,288.61078,0.0007794611,1.9572105,-0.7553171
2020-06-26 12:00:00,272.0695,62150.5,24184850.0,12157944.0,288.53198,0.00079498906,1.8393977,-0.8884517
2020-06-26 13:00:00,272.40155,62172.45,24833572.0,13166615.0,287.78128,0.0007977467,1.2470622,-1.2013841
2020-06-26 14:00:00,273.31683,62226.098,25004156.0,14155461.0,286.42447,0.00080064917,0.71156996,-1.250696
2020-06-26 15:00:00,275.17334,62291.34,25004156.0,15152399.0,285.07138,0.00080064917,0.5267912,-1.0459695
2020-06-26 16:00:00,275.64355,62341.29,25004156.0,16158642.0,284.05655,0.00080064917,0.38242555,-0.85495377
2020-06-26 17:00:00,274.59482,62364.64,25004156.0,17083562.0,283.63208,0.00080064917,0.23245347,-0.59141123
2020-06-26 18:00:00,274.7832,62378.7,25004156.0,17978944.0,282.78128,0.00080064917,0.15380764,-0.5325953
2020-06-26 19:00:00,274.2722,62346.387,25004156.0,18837912.0,281.58203,0.00080064917,0.06464976,-0.38941142
2020-06-26 20:00:00,274.3648,62354.168,25004156.0,19711044.0,280.85822,0.00080064917,0.026962042,-0.37562272
2020-06-26 21:00:00,274.3813,62345.938,25004156.0,20564348.0,280.15662,0.00080064917,-0.018434465,-0.34983715
2020-06-26 22:00:00,274.408,62364.81,25004156.0,21400254.0,279.4532,0.00080064917,-0.032606304,-0.32490852
2020-06-26 23:00:00,274.3962,62354.227,25004156.0,22242634.0,278.78406,0.00080064917,-0.028790772,-0.32927105
2020-06-27 00:00:00,274.41034,62376.402,25012686.0,23138420.0,278.27063,0.00080064917,-0.0032503605,-0.31236634
2020-06-27 01:00:00,274.95905,62407.984,272433.0,929445.0,278.89435,0.0,0.056940913,-0.2693644
2020-06-27 02:00:00,275.44653,62404.234,1038056.0,1876617.0,280.4634,1.4528632e-07,0.33835274,0.004616946
2020-06-27 03:00:00,275.6043,62398.914,2628504.0,2791826.0,282.24005,1.4528632e-07,0.71211505,0.4291829
2020-06-27 04:00:00,275.0556,62377.074,4954974.0,3692873.0,283.90085,2.1043234e-05,0.93785185,0.47444394
2020-06-27 05:00:00,274.08142,62372.426,7702386.0,4647328.0,285.4217,6.9949776e-05,1.2743936,0.3868821
2020-06-27 06:00:00,273.36002,62355.57,10554155.0,5728423.0,286.9583,0.00012872508,1.6244063,0.32292455
2020-06-27 07:00:00,273.0515,62331.043,13871520.0,6762179.5,287.7294,0.00027588103,1.7991402,0.067561775
2020-06-27 08:00:00,272.11578,62284.953,17080010.0,7821426.0,288.84152,0.0005178023,1.9779232,-0.08349022
2020-06-27 09:00:00,271.01996,62218.258,20029114.0,8804608.0,289.98242,0.0006016842,2.0469136,-0.52137744
2020-06-27 10:00:00,270.04028,62171.89,22435858.0,9844838.0,290.55145,0.00060632825,2.1914349,-0.90831673
2020-06-27 11:00:00,270.00653,62156.715,24248568.0,10910153.0,290.28732,0.0006112624,2.2544293,-1.0783768
2020-06-27 12:00:00,270.40765,62150.945,25708068.0,11919229.0,289.6682,0.0006115525,2.4043236,-0.76006913
2020-06-27 13:00:00,270.81192,62200.004,26445092.0,12926282.0,288.7229,0.0006115525,1.9972343,-0.5425668
2020-06-27 14:00:00,271.2947,62249.508,26636750.0,13883973.0,287.69882,0.0006115525,1.3444741,-0.42945305
2020-06-27 15:00:00,275.20398,62314.41,26637252.0,14864323.0,286.34106,0.0006115525,1.0377554,-0.5029925
2020-06-27 16:00:00,273.29172,62364.027,26637252.0,15745949.0,285.734,0.0006115525,0.6849394,-0.416755
2020-06-27 17:00:00,272.86234,62393.76,26637252.0,16645783.0,284.95923,0.0006115525,0.51433253,-0.36323634
2020-06-27 18:00:00,272.90472,62403.395,26637252.0,17518912.0,283.7062,0.0006115525,0.3726143,-0.32615498
2020-06-27 19:00:00,272.334,62383.457,26637252.0,18362506.0,283.02316,0.0006115525,0.30689442,-0.08193219
2020-06-27 20:00:00,272.45807,62345.098,26637252.0,19215406.0,282.30954,0.0006115525,0.17568833,-0.1414493
2020-06-27 21:00:00,272.64017,62348.68,26637252.0,20052932.0,281.15384,0.0006115525,0.101792395,-0.22558346
2020-06-27 22:00:00,272.78696,62352.32,26637252.0,20893288.0,280.0204,0.0006115525,0.062313735,-0.32000068
2020-06-27 23:00:00,272.89923,62336.418,26637252.0,21721104.0,278.4319,0.0006115525,0.019097507,-0.45344684
2020-06-28 00:00:00,273.00284,62344.65,26645280.0,22584928.0,277.49954,0.0006118426,-0.011737883,-0.4794661
2020-06-28 01:00:00,273.45422,62366.938,301532.0,858236.0,278.28546,1.0160729e-06,0.018085241,-0.4398919
2020-06-28 02:00:00,274.93628,62377.97,1282393.0,1716800.0,280.39203,1.0160729e-06,0.17452031,-0.17884228
2020-06-28 03:00:00,273.91815,62347.562,2979205.0,2592357.0,283.2317,8.707866e-07,0.6770748,0.45644855
2020-06-28 04:00:00,273.35608,62336.305,5412541.0,3497451.0,285.13904,3.7877355e-05,1.0170428,0.7145379
2020-06-28 05:00:00,271.69424,62304.832,8369170.0,4429248.0,286.69974,9.099301e-05,1.4214067,0.78114414
2020-06-28 06:00:00,269.73804,62279.86,11601242.0,5363472.5,288.30307,0.0001266934,1.9920173,0.8390254
2020-06-28 07:00:00,269.47665,62299.74,15151906.0,6353532.0,288.82114,0.00033509126,2.2302127,0.6991912
2020-06-28 08:00:00,268.3172,62234.668,18635840.0,7384861.0,289.88138,0.00053870026,2.5852091,0.6545534
2020-06-28 09:00:00,267.5966,62190.652,21717900.0,8368447.0,290.53198,0.00067801913,3.1511474,0.6752753
2020-06-28 10:00:00,266.66714,62154.31,24371490.0,9389661.0,291.04358,0.0006788899,3.1899252,0.77950823
2020-06-28 11:00:00,266.277,62141.258,26296584.0,10419372.0,290.60892,0.0006788899,3.1312134,0.7816894
2020-06-28 12:00:00,266.75977,62154.195,27442510.0,11453533.0,289.4847,0.0006797607,2.7279396,0.31645867
2020-06-28 13:00:00,267.1978,62225.312,28057616.0,12448448.0,288.34756,0.0006797607,2.2520933,0.2515663
2020-06-28 14:00:00,267.87054,62275.547,28239240.0,13360419.0,287.0269,0.0006797607,1.8340247,0.204903
2020-06-28 15:00:00,269.8911,62346.387,28239240.0,14288170.0,285.7989,0.0006797607,1.546695,0.15224124
2020-06-28 16:00:00,272.66687,62391.016,28239240.0,15191241.0,284.19278,0.0006797607,1.3416708,0.17919534
2020-06-28 17:00:00,270.59528,62400.426,28239240.0,16049805.0,284.10287,0.0006797607,1.0287228,0.25031987
2020-06-28 18:00:00,270.1078,62416.723,28239240.0,16897444.0,283.61075,0.0006797607,0.8013508,0.1392316
2020-06-28 19:00:00,270.36133,62366.992,28239240.0,17798492.0,282.9203,0.0006801961,0.56961817,0.20887601
2020-06-28 20:00:00,270.5827,62360.61,28239240.0,18726244.0,282.35034,0.0006807768,0.52274215,0.069587216
2020-06-28 21:00:00,270.7138,62347.9,28239240.0,19646306.0,281.78592,0.0006807768,0.44830117,-0.07009107
2020-06-28 22:00:00,270.9697,62350.25,28239240.0,20575272.0,281.1761,0.000681357,0.3858517,-0.10841885
2020-06-28 23:00:00,271.47525,62381.44,28239240.0,21553598.0,280.70343,0.00068513025,0.35135657,-0.24505898
