time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-03-28 23:00:00,255.07477,-3.0517578e-05,0.125,256.7175,1.0,0.9431524,0.051688254
2020-03-29 00:00:00,255.55132,-3.0517578e-05,0.125,257.32605,1.0,0.98150206,-0.0682784
2020-03-29 01:00:00,255.454,-3.0517578e-05,0.125,257.28503,1.0,0.96929014,-0.179791
2020-03-29 02:00:00,255.04541,-3.0517578e-05,0.125,256.76996,1.0,0.97914535,-0.3726233
2020-03-29 03:00:00,255.17209,-3.0517578e-05,0.125,256.99985,1.0,0.82146204,-0.37966833
2020-03-29 04:00:00,255.49594,-3.0517578e-05,0.125,257.2946,1.0,0.52666265,-0.6298672
2020-03-29 05:00:00,255.28787,-3.0517578e-05,0.125,257.22018,1.0,0.5063095,-0.7051482
2020-03-29 06:00:00,254.3222,14.531647,52313.0,256.14325,1.0,0.36576563,-0.5457295
2020-03-29 07:00:00,255.67967,51.117096,184018.12,257.39856,1.0,0.6100035,-0.30317947
2020-03-29 08:00:00,256.20486,123.75311,445582.75,258.01572,1.0,1.0200659,-0.56203365
2020-03-29 09:00:00,256.1579,191.6084,689816.8,258.1292,1.0,1.3986346,-0.5479436
2020-03-29 10:00:00,255.8651,256.58856,923780.75,258.17023,1.0,1.6105216,-0.38973263
2020-03-29 11:00:00,256.41797,304.19534,1095081.6,258.76736,1.0,2.008372,-0.07351181
2020-03-29 12:00:00,256.19983,293.3523,1056047.5,259.05258,1.0,2.2333279,0.13522208
2020-03-29 13:00:00,256.40707,288.63843,1039077.9,259.14413,1.0,2.4261475,0.28417397
2020-03-29 14:00:00,256.62772,265.33652,955192.6,259.6144,1.0,2.433646,0.38461584
2020-03-29 15:00:00,257.59088,219.83592,791474.0,260.1486,1.0,2.2423263,0.46553293
2020-03-29 16:00:00,258.56577,158.88988,571952.2,260.66177,1.0,1.975807,0.637834
2020-03-29 17:00:00,258.45755,93.01822,334859.06,260.26877,1.0,2.07693,0.83408815
2020-03-29 18:00:00,258.28806,37.59955,135396.0,260.00742,1.0,1.9764497,0.974586
2020-03-29 19:00:00,257.52206,2.7970886,10029.375,259.21378,1.0,1.6507993,1.1583604
2020-03-29 20:00:00,256.92053,-3.0517578e-05,0.125,258.24942,0.9906154,1.401634,1.2594061
2020-03-29 21:00:00,255.99933,-3.0517578e-05,0.125,257.27646,0.9740131,1.0504885,1.3958782
2020-03-29 22:00:00,255.09323,-3.0517578e-05,0.125,256.69174,0.8567134,0.7439058,1.5740167
2020-03-29 23:00:00,254.52608,-3.0517578e-05,0.125,256.4895,0.9993286,0.5517292,1.7163261
2020-03-30 00:00:00,252.6518,-3.0517578e-05,0.125,254.78494,0.99865717,0.20465438,1.9773945
2020-03-30 01:00:00,251.83128,-3.0517578e-05,0.125,254.13249,0.9933011,-0.06079358,2.07683
2020-03-30 02:00:00,251.30356,-3.0517578e-05,0.125,253.56589,1.0,-0.27675122,2.0486498
2020-03-30 03:00:00,250.1852,-3.0517578e-05,0.125,252.5233,0.97321963,-0.5062062,1.9844395
2020-03-30 04:00:00,249.73215,-3.0517578e-05,0.125,252.17229,1.0,-0.66646045,1.872323
2020-03-30 05:00:00,249.50227,-3.0517578e-05,0.125,252.05591,0.99262965,-1.0452433,1.8222027
2020-03-30 06:00:00,248.79669,19.769287,71168.125,251.5637,1.0,-1.2886243,1.8020741
2020-03-30 07:00:00,250.05264,75.70056,272516.8,252.78467,1.0,-1.5238638,1.8946657
2020-03-30 08:00:00,251.7306,151.7689,546357.4,254.5026,1.0,-1.6211305,2.0192618
2020-03-30 09:00:00,252.22308,232.75172,837849.56,254.68956,1.0,-1.6659074,2.1792846
2020-03-30 10:00:00,253.46225,255.30699,919087.06,255.70639,1.0,-1.7678874,2.5711892
2020-03-30 11:00:00,254.18546,289.45193,1042006.4,256.3922,1.0,-2.0037696,2.8855982
2020-03-30 12:00:00,254.86168,286.94455,1033020.1,257.20398,1.0,-1.8975048,3.045621
2020-03-30 13:00:00,255.48167,341.33798,1228872.8,257.8383,1.0,-1.2168527,3.0023444
2020-03-30 14:00:00,254.93634,328.21045,1181614.5,257.5426,1.0,-0.34038162,2.8827803
2020-03-30 15:00:00,255.56726,236.86382,852693.0,258.01096,0.99262965,0.20808227,2.1166844
2020-03-30 16:00:00,255.55887,157.16257,565693.94,258.1235,1.0,0.5842942,1.8900362
2020-03-30 17:00:00,255.91292,87.40167,314599.8,258.26086,1.0,0.99435663,1.6873409
2020-03-30 18:00:00,255.36673,34.267517,123400.875,257.58075,1.0,1.1276162,1.4745812
2020-03-30 19:00:00,255.2283,2.9976807,10831.75,257.32034,0.9993286,1.530823,1.2131103
2020-03-30 20:00:00,254.44806,-3.0517578e-05,0.125,256.2129,1.0,1.8933232,0.8459641
2020-03-30 21:00:00,253.32718,-3.0517578e-05,0.125,254.96523,0.9973296,2.2326853,0.32966465
2020-03-30 22:00:00,253.24413,-3.0517578e-05,0.125,254.9328,1.0,2.4773517,-0.48856422
2020-03-30 23:00:00,253.06122,-3.0517578e-05,0.125,254.91371,0.9973601,2.6247513,-1.60832
2020-03-31 00:00:00,252.2835,-3.0517578e-05,0.125,254.3452,1.0,2.4994187,-2.4543264
2020-03-31 01:00:00,251.6744,-3.0517578e-05,0.125,253.86159,1.0,2.1553433,-2.2985306
2020-03-31 02:00:00,251.09633,-3.0517578e-05,0.125,253.04507,0.99200404,2.0758588,-1.8534865
2020-03-31 03:00:00,250.24477,-3.0517578e-05,0.125,252.30963,0.9946439,2.3076706,-1.5290132
2020-03-31 04:00:00,248.8378,-3.0517578e-05,0.125,250.93892,0.9973601,2.6311786,-1.7965226
2020-03-31 05:00:00,247.88808,0.022277832,40.25,249.96979,0.97146475,2.6425335,-1.4257532
2020-03-31 06:00:00,247.70686,24.360565,87656.375,249.78473,0.9660171,2.6821685,-1.0716906
2020-03-31 07:00:00,248.14061,95.00183,341999.94,250.26643,0.9246181,2.7425854,-0.6924672
2020-03-31 08:00:00,248.7128,169.90005,611668.3,251.10681,0.9966582,2.395082,-0.15523407
2020-03-31 09:00:00,249.59708,269.68265,970838.4,251.72778,0.9899745,3.187141,-0.0048731863
2020-03-31 10:00:00,249.21367,343.7785,1237618.2,251.76306,0.9740741,3.2730527,0.69258386
2020-03-31 11:00:00,250.89413,383.20566,1379513.1,254.06859,0.9656204,3.158861,0.8256341
2020-03-31 12:00:00,251.29936,390.5941,1406191.1,254.08766,0.9715563,3.1100132,0.98968244
2020-03-31 13:00:00,251.3497,412.42502,1484780.9,254.24696,0.97473025,3.1395788,1.0818716
2020-03-31 14:00:00,251.96635,376.4413,1355282.2,254.76015,0.9966582,2.271249,1.1746646
2020-03-31 15:00:00,252.54106,298.79053,1075705.0,254.84218,0.95802116,1.9483838,1.2680614
2020-03-31 16:00:00,252.12073,219.35674,789668.7,254.39386,0.9733112,1.7506368,1.4031246
2020-03-31 17:00:00,251.8598,125.681015,452482.94,254.33185,0.985946,1.6385875,1.4121825
2020-03-31 18:00:00,251.96468,48.62088,174991.75,254.41293,1.0,1.5762424,1.4691465
2020-03-31 19:00:00,251.57455,5.170746,18654.625,254.12105,0.9966887,1.4284143,1.442778
2020-03-31 20:00:00,250.9621,-3.0517578e-05,0.125,253.4419,1.0,1.3219353,1.52289
2020-03-31 21:00:00,249.88568,-3.0517578e-05,0.125,251.98819,0.9765614,1.2128853,1.4981318
2020-03-31 22:00:00,248.54668,-3.0517578e-05,0.125,250.90077,0.9290129,1.1004074,1.5607318
2020-03-31 23:00:00,247.74294,-3.0517578e-05,0.125,250.28647,0.9484534,1.0425615,1.6639917
2020-04-01 00:00:00,246.91653,-3.0517578e-05,0.125,249.52814,0.9410984,0.9495797,1.808314
2020-04-01 01:00:00,245.90892,-3.0517578e-05,0.125,248.68396,0.89956206,0.79382455,1.8942631
2020-04-01 02:00:00,245.7856,-3.0517578e-05,0.125,248.69159,0.9236721,0.63335603,1.8564214
2020-04-01 03:00:00,245.19328,-3.0517578e-05,0.125,248.21466,0.9806052,0.5973631,1.9232484
2020-04-01 04:00:00,246.54823,-3.0517578e-05,0.125,249.39937,0.96055424,0.70448494,1.9262677
2020-04-01 05:00:00,246.00037,0.1894226,682.125,248.78221,0.98001003,0.5686544,2.009399
2020-04-01 06:00:00,246.14384,29.197021,105107.375,248.94914,0.9933011,0.43582332,1.9934974
2020-04-01 07:00:00,246.63716,100.58493,362018.5,249.72177,1.0,0.4788863,2.0919263
2020-04-01 08:00:00,247.63806,197.00204,709273.7,250.7615,1.0,0.5408027,2.1120548
2020-04-01 09:00:00,249.13144,285.78558,1028807.9,251.93668,1.0,0.53737485,2.1913617
2020-04-01 10:00:00,250.21037,376.08472,1353878.1,252.94588,0.9993286,0.61385983,2.382785
2020-04-01 11:00:00,251.73145,417.86322,1504358.1,255.094,1.0,0.91187286,2.6680079
2020-04-01 12:00:00,252.39172,415.02155,1494128.2,255.77792,1.0,1.1383284,2.6933699
2020-04-01 13:00:00,252.41689,439.6496,1582707.1,255.68158,1.0,1.304153,2.620303
2020-04-01 14:00:00,253.07213,398.45053,1434393.5,256.21576,0.9973601,1.3611419,2.4721563
2020-04-01 15:00:00,252.92195,331.7988,1194452.1,256.10034,0.9707171,1.4494102,2.489467
2020-04-01 16:00:00,253.2223,248.6875,895297.5,256.47235,0.97669876,2.2815328,2.9431663
2020-04-01 17:00:00,253.302,144.46965,520120.7,256.32068,1.0,2.5986135,2.8431268
2020-04-01 18:00:00,252.55699,63.642853,229069.75,255.32483,0.9906612,2.7970033,2.5707865
2020-04-01 19:00:00,252.7508,7.187805,25795.5,255.44598,0.959837,2.6626725,2.2622144
2020-04-01 20:00:00,251.80527,-3.0517578e-05,0.125,254.47493,0.96389604,2.5328407,2.0848813
2020-04-01 21:00:00,250.88492,-3.0517578e-05,0.125,253.41899,0.9665359,2.4492857,1.9898742
2020-04-01 22:00:00,251.18108,-3.0517578e-05,0.125,253.80627,1.0,2.3974388,1.8660831
2020-04-01 23:00:00,249.47543,-3.0517578e-05,0.125,251.66768,1.0,2.2299001,1.7694657
2020-04-02 00:00:00,249.83115,-3.0517578e-05,0.125,252.19995,1.0,2.1139941,1.702236
2020-04-02 01:00:00,249.89659,-3.0517578e-05,0.125,252.27435,1.0,1.9276023,1.7280006
2020-04-02 02:00:00,248.4871,-3.0517578e-05,0.125,250.82256,0.9933011,1.5280378,1.692373
2020-04-02 03:00:00,248.02063,-3.0517578e-05,0.125,250.57169,0.9665359,1.2152419,1.643863
2020-04-02 04:00:00,249.39656,-3.0517578e-05,0.125,251.45306,0.9933011,1.2942978,1.8050934
2020-04-02 05:00:00,248.96533,0.5906067,2126.375,251.22604,1.0,0.82360446,1.5806592
2020-04-02 06:00:00,248.53325,32.484497,116942.0,251.16212,1.0,0.5740105,1.5667703
2020-04-02 07:00:00,247.93254,98.37842,354115.38,250.5154,1.0,0.42918178,1.7573885
2020-04-02 08:00:00,250.76158,187.396,674692.56,253.57733,1.0,0.14616585,1.7165273
2020-04-02 09:00:00,251.61734,264.7682,953146.6,254.4778,1.0,0.011406571,1.9554542
2020-04-02 10:00:00,252.26,341.0371,1227749.5,254.92612,1.0,0.11360082,2.1603637
2020-04-02 11:00:00,252.60733,413.2608,1487749.5,255.42213,1.0,0.14895102,2.220347
2020-04-02 12:00:00,252.74158,425.0622,1530273.9,255.40305,1.0,0.03540185,2.3624551
2020-04-02 13:00:00,252.84897,421.13956,1516152.6,255.6358,1.0,-0.1608454,2.2728827
2020-04-02 14:00:00,254.01094,368.56256,1326799.0,256.61734,1.0,-0.4005841,2.4004982
2020-04-02 15:00:00,254.13344,297.69843,1071693.2,256.62402,1.0,-0.82350117,2.6504958
2020-04-02 16:00:00,255.21655,210.77592,758698.2,257.41956,1.0,-1.382463,2.7024276
2020-04-02 17:00:00,254.95396,117.67969,423598.5,257.19254,1.0,-1.5714259,2.9077399
2020-04-02 18:00:00,254.77945,50.459625,181651.12,257.2116,1.0,-1.6425548,3.2026243
2020-04-02 19:00:00,254.62927,6.875763,24752.5,257.48346,1.0,-1.4975119,3.4743607
2020-04-02 20:00:00,254.55042,-3.0517578e-05,0.125,257.54926,1.0,-1.4559486,3.6400194
2020-04-02 21:00:00,253.87,-3.0517578e-05,0.125,256.81287,1.0,-1.4148138,3.7336175
2020-04-02 22:00:00,254.3499,-3.0517578e-05,0.125,257.1057,1.0,-1.3023357,3.6251242
2020-04-02 23:00:00,255.73924,-3.0517578e-05,0.125,258.25992,1.0,-1.2706277,3.658739
2020-04-03 00:00:00,255.92969,-3.0517578e-05,0.125,258.1359,1.0,-1.2575588,3.7720633
2020-04-03 01:00:00,255.6201,-3.0517578e-05,0.125,257.9518,1.0,-1.3355436,3.6247215
2020-04-03 02:00:00,256.5363,-3.0517578e-05,0.125,258.80075,1.0,-1.6502676,3.4016964
2020-04-03 03:00:00,256.46747,-3.0517578e-05,0.125,258.6281,1.0,-1.9491374,3.3097086
2020-04-03 04:00:00,258.6958,-3.0517578e-05,0.125,260.6551,1.0,-1.9459238,3.259991
2020-04-03 05:00:00,258.68573,0.9026489,3249.625,260.78958,1.0,-1.978703,3.4194095
2020-04-03 06:00:00,258.69666,28.717834,103382.375,261.04904,1.0,-2.0048409,3.4004886
2020-04-03 07:00:00,259.20926,76.92639,276889.62,261.49164,1.0,-1.8874352,3.6758482
2020-04-03 08:00:00,261.003,123.02876,442894.94,263.30972,1.0,-1.5810668,3.5888927
2020-04-03 09:00:00,261.76984,212.94899,766641.4,263.98123,0.98928785,-0.80014855,3.8938415
2020-04-03 10:00:00,262.39905,296.48376,1067320.4,264.76724,0.9785757,-0.38451582,4.217912
2020-04-03 11:00:00,263.95703,372.9867,1342765.6,266.03113,1.0,-0.014731169,4.1535006
2020-04-03 12:00:00,264.69452,301.17532,1084169.6,266.55957,0.98661745,0.1429522,4.0009255
2020-04-03 13:00:00,266.14847,386.20337,1390344.8,267.88068,0.96923685,0.19522765,3.6901398
2020-04-03 14:00:00,265.8003,353.9752,1274365.8,267.39136,0.9852898,0.068395376,3.4727504
2020-04-03 15:00:00,265.9253,298.35593,1074060.1,267.48102,0.90769535,-0.05865112,3.4812045
2020-04-03 16:00:00,265.24573,216.77135,780481.9,266.94016,0.97790426,0.3233454,3.8292284
2020-04-03 17:00:00,265.4647,110.56987,398003.7,267.01837,0.98995924,0.37904876,3.7545512
2020-04-03 18:00:00,265.8674,52.365234,188471.12,267.36273,0.93522346,0.42468265,3.623514
2020-04-03 19:00:00,265.05444,9.416595,33939.375,266.41745,0.82057893,0.94186693,3.4270585
2020-04-03 20:00:00,263.10632,-3.0517578e-05,0.125,264.29984,0.93331605,3.0345995,2.875534
2020-04-03 21:00:00,264.3992,-3.0517578e-05,0.125,265.5122,0.80065006,4.9679346,1.8220015
2020-04-03 22:00:00,261.25974,-3.0517578e-05,0.125,262.91003,0.6396014,5.0277085,1.4409664
2020-04-03 23:00:00,256.6764,-3.0517578e-05,0.125,258.71777,0.5137717,4.4518213,1.9407604
2020-04-04 00:00:00,255.29039,-3.0517578e-05,0.125,257.36517,0.5702318,3.9567044,2.496512
2020-04-04 01:00:00,254.21817,-3.0517578e-05,0.125,256.4361,0.7932034,3.9974108,2.7465096
2020-04-04 02:00:00,252.46135,-3.0517578e-05,0.125,255.00052,0.78125525,4.434468,2.5154328
2020-04-04 03:00:00,251.6358,-3.0517578e-05,0.125,254.36714,0.840691,4.786684,1.98766
2020-04-04 04:00:00,251.6165,-3.0517578e-05,0.125,254.24124,0.96838236,5.0549173,1.2724898
2020-04-04 05:00:00,251.08124,2.1618958,7863.125,253.88353,0.9665359,5.02728,1.0283295
2020-04-04 06:00:00,250.69446,47.95224,172624.75,253.67177,0.9993286,4.627287,1.1162915
2020-04-04 07:00:00,250.52248,141.01503,507684.3,254.05428,0.82686585,3.961632,1.3006698
2020-04-04 08:00:00,250.72215,207.33246,746382.2,254.20021,0.87745106,2.727374,1.6239357
2020-04-04 09:00:00,251.11479,278.3972,1002210.06,254.66666,0.66235334,2.3055282,1.9373385
2020-04-04 10:00:00,251.40004,419.03336,1508530.2,254.80879,0.6199167,2.4173634,2.3646693
2020-04-04 11:00:00,252.69124,468.67947,1687252.8,256.30447,0.5520272,2.2048335,2.7217512
2020-04-04 12:00:00,252.97565,483.01056,1738843.6,256.36264,0.8426747,2.1099236,3.1349921
2020-04-04 13:00:00,252.65347,467.81024,1684043.4,256.22433,0.93236995,1.9130337,3.2062473
2020-04-04 14:00:00,254.07555,411.70065,1482052.9,257.23068,0.99865717,1.4097753,2.8785532
2020-04-04 15:00:00,254.73666,301.84396,1086697.0,257.76007,0.998001,1.3133655,2.854399
2020-04-04 16:00:00,256.18643,223.03423,802867.25,258.78836,0.99865717,1.0824108,2.7086675
2020-04-04 17:00:00,255.93137,151.7689,546397.5,258.4192,1.0,0.72955143,2.5891035
2020-04-04 18:00:00,255.63353,60.489136,217716.62,258.15308,1.0,0.56179863,2.6551254
2020-04-04 19:00:00,255.71492,10.7872925,38873.75,258.19504,1.0,0.5315903,2.8366857
2020-04-04 20:00:00,256.71497,-3.0517578e-05,0.125,259.209,1.0,0.57186806,2.870703
2020-04-04 21:00:00,257.24774,-3.0517578e-05,0.125,259.75845,1.0,0.63249904,2.8215892
2020-04-04 22:00:00,258.03888,-3.0517578e-05,0.125,260.37463,1.0,0.6654926,2.759593
2020-04-04 23:00:00,258.4953,-3.0517578e-05,0.125,260.71613,0.9993286,0.74154913,2.821388
2020-04-05 00:00:00,259.4685,-3.0517578e-05,0.125,261.96188,0.9993286,1.0252078,2.9566524
2020-04-05 01:00:00,260.06168,-3.0517578e-05,0.125,262.47125,1.0,1.2685885,2.9818132
2020-04-05 02:00:00,261.61127,-3.0517578e-05,0.125,263.6121,1.0,1.6062367,3.0574968
2020-04-05 03:00:00,262.26566,-3.0517578e-05,0.125,264.22925,1.0,2.0426512,3.2640166
2020-04-05 04:00:00,264.19617,-3.0517578e-05,0.125,266.3545,1.0,3.5187902,3.5011318
2020-04-05 05:00:00,264.86145,2.5296326,9106.75,266.72552,0.9993286,3.4277368,3.3638546
2020-04-05 06:00:00,265.0779,30.367126,109359.875,267.14142,1.0,3.519433,3.330441
2020-04-05 07:00:00,265.17105,80.92706,291331.8,267.2292,0.99865717,3.922854,3.5572908
2020-04-05 08:00:00,265.24405,143.19925,515547.3,267.6136,0.9578228,4.1810174,3.6845036
2020-04-05 09:00:00,265.1291,187.51859,675053.6,267.59357,0.9512764,4.4239697,3.7316046
2020-04-05 10:00:00,264.87405,243.52788,876643.0,267.46957,0.82495844,4.337415,3.763408
2020-04-05 11:00:00,265.28516,338.70804,1219324.8,267.75476,0.85688126,3.60813,3.75435
2020-04-05 12:00:00,265.51923,354.5101,1276291.4,267.63364,0.9973601,4.2367206,4.364046
2020-04-05 13:00:00,265.5553,366.86868,1320741.2,267.74713,0.97187674,4.167734,4.73864
2020-04-05 14:00:00,265.70715,324.85614,1169539.2,267.33984,0.9973601,2.8640616,3.919606
2020-04-05 15:00:00,265.54608,280.31393,1009150.4,267.11282,1.0,2.3758001,3.6830947
2020-04-05 16:00:00,265.53265,193.91519,698121.06,267.01743,1.0,3.8150892,4.4737473
2020-04-05 17:00:00,265.2021,124.72264,448992.75,267.11664,1.0,3.783167,4.3722987
2020-04-05 18:00:00,265.03934,64.57895,232439.62,266.9554,1.0,3.3801746,4.0864725
2020-04-05 19:00:00,265.06448,12.648315,45493.125,266.96973,1.0,3.3176155,3.9588568
2020-04-05 20:00:00,265.71304,-3.0517578e-05,0.125,267.56686,0.99262965,3.319972,3.7732708
2020-04-05 21:00:00,265.64758,-3.0517578e-05,0.125,267.41043,1.0,3.3641062,3.6150599
2020-04-05 22:00:00,265.0024,-3.0517578e-05,0.125,266.66544,1.0,3.270696,3.5440059
2020-04-05 23:00:00,264.86902,-3.0517578e-05,0.125,266.5195,1.0,3.0806618,3.4206173
2020-04-06 00:00:00,264.84973,-3.0517578e-05,0.125,266.47086,1.0,2.9386184,3.3702958
2020-04-06 01:00:00,264.84216,-3.0517578e-05,0.125,266.37357,1.0,2.672742,3.2024229
2020-04-06 02:00:00,264.63998,-3.0517578e-05,0.125,266.11792,1.0,2.1544864,3.038576
2020-04-06 03:00:00,264.53763,-3.0517578e-05,0.125,265.87564,1.0,1.8129818,2.9854362
2020-04-06 04:00:00,264.76163,-3.0517578e-05,0.125,266.41647,1.0,1.8134103,2.9840274
2020-04-06 05:00:00,264.87656,2.7748108,9989.375,266.42697,1.0,1.0712702,2.678877
2020-04-06 06:00:00,265.16684,24.226837,87215.125,266.46323,1.0,0.4649605,2.5913177
2020-04-06 07:00:00,265.46133,60.957184,219481.75,266.61774,1.0,0.12774089,2.6500933
2020-04-06 08:00:00,265.5939,97.87695,352350.2,267.19104,1.0,0.14895102,3.1537116
2020-04-06 09:00:00,265.99744,171.53821,617525.44,267.71088,1.0,0.59864855,3.6472657
2020-04-06 10:00:00,266.40268,252.52103,909057.75,268.01804,1.0,0.8889488,4.0542665
2020-04-06 11:00:00,266.21475,301.43164,1085052.2,268.53122,1.0,0.99028605,3.8076909
2020-04-06 12:00:00,265.9018,302.50146,1088983.8,268.53027,1.0,1.1948888,3.8362734
2020-04-06 13:00:00,265.635,324.81158,1169338.6,268.2918,1.0,1.1286874,3.7676349
2020-04-06 14:00:00,265.00494,332.01053,1195294.5,268.37192,1.0,1.0622718,3.5476289
2020-04-06 15:00:00,263.87314,307.2376,1106033.6,267.6527,0.9973601,1.193389,3.9803946
2020-04-06 16:00:00,262.87308,248.37549,894174.25,268.02567,1.0,1.0509169,4.149072
2020-04-06 17:00:00,261.42838,162.55621,585231.06,267.32553,1.0,0.60893226,3.7509282
2020-04-06 18:00:00,259.69672,82.99985,298753.5,265.88232,0.9947202,0.1954419,3.4558425
2020-04-06 19:00:00,259.1455,18.62146,67076.25,265.25656,0.9813529,-0.077504575,3.3588223
2020-04-06 20:00:00,258.69498,-3.0517578e-05,0.125,264.01654,0.9307067,0.048042238,3.4659066
2020-04-06 21:00:00,259.32922,-3.0517578e-05,0.125,264.3027,0.9336975,0.5161647,3.6838999
2020-04-06 22:00:00,260.1447,-3.0517578e-05,0.125,265.05243,0.28953353,0.9476515,3.7483115
2020-04-06 23:00:00,259.9442,-3.0517578e-05,0.125,264.36472,0.123098284,0.8917339,3.9832125
2020-04-07 00:00:00,259.7269,-3.0517578e-05,0.125,264.09283,0.012009203,0.9564355,4.066545
2020-04-07 01:00:00,259.75964,-3.0517578e-05,0.125,264.01273,0.100865215,1.10105,4.0935173
2020-04-07 02:00:00,259.65057,-3.0517578e-05,0.125,263.903,0.18363267,1.1569676,4.1623573
2020-04-07 03:00:00,260.0516,-3.0517578e-05,0.125,263.98886,0.31938106,1.3384321,4.364046
2020-04-07 04:00:00,260.0323,-3.0517578e-05,0.125,264.90747,0.57303953,2.1836236,4.7016034
2020-04-07 05:00:00,261.34363,6.708618,24150.75,265.57327,0.9933011,2.3100271,4.7128754
2020-04-07 06:00:00,263.48553,55.050903,198179.5,266.6855,1.0,2.6118968,4.620686
2020-04-07 07:00:00,265.10562,109.03201,392507.62,267.75476,1.0,3.0678072,4.234418
2020-04-07 08:00:00,266.19125,159.66995,574840.6,268.33664,0.97076285,3.2122076,3.8805566
2020-04-07 09:00:00,266.2223,237.92249,856544.25,268.21835,0.91277677,3.3478239,3.696782
2020-04-07 10:00:00,265.8607,293.5306,1056729.5,267.585,0.69467294,3.3555365,3.2680423
2020-04-07 11:00:00,266.04358,380.86545,1371128.6,268.27844,0.66685486,3.4823687,2.7149074
2020-04-07 12:00:00,265.78015,425.9203,1533322.8,268.29562,0.6430043,3.312045,2.2602017
2020-04-07 13:00:00,265.59894,417.31717,1502392.4,267.78146,0.63186485,2.9118378,1.8218001
2020-04-07 14:00:00,265.53516,390.00345,1403944.5,267.62122,0.8520287,2.817142,1.3642763
2020-04-07 15:00:00,264.9286,346.63135,1247888.2,267.0775,0.95858574,2.608683,0.8642811
2020-04-07 16:00:00,264.0292,273.38242,984237.5,266.43652,0.83635724,2.0430796,0.64749575
2020-04-07 17:00:00,263.93942,177.31076,638266.06,266.3545,0.7394595,1.2985828,0.8439512
2020-04-07 18:00:00,263.49057,77.17157,277852.44,265.50363,0.553309,0.6040046,1.1394395
2020-04-07 19:00:00,264.369,23.613922,85088.875,265.64767,0.5534616,0.4356091,1.1511141
2020-04-07 20:00:00,263.11807,-3.0517578e-05,0.125,264.2035,0.5742908,-0.28767765,1.2658473
2020-04-07 21:00:00,261.00552,-3.0517578e-05,0.125,262.20798,0.6666565,-0.7596565,1.5192668
2020-04-07 22:00:00,260.40817,-3.0517578e-05,0.125,261.89798,0.62377733,-0.8209302,1.491288
2020-04-07 23:00:00,259.8905,-3.0517578e-05,0.125,261.30658,0.7194085,-1.0058224,1.4689453
2020-04-08 00:00:00,259.15054,-3.0517578e-05,0.125,260.7295,0.81600106,-1.2644148,1.718339
2020-04-08 01:00:00,258.51376,-3.0517578e-05,0.125,260.11423,1.0,-1.308763,1.9659212
2020-04-08 02:00:00,258.653,-3.0517578e-05,0.125,260.37656,1.0,-1.134583,2.228197
2020-04-08 03:00:00,259.41565,-3.0517578e-05,0.125,261.112,1.0,-1.0403159,2.32099
2020-04-08 04:00:00,258.7218,-3.0517578e-05,0.125,260.45572,1.0,-0.9224817,2.4321
2020-04-08 05:00:00,259.15222,6.5526123,23589.125,260.76288,1.0,-1.014178,2.4808116
2020-04-08 06:00:00,260.55582,43.06006,155053.38,262.0296,1.0,-0.8860603,2.49309
2020-04-08 07:00:00,260.86456,104.63016,376661.25,262.19846,1.0,-0.82221574,2.572598
2020-04-08 08:00:00,261.5861,176.28552,634575.3,262.97394,1.0,-0.9036283,2.5220752
2020-04-08 09:00:00,263.4721,245.92383,885308.3,265.124,1.0,-0.93490785,2.5287178
2020-04-08 10:00:00,263.9176,284.76035,1025157.1,265.4006,1.0,-0.84771067,2.5250945
2020-04-08 11:00:00,265.41937,336.93616,1212946.1,267.09375,1.0,-0.91905385,2.5347562
2020-04-08 12:00:00,265.49323,335.9332,1209375.8,267.4734,1.0,-0.9241957,2.5313344
2020-04-08 13:00:00,265.54944,381.70123,1374137.4,267.8034,1.0,-1.051028,2.526906
2020-04-08 14:00:00,265.40933,391.77533,1410403.4,267.7624,0.9973601,-1.1279414,2.4039202
2020-04-08 15:00:00,265.03766,305.38773,1099334.0,267.41806,1.0,-1.417599,2.3719156
2020-04-08 16:00:00,265.19034,227.06833,817389.75,268.31946,1.0,-1.6845465,2.4047253
2020-04-08 17:00:00,264.36142,152.2481,548082.44,267.419,1.0,-1.8559415,2.3847978
2020-04-08 18:00:00,264.07953,76.770386,276368.06,267.18817,1.0,-1.9874871,2.414991
2020-04-08 19:00:00,263.86896,21.50772,77426.5,266.881,1.0,-2.0404053,2.495103
2020-04-08 20:00:00,264.07785,0.033416748,80.375,267.00885,1.0,-2.0871105,2.6444573
2020-04-08 21:00:00,263.3991,-3.0517578e-05,0.125,265.7564,1.0,-1.9889867,2.7414773
2020-04-08 22:00:00,263.08115,-3.0517578e-05,0.125,265.80792,1.0,-1.9600639,2.8950586
2020-04-08 23:00:00,262.90076,-3.0517578e-05,0.125,265.76498,1.0,-2.030336,2.9131744
2020-04-09 00:00:00,263.0174,-3.0517578e-05,0.125,266.1303,1.0,-1.906503,2.9455817
2020-04-09 01:00:00,263.30264,-3.0517578e-05,0.125,266.60153,1.0,-1.871367,2.8407114
2020-04-09 02:00:00,263.09375,-3.0517578e-05,0.125,266.67212,0.9933011,-1.7293234,3.0528672
2020-04-09 03:00:00,265.33212,-3.0517578e-05,0.125,268.74872,1.0,-1.0583122,3.7116773
2020-04-09 04:00:00,265.09302,-3.0517578e-05,0.125,268.40436,1.0,-0.04686773,4.4204063
