time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-04-18 22:00:00,260.6208,-3.0517578e-05,15734721.0,261.68945,0.6195352,5.0534494e-05,-0.096342236,1.7372038
2020-04-18 23:00:00,260.68182,-3.0517578e-05,15734721.0,261.6653,0.5550486,5.5717304e-05,-0.07530609,1.7178458
2020-04-19 00:00:00,260.71744,-3.0517578e-05,15734721.0,261.6718,0.62885875,5.9604645e-05,-0.07745263,1.7357469
2020-04-19 01:00:00,261.01678,-3.0517578e-05,15734721.0,262.05438,0.6474295,6.2196516e-05,-0.21547565,1.7047323
2020-04-19 02:00:00,261.02356,-3.0517578e-05,15734721.0,262.05438,0.7010056,6.435625e-05,-0.21676359,1.7072301
2020-04-19 03:00:00,260.39948,-3.0517578e-05,15734721.0,261.48978,0.6924298,6.651599e-05,-0.1942248,1.7097279
2020-04-19 04:00:00,260.11118,3.6663208,15747802.0,261.20563,0.9385348,6.953906e-05,-0.26334366,1.67684
2020-04-19 05:00:00,259.86356,42.59201,15902529.0,261.0013,0.8486259,7.1266666e-05,-0.38290635,1.6568575
2020-04-19 06:00:00,259.1055,117.24507,16326109.0,260.26956,0.8241802,7.213093e-05,-0.51835346,1.6585226
2020-04-19 07:00:00,258.60776,213.7402,770924.0,260.0374,0.8626646,4.3120235e-07,-0.6203145,1.6139781
2020-04-19 08:00:00,260.01703,312.7093,1895059.0,261.53622,0.95335174,4.3120235e-07,-0.5962732,1.6747584
2020-04-19 09:00:00,262.17676,392.27682,3302933.0,263.5077,1.0,1.7276034e-06,-0.5735197,1.9595097
2020-04-19 10:00:00,263.19092,467.20847,4981014.0,264.46884,0.9906612,1.7276034e-06,-0.5423949,2.0386071
2020-04-19 11:00:00,264.25424,507.02567,6799838.5,265.3334,1.0,1.7276034e-06,-0.5001079,2.141018
2020-04-19 12:00:00,264.78082,552.9163,8778802.0,265.8395,1.0,2.1588057e-06,-0.36551932,2.1664124
2020-04-19 13:00:00,265.01825,515.6956,10638676.0,266.01038,0.9973601,2.1588057e-06,-0.32001254,2.2211561
2020-04-19 14:00:00,265.2048,484.63754,12384873.0,266.08652,0.99865717,2.1588057e-06,-0.2996203,2.25113
2020-04-19 15:00:00,265.1361,422.42108,13907777.0,266.0048,0.9993286,2.1588057e-06,-0.22792563,2.262162
2020-04-19 16:00:00,264.9979,321.06723,15069352.0,265.8618,0.9846184,2.1588057e-06,-0.22792563,2.3599932
2020-04-19 17:00:00,264.0711,232.72943,15909746.0,265.05573,0.97120535,2.5909394e-06,-0.3771107,2.1995084
2020-04-19 18:00:00,262.71353,140.97046,16419486.0,263.75378,0.9993286,2.5909394e-06,-0.47778377,2.196386
2020-04-19 19:00:00,261.16855,62.183014,16643230.0,262.3432,0.9893184,2.5909394e-06,-0.5760956,2.0933511
2020-04-19 20:00:00,259.839,12.046539,16686536.0,261.20377,0.998001,2.5909394e-06,-0.65723515,2.0390236
2020-04-19 21:00:00,259.65244,-3.0517578e-05,16686536.0,261.05984,1.0,3.023073e-06,-0.6213877,2.0700383
2020-04-19 22:00:00,259.14282,-3.0517578e-05,16686536.0,260.60574,0.9973601,3.023073e-06,-0.61473346,2.0388155
2020-04-19 23:00:00,258.8613,-3.0517578e-05,16686536.0,260.31134,0.97607315,3.023073e-06,-0.63319373,2.0078008
2020-04-20 00:00:00,258.8613,-3.0517578e-05,16686536.0,260.34665,0.9920956,3.4552068e-06,-0.61709464,1.9449391
2020-04-20 01:00:00,257.9701,-3.0517578e-05,16686536.0,259.48117,0.9549998,3.4552068e-06,-0.6999514,1.7757119
2020-04-20 02:00:00,258.23212,-3.0517578e-05,16686536.0,259.70032,0.9494911,3.4552068e-06,-0.7242074,1.7807076
2020-04-20 03:00:00,258.3237,-3.0517578e-05,16686536.0,259.69568,0.97607315,3.8873404e-06,-0.713904,1.8177586
2020-04-20 04:00:00,257.86496,5.226471,16705031.0,259.32608,0.97201407,3.8873404e-06,-0.8087814,1.7351223
2020-04-20 05:00:00,258.20074,46.982697,16873740.0,259.65018,0.9973601,3.8873404e-06,-0.8429115,1.7382447
2020-04-20 06:00:00,259.1937,116.79932,17292360.0,260.63638,0.9920956,3.8873404e-06,-0.8484925,1.7136828
2020-04-20 07:00:00,260.3927,209.01518,748821.0,261.825,0.9993286,0.0,-0.86373305,1.7407424
2020-04-20 08:00:00,262.43878,287.14514,1777322.0,263.77606,1.0,0.0,-0.87575364,1.8641763
2020-04-20 09:00:00,264.1966,384.6878,3157228.0,265.3919,1.0,4.3120235e-07,-0.8626597,1.9990585
2020-04-20 10:00:00,265.38202,457.58014,4798771.0,266.4858,0.98661745,4.3120235e-07,-0.8605132,2.1202025
2020-04-20 11:00:00,266.17316,503.11414,6600453.5,267.47018,0.9868158,4.3120235e-07,-0.8250952,2.3599932
2020-04-20 12:00:00,266.56323,524.33215,8481528.0,268.14993,0.9906612,4.3120235e-07,-0.7059617,2.4979978
2020-04-20 13:00:00,266.37244,510.73657,10314788.0,268.85104,1.0,4.3120235e-07,-0.5816766,2.4559512
2020-04-20 14:00:00,265.84586,448.52014,11927009.0,268.83432,1.0,4.3120235e-07,-0.38827273,2.692411
2020-04-20 15:00:00,265.15393,390.93954,13329921.0,268.79532,1.0,1.2954697e-06,-0.16245595,2.722177
2020-04-20 16:00:00,264.14655,297.95474,14401728.0,268.25952,1.0,1.2954697e-06,-0.14871803,2.7536077
2020-04-20 17:00:00,263.29352,205.9952,15144685.0,267.6132,0.9893184,1.2954697e-06,-0.1783404,2.7032351
2020-04-20 18:00:00,262.23358,126.09334,15600745.0,266.56198,0.9933011,1.2954697e-06,-0.17791107,2.6462016
2020-04-20 19:00:00,261.17703,60.9906,15821331.0,265.5349,0.9953153,1.2954697e-06,-0.15215251,2.5317183
2020-04-20 20:00:00,260.45374,12.848907,15867343.0,264.95636,0.93812275,1.2954697e-06,-0.0789552,2.4166105
2020-04-20 21:00:00,260.14423,-3.0517578e-05,15867343.0,264.63693,0.98535085,1.2954697e-06,0.06722468,2.3687356
2020-04-20 22:00:00,260.16205,-3.0517578e-05,15867343.0,264.63226,0.9993286,1.2954697e-06,0.20181322,2.2569582
2020-04-20 23:00:00,260.2494,-3.0517578e-05,15867343.0,264.6657,1.0,1.2954697e-06,0.30355957,2.196386
2020-04-21 00:00:00,260.28076,-3.0517578e-05,15867343.0,264.62857,1.0,1.2954697e-06,0.36838531,2.128737
2020-04-21 01:00:00,260.29773,-3.0517578e-05,15867343.0,265.69647,1.0,4.7506765e-06,0.53345484,2.0207062
2020-04-21 02:00:00,260.50037,-3.0517578e-05,15867343.0,265.68906,1.0,1.2525357e-05,0.2711467,1.9135082
2020-04-21 03:00:00,260.6403,-3.0517578e-05,15867343.0,265.53305,1.0,2.4187379e-05,0.012702376,1.8604295
2020-04-21 04:00:00,260.80734,5.4605103,15887191.0,265.22568,1.0,4.4487417e-05,0.0073359907,1.8575155
2020-04-21 05:00:00,261.45264,37.220642,16021618.0,265.18018,1.0,0.00010366086,0.1786305,1.8367003
2020-04-21 06:00:00,262.49222,81.78516,16316185.0,265.35382,1.0,0.00025310647,0.4059499,1.7474033
2020-04-21 07:00:00,263.33847,139.76692,502973.0,265.69556,0.9993286,0.00023021456,0.6349865,1.5648544
2020-04-21 08:00:00,263.9973,194.03777,1206233.0,266.23325,0.99598676,0.000434082,0.8092862,1.4191484
2020-04-21 09:00:00,264.54596,322.59393,2367357.0,266.61304,0.9698778,0.0005265139,1.0728823,1.4193566
2020-04-21 10:00:00,265.0522,415.8462,3865451.0,266.97614,0.95649517,0.0005515646,1.4440203,1.5101106
2020-04-21 11:00:00,265.36847,465.32516,5540375.0,267.39774,0.5685685,0.00056020357,2.1659043,1.6670568
2020-04-21 12:00:00,265.5584,491.82538,7316344.5,267.60574,0.6933453,0.0005835276,2.6321344,1.7921559
2020-04-21 13:00:00,265.14716,550.9661,9294406.0,267.53983,0.65858424,0.00059605297,2.3245342,1.9724151
2020-04-21 14:00:00,265.1904,519.94147,11161948.0,267.60297,0.52338517,0.00059778057,2.1334913,2.0446436
2020-04-21 15:00:00,265.2031,461.9374,12825144.0,267.51474,0.62695134,0.0006016679,1.6878681,2.0563002
2020-04-21 16:00:00,265.23447,369.3092,14154076.0,267.29745,0.3139029,0.0006042598,0.8696042,1.9715825
2020-04-21 17:00:00,265.0912,258.95105,15086494.0,266.90277,0.3105153,0.0006059874,0.530235,1.9946873
2020-04-21 18:00:00,265.24042,139.54404,15591272.0,266.91577,0.39715868,0.0006094426,0.43170846,2.1241574
2020-04-21 19:00:00,264.936,63.0188,15818625.0,266.41617,0.36303848,0.0006176494,0.337475,2.1743221
2020-04-21 20:00:00,264.70706,13.361542,15866892.0,266.00943,0.59481484,0.0006262874,0.16360465,2.1326919
2020-04-21 21:00:00,264.51202,-3.0517578e-05,15866892.0,265.68164,0.7019364,0.00063362997,0.0041161776,2.0461006
2020-04-21 22:00:00,264.11688,-3.0517578e-05,15866892.0,265.14673,0.84690154,0.0006375173,-0.16911021,1.8564748
2020-04-21 23:00:00,263.6768,-3.0517578e-05,15866892.0,264.6007,0.8841805,0.0006422689,-0.20903602,1.7655125
2020-04-22 00:00:00,263.44785,-3.0517578e-05,15866892.0,264.24783,1.0,0.00064615626,-0.24724457,1.5865022
2020-04-22 01:00:00,263.67426,-3.0517578e-05,15866892.0,264.4094,1.0,0.0006474517,-0.6825644,1.2834337
2020-04-22 02:00:00,263.08408,-3.0517578e-05,15866892.0,263.84015,1.0,0.00064874813,-0.86351836,1.1679095
2020-04-22 03:00:00,261.75024,-3.0517578e-05,15866892.0,262.71185,1.0,0.00064874813,-1.0977067,0.9620477
2020-04-22 04:00:00,260.69287,8.24646,15896664.0,261.83246,1.0,0.00064917933,-1.2827392,0.79177976
2020-04-22 05:00:00,260.11285,50.325897,16078006.0,261.33472,1.0,0.00064917933,-1.2222065,0.7020664
2020-04-22 06:00:00,260.38165,113.60101,16486248.0,261.87796,1.0,0.0006500436,-1.1427842,0.709768
2020-04-22 07:00:00,261.6061,184.39828,663563.0,263.14832,1.0,2.5909394e-06,-1.1867884,0.694573
2020-04-22 08:00:00,263.5038,266.03857,1618536.0,264.5227,1.0,8.205883e-06,-1.3031313,0.8504784
2020-04-22 09:00:00,264.00665,341.7726,2846423.0,264.8143,1.0,1.3389625e-05,-1.4173276,0.95746833
2020-04-22 10:00:00,264.2797,412.0907,4325570.0,265.31573,1.0,1.8140301e-05,-1.1835686,0.60839826
2020-04-22 11:00:00,264.68756,483.72375,6060941.0,266.04193,1.0,1.9867904e-05,-0.87747097,0.3532045
2020-04-22 12:00:00,264.60107,525.636,7944272.0,266.5499,1.0,2.0300038e-05,-0.2845945,0.38775763
2020-04-22 13:00:00,265.40408,500.2836,9740992.0,266.61212,1.0,2.0300038e-05,0.23529935,0.2106207
2020-04-22 14:00:00,265.0242,478.69785,11458319.0,266.86563,0.9947202,2.1595508e-05,0.6725511,0.25162655
2020-04-22 15:00:00,265.08694,434.46765,13015958.0,266.84613,0.96574247,2.3323111e-05,1.0142815,0.48433995
2020-04-22 16:00:00,265.25906,349.22787,14263693.0,266.61212,0.93731403,2.4187379e-05,1.1490847,0.64357585
2020-04-22 17:00:00,265.1268,248.78781,15148294.0,266.10788,0.9906612,2.8938055e-05,1.154451,0.72163266
2020-04-22 18:00:00,264.6511,146.3864,15671116.0,265.4727,0.9906612,3.6281534e-05,1.0803951,0.85484964
2020-04-22 19:00:00,263.5852,71.13156,15923730.0,264.47348,0.96735996,3.973674e-05,0.8741119,0.9372776
2020-04-22 20:00:00,262.9696,19.501831,15993650.0,263.80115,0.66246015,4.2759813e-05,0.7255708,1.0378149
2020-04-22 21:00:00,261.50858,0.011108398,15993650.0,262.5122,0.8660827,7.256307e-05,0.64958304,1.2080827
2020-04-22 22:00:00,260.6937,-3.0517578e-05,15993650.0,261.84546,0.92585415,0.0001451252,0.47056097,1.2996694
2020-04-22 23:00:00,260.03485,-3.0517578e-05,15993650.0,261.37836,0.8972426,0.0003122799,0.39865163,1.2646999
2020-04-23 00:00:00,259.27423,-3.0517578e-05,15993650.0,260.7023,0.84296465,0.00035849586,0.39285594,1.1466781
2020-04-23 01:00:00,259.79657,-3.0517578e-05,15993650.0,261.1945,0.98397756,0.00038959365,0.3898508,0.9957682
2020-04-23 02:00:00,260.5487,-3.0517578e-05,15993650.0,261.87146,1.0,0.00041421317,0.4875187,0.8739996
2020-04-23 03:00:00,261.64426,-3.0517578e-05,15993650.0,262.89203,1.0,0.0004323544,0.5881918,0.88815385
2020-04-23 04:00:00,261.7918,9.327423,16027032.0,262.9728,1.0,0.00044185668,0.49760747,0.99805784
2020-04-23 05:00:00,262.248,49.05548,16202960.0,263.39163,1.0,0.00044574402,0.29304147,0.97287154
2020-04-23 06:00:00,262.78052,107.326996,16588648.0,263.9321,1.0,0.00044747163,0.029660076,1.0309458
2020-04-23 07:00:00,264.0024,171.67194,615747.0,264.99167,1.0,1.2954697e-06,-0.25239626,1.1835208
2020-04-23 08:00:00,264.3331,248.49806,1507566.0,265.32874,1.0,2.1588057e-06,-0.36144087,1.487422
2020-04-23 09:00:00,265.19122,340.52448,2733197.0,266.0633,1.0,3.4552068e-06,-0.3258082,1.8208808
2020-04-23 10:00:00,265.47446,436.74103,4302564.0,266.7765,1.0,4.7506765e-06,-0.25604543,2.253836
2020-04-23 11:00:00,265.05725,492.2377,6069061.0,267.212,1.0,6.47828e-06,-0.37947187,2.6018653
2020-04-23 12:00:00,264.70535,434.3785,7641585.5,267.68655,1.0,1.4252961e-05,-0.5082648,2.833746
2020-04-23 13:00:00,263.84637,366.63467,8973224.0,268.02734,0.9993286,0.00020559505,-0.75125396,3.0198336
2020-04-23 14:00:00,263.89133,438.7135,10554772.0,268.25302,0.9494148,0.00020991452,-0.8540735,3.1114202
2020-04-23 15:00:00,264.44843,464.38907,12216614.0,268.2762,0.87485695,0.00020991452,-0.7521125,2.9790359
2020-04-23 16:00:00,264.63327,381.7904,13588851.0,268.1713,0.9489265,0.00020991452,-0.7727194,3.054595
2020-04-23 17:00:00,264.7359,285.51813,14614646.0,267.8862,0.9669479,0.00020991452,-0.8379744,3.049183
2020-04-23 18:00:00,264.4069,177.56706,15252949.0,267.147,0.9393741,0.00020991452,-1.0255827,2.9971452
2020-04-23 19:00:00,263.85825,86.73303,15564206.0,266.22302,0.78389513,0.00020991452,-1.230578,2.9998507
2020-04-23 20:00:00,263.35287,23.268463,15647659.0,265.34824,0.9287229,0.00020991452,-1.3821243,3.0198336
2020-04-23 21:00:00,262.9713,0.089141846,15648110.0,264.62485,0.97871304,0.00020991452,-1.5529895,3.0552192
2020-04-23 22:00:00,262.87802,-3.0517578e-05,15648110.0,264.29147,0.9947202,0.00020991452,-1.7034624,3.0643778
2020-04-23 23:00:00,262.77628,-3.0517578e-05,15648110.0,264.07697,0.98998976,0.00020991452,-1.8202345,3.1372309
2020-04-24 00:00:00,262.8331,-3.0517578e-05,15648110.0,263.97388,0.97866726,0.00020991452,-1.9187613,3.124742
2020-04-24 01:00:00,262.4761,-3.0517578e-05,15648110.0,264.11038,0.87885493,0.00020991452,-1.9331431,3.148263
2020-04-24 02:00:00,262.11487,-3.0517578e-05,15648110.0,263.89774,0.21503669,0.00020991452,-1.9698491,3.160544
2020-04-24 03:00:00,261.84268,-3.0517578e-05,15648110.0,263.79742,0.03012222,0.00020991452,-1.9692051,3.1620011
2020-04-24 04:00:00,261.59,15.289429,15703144.0,263.70178,0.072604656,0.00020991452,-2.0700927,3.1457653
2020-04-24 05:00:00,261.707,79.54523,15989139.0,264.17166,0.20372942,0.00020991452,-2.2151995,3.1488876
2020-04-24 06:00:00,262.2353,169.74403,16598121.0,265.13373,0.80731845,0.00020991452,-2.1782787,3.2209077
2020-04-24 07:00:00,262.8178,260.5112,936477.0,266.15057,0.83887506,0.0,-1.9702783,3.2664928
2020-04-24 08:00:00,263.8235,348.6261,2187821.0,267.47668,0.69522226,0.0,-1.8936465,3.22403
2020-04-24 09:00:00,264.77914,442.52472,3777938.0,268.6588,0.66912854,0.0,-1.7300797,3.2617054
2020-04-24 10:00:00,265.46088,476.59164,5497070.0,269.51224,0.6584927,0.0,-1.0695869,3.2975078
2020-04-24 11:00:00,266.03326,481.39468,7225223.0,270.49472,1.0,1.6844831e-05,-0.5413215,3.4063706
2020-04-24 12:00:00,266.7574,435.9498,8788275.0,270.81137,1.0,0.0001952285,0.004330814,3.647202
2020-04-24 13:00:00,267.7368,414.65378,10287271.0,271.2432,0.95725816,0.0003511533,0.12045905,3.4846358
2020-04-24 14:00:00,268.0819,482.45334,12019033.0,271.0937,0.9734485,0.00037620403,0.23680194,3.091854
2020-04-24 15:00:00,268.5398,388.7219,13411570.0,271.10205,0.97866726,0.00038311537,0.17347878,2.2507138
2020-04-24 16:00:00,268.94766,259.50824,14346243.0,271.0157,1.0,0.00040384755,0.038031638,2.0086336
2020-04-24 17:00:00,269.16983,156.71681,14916430.0,270.81696,1.0,0.00043192226,-0.2365118,1.8741676
2020-04-24 18:00:00,269.18253,87.267944,15231747.0,270.47336,1.0,0.0004811613,-0.49130705,1.8008982
2020-04-24 19:00:00,268.91205,50.16986,15412637.0,269.95148,0.98928785,0.00054379087,-0.5297302,1.9249566
2020-04-24 20:00:00,268.27692,17.930542,15477595.0,269.18442,0.86902785,0.0006530667,-0.48594067,2.0744095
2020-04-24 21:00:00,266.97278,0.32315063,15478948.0,268.00693,0.97863674,0.0007316768,-0.12811115,2.4963324
2020-04-24 22:00:00,266.07565,-3.0517578e-05,15478948.0,267.32532,0.91607285,0.00089796726,0.27136135,2.854353
2020-04-24 23:00:00,265.58044,-3.0517578e-05,15478948.0,266.7774,0.89316833,0.0012413459,0.38534302,2.6901217
2020-04-25 00:00:00,265.4982,-3.0517578e-05,15478948.0,266.64554,0.8903606,0.001348895,0.6317667,2.9153414
2020-04-25 01:00:00,266.7701,-3.0517578e-05,15478948.0,267.74506,0.8694551,0.0014141146,1.6013623,3.5237684
2020-04-25 02:00:00,266.71756,-3.0517578e-05,15478948.0,267.7209,0.8220134,0.0014866777,1.7374535,3.3738995
2020-04-25 03:00:00,266.793,-3.0517578e-05,15478948.0,267.8416,0.76547694,0.0015626969,1.8647437,3.2204914
2020-04-25 04:00:00,266.61072,16.091797,15536238.0,267.61038,0.4831459,0.0015968187,1.8209541,3.0165029
2020-04-25 05:00:00,266.76163,64.77954,15768102.0,267.82675,0.5239192,0.0016192785,1.7522646,2.9007707
2020-04-25 06:00:00,266.74384,148.5929,16298141.0,267.77475,0.58008945,0.0016421704,1.5466254,2.8583078
2020-04-25 07:00:00,266.78455,207.76707,745663.0,267.9252,0.63481,3.325753e-05,1.3375516,2.8612223
2020-04-25 08:00:00,267.11694,316.7768,1880623.0,268.3208,0.65803486,5.8309175e-05,0.9805807,2.6690984
2020-04-25 09:00:00,267.2823,415.79047,3373755.0,268.5864,0.98193276,7.083453e-05,0.79490435,2.781292
2020-04-25 10:00:00,267.26956,487.78015,5124463.0,268.7684,1.0,8.465629e-05,0.9627644,2.881413
2020-04-25 11:00:00,267.08472,507.1594,6950053.5,268.8529,1.0,9.502284e-05,0.93528855,2.425769
2020-04-25 12:00:00,266.87357,512.0516,8788275.0,268.9309,1.0,0.00010970794,0.5871185,1.7667614
2020-04-25 13:00:00,266.33682,463.3861,10455530.0,269.11014,1.0,0.00013044011,-0.010051042,2.0207062
2020-04-25 14:00:00,266.02478,404.86945,11906710.0,269.25687,1.0,0.00015030894,-0.8205874,1.5648544
2020-04-25 15:00:00,265.75937,313.5005,13028137.0,269.35437,1.0,0.00017320085,-1.4252698,1.066956
2020-04-25 16:00:00,265.92725,222.20958,13829286.0,269.39056,1.0,0.00022589508,-1.9537499,0.41002986
2020-04-25 17:00:00,266.35632,173.17636,14451800.0,269.1287,1.0,0.0003412189,-1.9947491,-0.29102445
2020-04-25 18:00:00,266.4691,100.60721,14813580.0,268.65695,1.0,0.0005481094,-1.8799086,-0.9810467
2020-04-25 19:00:00,266.47928,61.280334,15032813.0,268.1852,1.0,0.0008254042,-1.7485399,-1.5953017
2020-04-25 20:00:00,266.43518,18.51001,15099125.0,267.76825,1.0,0.0011566887,-1.3838415,-1.9628974
2020-04-25 21:00:00,266.28763,0.5460205,15100929.0,267.33182,1.0,0.0015924992,-0.7465315,-2.009315
2020-04-25 22:00:00,266.29782,-3.0517578e-05,15100929.0,267.095,1.0,0.0021963269,-0.052123398,-2.1056895
2020-04-25 23:00:00,265.97897,-3.0517578e-05,15100929.0,266.65018,1.0,0.002865376,0.39993954,-2.1689672
2020-04-26 00:00:00,265.30655,-3.0517578e-05,15100929.0,266.05957,1.0,0.0034597013,0.63627446,-2.2899036
2020-04-26 01:00:00,265.4948,-3.0517578e-05,15100929.0,266.15707,1.0,0.0039171083,0.48000577,-2.0116048
2020-04-26 02:00:00,264.9114,-3.0517578e-05,15100929.0,265.6742,1.0,0.004329594,0.5377479,-1.9612321
2020-04-26 03:00:00,264.34415,-3.0517578e-05,15100929.0,265.23868,1.0,0.004738193,0.62876153,-1.8908769
2020-04-26 04:00:00,263.91507,10.69812,15139723.0,264.92294,1.0,0.005210285,0.6240391,-1.7135319
2020-04-26 05:00:00,263.67255,41.990234,15290390.0,264.72885,1.0,0.005756667,0.63262534,-1.5551287
2020-04-26 06:00:00,263.5513,81.08307,15582250.0,264.64526,1.0,0.0063652466,0.6890795,-1.3026408
2020-04-26 07:00:00,263.39868,135.03076,484026.0,264.6945,1.0,0.00058568735,0.746607,-1.329076
2020-04-26 08:00:00,263.2774,189.79193,1163830.0,264.69357,1.0,0.0011303416,0.84169906,-1.4023453
2020-04-26 09:00:00,263.02643,234.05556,2008284.0,264.78827,1.0,0.0015713349,1.1381373,-1.2085563
2020-04-26 10:00:00,262.75,308.8312,3122043.0,265.15137,1.0,0.001942357,1.8059282,-0.5634948
2020-04-26 11:00:00,262.92465,366.3115,4443307.0,265.54977,1.0,0.0023159701,2.7907643,0.30491334
2020-04-26 12:00:00,263.14258,351.5681,5715852.0,265.60455,1.0,0.002691743,3.7564962,1.1595834
2020-04-26 13:00:00,262.63382,341.22656,6948700.5,265.4959,1.0,0.0030752905,3.6760006,1.4162343
2020-04-26 14:00:00,262.85852,355.92538,8230267.5,265.28882,1.0,0.0034178048,4.209203,1.7320001
2020-04-26 15:00:00,262.29633,306.0898,9325080.0,264.77527,1.0,0.003690348,4.4408154,1.8013146
2020-04-26 16:00:00,261.55438,291.60272,10372077.0,264.29703,0.98548824,0.0038622534,4.337352,1.7494848
2020-04-26 17:00:00,261.51453,227.85954,11192623.0,263.94415,0.88495874,0.0039412957,3.5804791,1.6091907
2020-04-26 18:00:00,260.78528,166.06654,11790327.0,263.42133,0.6515801,0.003974553,3.6111748,1.645201
2020-04-26 19:00:00,259.9704,96.78485,12139025.0,262.7072,0.4144324,0.003986215,2.9051752,1.8077673
2020-04-26 20:00:00,258.97662,36.652313,12270745.0,261.58636,0.22649658,0.003988807,1.9767935,1.8868648
2020-04-26 21:00:00,257.66397,1.515564,12276610.0,260.11264,0.3148948,0.0039905347,1.244606,1.9382782
2020-04-26 22:00:00,257.51898,-3.0517578e-05,12276610.0,259.91577,0.22764105,0.0039922623,0.58304006,1.8304558
2020-04-26 23:00:00,257.69366,-3.0517578e-05,12276610.0,259.75696,0.1542429,0.0039957175,0.10242805,1.7190948
2020-04-27 00:00:00,257.69534,-3.0517578e-05,12276610.0,259.43845,0.16342911,0.004000037,-0.095268995,1.6853741
2020-04-27 01:00:00,257.39178,-3.0517578e-05,12276610.0,259.07257,0.22922802,0.0040021967,-0.27708158,1.6264672
2020-04-27 02:00:00,257.335,-3.0517578e-05,12276610.0,258.7726,0.42108557,0.0040047886,-0.33439437,1.60815
2020-04-27 03:00:00,257.23492,0.14483643,12277060.0,258.6166,0.51566386,0.0040069474,-0.33718488,1.5373784
2020-04-27 04:00:00,257.0153,25.65326,12369084.0,258.44388,0.38200602,0.004008244,-0.3114263,1.4928341
2020-04-27 05:00:00,256.79654,91.836945,12699739.0,258.2786,0.6885844,0.0040099714,-0.29897633,1.4206054
2020-04-27 06:00:00,256.79144,181.93549,13351123.0,258.30365,0.6273786,0.004012131,-0.29532722,1.3718979
2020-04-27 07:00:00,256.6193,274.47452,987451.0,258.22287,0.6018342,2.5909394e-06,-0.23114547,1.3525399
2020-04-27 08:00:00,257.81323,382.43674,2362846.0,259.33444,0.65225154,7.342547e-06,-0.111582726,1.3537889
2020-04-27 09:00:00,258.651,460.27698,4020629.0,260.3318,0.7174248,1.554843e-05,0.0062627196,1.4052022
2020-04-27 10:00:00,259.16656,533.6373,5943656.0,260.7088,0.8113927,2.2459775e-05,0.217483,1.410406
2020-04-27 11:00:00,259.6007,601.96063,8109824.5,261.02454,1.0,2.5914982e-05,0.4205464,1.4218544
2020-04-27 12:00:00,259.71857,608.19006,10301255.0,261.2669,0.9947202,3.1097792e-05,0.5890504,1.5124003
2020-04-27 13:00:00,260.34775,567.1025,12347432.0,261.55386,1.0,3.3689663e-05,0.6369184,1.6495721
2020-04-27 14:00:00,260.3189,538.39575,14289856.0,261.50928,1.0,3.58494e-05,0.41389212,1.3412998
2020-04-27 15:00:00,260.1468,459.2183,15948541.0,261.43686,1.0,3.8009137e-05,0.39285594,1.1706154
2020-04-27 16:00:00,259.8398,357.96472,17239580.0,261.14154,0.9993286,4.0167943e-05,0.25225708,0.95788467
2020-04-27 17:00:00,259.3141,257.68066,18173352.0,260.6893,1.0,4.1896477e-05,0.18421152,0.9272864
2020-04-27 18:00:00,258.67218,166.79091,18777372.0,260.1117,1.0,4.2759813e-05,0.08718756,0.92041737
2020-04-27 19:00:00,257.99637,89.35187,19100356.0,259.51367,1.0,4.4055283e-05,-0.05147943,0.80697477
2020-04-27 20:00:00,257.15607,30.645721,19210876.0,258.7299,1.0,4.5351684e-05,-0.050620764,0.69686264
2020-04-27 21:00:00,256.2513,2.0393066,19218092.0,257.93686,1.0,4.751142e-05,-0.13283357,0.6598117
2020-04-27 22:00:00,255.6077,-3.0517578e-05,19218092.0,257.39267,1.0,4.967116e-05,-0.14270768,0.56031525
2020-04-27 23:00:00,255.26767,-3.0517578e-05,19218092.0,257.16052,1.0,5.1829964e-05,-0.14485422,0.44291776
2020-04-28 00:00:00,254.93274,-3.0517578e-05,19218092.0,256.84012,0.9947202,5.4421835e-05,-0.23007217,0.34571102
2020-04-28 01:00:00,253.60484,-3.0517578e-05,19218092.0,255.71092,1.0,5.658157e-05,-0.34362456,0.26973572
2020-04-28 02:00:00,253.36996,-3.0517578e-05,19218092.0,255.52147,0.97871304,5.9604645e-05,-0.2878143,0.089684665
2020-04-28 03:00:00,252.84254,0.37887573,19219446.0,255.19182,0.97607315,6.176438e-05,-0.23908767,-0.07184088
2020-04-28 04:00:00,252.64581,23.825653,19304704.0,254.96986,0.9693742,6.4788386e-05,-0.21933946,-0.18195307
2020-04-28 05:00:00,253.07487,79.94641,19591150.0,255.30882,0.9933011,6.824359e-05,-0.11888102,-0.25105935
2020-04-28 06:00:00,253.55481,157.68633,20156376.0,255.71649,0.98661745,7.083453e-05,0.062072963,-0.19173616
2020-04-28 07:00:00,253.9347,242.75894,872872.0,256.07123,0.9947202,1.7276034e-06,0.23358211,-0.1220054
2020-04-28 08:00:00,254.73856,345.61725,2112487.0,256.86334,1.0,3.8873404e-06,0.4690584,-0.022508979
2020-04-28 09:00:00,255.84343,445.47784,3703056.0,257.753,1.0,6.046146e-06,0.79812413,0.029945195
2020-04-28 10:00:00,256.40903,506.99225,5519173.0,258.19687,1.0,7.7737495e-06,0.99560654,0.19063815
2020-04-28 11:00:00,257.0382,568.4732,7564448.0,258.84134,1.0,9.502284e-06,1.2471819,0.35903272
